#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237655501887504465,255.36068052525,34.013194805306,16.57089,15.4939,0.09665191,200.8749,8.888477
1237655128770609501,255.632871972182,33.8959536730115,16.321,15.29219,0.1054374,246.7032,11.48444
1237655128770544214,255.632037034159,34.0285031798156,17.97,17.08715,0.09588859,137.7928,9.752925
1237655502424375516,255.701282950284,34.1378780079279,18.52101,17.61039,0.1060438,97.12542,12.48306
1237655474508858009,255.749910814928,33.9768540498809,17.62319,16.65251,0.1045517,177.2386,9.240223
1237655502424376055,255.731521891296,34.1608265022773,20.25006,19.52596,0.09648526,44.20998,33.43872
1237655128770544108,255.52422986925,34.0119171388024,18.36709,17.49876,0.1025036,137.47,17.98264
1237655474508792481,255.650761741022,34.0885111439336,17.87023,16.86363,0.09961651,191.4711,9.746408
1237655474508792270,255.579689889145,34.1367175246333,18.48097,17.57464,0.102306,121.5882,9.361208
1237655474508923319,255.797692313626,33.8932760626326,18.21641,17.6948,0.09865837,124.4506,21.00541
1237655474508792335,255.660813200647,34.1565072092868,17.9937,17.00857,0.1011701,100.5082,11.72334
1237655474508857363,255.668005152273,34.049640434335,18.74665,17.51768,0.1057533,231.3581,12.98166
1237655128770478610,255.451488762486,34.1093170241704,18.20103,17.37594,0.09516273,132.0257,10.18607
1237655474508858067,255.734798186117,33.9403553431196,18.1351,17.38635,0.09470469,85.03406,14.45052
1237655474508857999,255.734641990746,33.9773036744138,18.60172,17.73446,0.09803445,101.941,8.934366
1237655128770544317,255.654263261916,33.9981478623833,18.33713,17.36468,0.1024729,187.6516,12.33519
1237655502424375840,255.728167809463,34.1764903412776,17.92303,17.32421,0.09696267,105.5658,23.38447
1237655474508923364,255.812120018092,33.8798051704442,17.03218,16.09031,0.09445585,192.6275,6.914867
1237655128770544172,255.592129184958,34.018613107043,17.92222,16.90244,0.09988892,199.3168,9.660534
1237655502424441303,255.737198079751,34.0934095941051,18.50196,17.54713,0.1054355,178.4065,10.3866
1237655474508792344,255.593198054053,34.1166028979634,18.73945,17.80346,0.1019596,56.65065,16.69886
1237655502424441432,255.81245142381,34.0549436423673,17.60607,16.65187,0.09755944,248.1885,10.92984
1237655474508792204,255.609154796094,34.1881948943766,17.08745,16.23847,0.1052723,0,0
1237655501887570534,255.52932255342,33.8918352148067,17.68747,17.15422,0.097943,95.67328,29.30605
1237655128770544248,255.60711136984,33.9982915889135,17.38038,16.42772,0.09690142,181.2929,8.791142
1237655128770609570,255.606165007766,33.8639025812949,18.7148,17.75267,0.1044535,153.8672,11.04493
1237655474508792058,255.672823394075,34.1030101190664,18.57645,17.63826,0.1050467,117.7976,12.13724
1237655474508922925,255.741311310225,33.9080950514901,21.69195,20.89574,0.1011951,89.31448,43.05106
