#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237671939804626957,258.319438259385,64.0556882514591,17.23247,16.31498,0.07462378,162.8234,7.499721
1237671939804627225,258.58103515461,64.0708127682407,18.02369,17.12844,0.07913484,125.9945,7.462919
1237671939804627483,258.432063187609,64.1236756345835,18.15476,17.27835,0.08079002,120.7941,8.871758
1237671768005673349,258.291523955341,63.8277126023343,18.41829,17.49155,0.08283975,139.9022,9.958753
1237671939804561492,258.138452376666,64.0716663401334,19.19833,18.25473,0.08442297,153.6911,9.745776
1237671939804627412,258.366193972876,64.1225559826172,18.5597,17.65919,0.07763089,129.2553,8.794295
1237671768542675208,258.750503024304,64.168842828812,18.41905,17.59983,0.08001167,67.35292,11.07227
1237671768542609835,258.519044445047,64.2364393313586,18.22642,17.36722,0.08782268,82.23799,7.654561
1237671939804561475,258.213356606074,64.0731695719281,17.19313,16.26248,0.07390364,188.5016,9.846107
1237671939804627245,258.29261228435,63.9851740544354,17.76402,16.86453,0.08151872,163.4998,9.535473
1237671939804692662,258.816394223115,64.0394159115716,17.49387,16.57787,0.07866421,134.9969,5.79236
1237671768005607783,257.897184005077,63.8384861749478,17.69961,16.82051,0.07476436,141.5025,7.347339
1237671939804496065,257.638042984154,63.9617260378893,16.48683,15.51553,0.08398049,223.792,6.815549
1237671939804496078,257.63834101528,63.9741015732584,17.65381,16.78938,0.0829585,98.16313,6.868234
1237671768005738781,258.42543833861,63.7795064344646,17.32858,16.36435,0.08173296,235.0882,8.534426
1237671939804562006,258.271233137785,63.9210384870555,18.49697,17.55404,0.08011398,148.8691,9.86471
1237671768542544239,258.028635387856,64.1421990123936,17.98673,17.41494,0.08237245,123.5718,7.532227
1237671939804627262,258.272812917887,64.0912234227177,17.65395,16.6936,0.08216956,202.8096,8.265947
1237671939804627535,258.488723860357,64.1113346377004,17.81776,16.88524,0.08089609,184.9489,8.453075
1237671768542609709,258.358932796343,64.2518940508871,18.29897,17.41657,0.07874574,107,15.89465
1237671768542675278,258.881296981816,64.1761400960042,18.20198,17.36358,0.0820955,87.67232,10.5099
1237671939804627279,258.303782053749,64.0287810869926,17.66483,16.78377,0.07704972,177.6937,7.855961
1237671939804561468,258.096472700569,64.0325247452408,17.55445,16.54338,0.07981008,235.0017,5.987273
1237671768542544330,258.09565997341,64.1412793792104,17.58181,17.21232,0.07523879,94.80971,14.75956
1237671768542544203,257.956660992569,64.168209166633,18.23995,17.37372,0.07728186,119.4813,9.429687
1237671939804561472,258.170986919363,64.0726965260339,17.07339,16.12337,0.08358134,224.4851,7.444256
1237671768542675100,258.526225891284,64.338360026799,18.01687,17.60514,0.08436895,64.87039,15.38106
1237671939804496142,257.723078525043,64.0513398517521,17.24518,16.30875,0.08106971,181.651,8.667218
1237671939804561487,258.080537246089,64.0356333943171,16.61937,15.65794,0.08268053,126.7509,6.0561
1237671768005673254,258.148644970481,63.8608516786043,18.40695,17.72308,0.08079526,54.16592,21.35137
1237671768005738851,258.527011052558,63.7908371095337,18.20336,17.48206,0.07566439,41.46872,11.73272
1237671939804627086,258.305735572153,63.9770879315391,18.27808,17.38538,0.07765399,139.8372,10.50797
1237671768542675143,258.59800194085,64.2996745924708,18.32451,17.64776,0.08494876,850,-3
1237671939804561900,258.077055012006,64.0080771366431,18.2945,17.40233,0.0809986,126.3307,9.355765
1237671768005607470,257.777659155131,63.8665184503804,17.85764,16.8947,0.08284824,209.1728,7.561864
1237671939804561603,258.226782216971,63.9924176782293,16.19026,15.26385,0.08291385,211.0685,5.627849
1237671939804692903,258.738562718799,64.0094830026898,17.85786,16.96297,0.08430034,104.6714,8.04396
1237671939804561753,257.983228721846,63.9580547943501,17.35489,16.63948,0.07388825,119.1313,8.175992
1237671939804626959,258.37130533882,64.046869286483,15.65321,14.64711,0.07844017,287.6631,8.466557
1237671939804693025,258.915726116166,64.0600047147659,18.21898,17.49583,0.08054733,66.01007,13.82061
1237671768542544274,258.056998917746,64.1410023518386,17.34149,16.46408,0.07367305,146.5389,9.244695
1237671939804561927,258.135151500146,64.0028043255508,16.4937,15.54861,0.0849261,169.9929,6.561152
1237671939804495902,257.73893665851,63.9113614173274,19.14117,18.2422,0.07610393,147.0633,13.82383
1237671768005607716,257.738987472107,63.866318721301,17.46933,17.13169,0.08293509,29.88575,32.35626
1237671939804496245,257.893554983896,63.8939515519484,17.90844,17.2711,0.07665645,80.22837,14.34603
1237671768542675087,258.539590488127,64.2201080633358,17.38145,16.4667,0.07897468,181.4926,7.237282
1237671940341367117,257.6507808843,64.3340515711268,17.96614,17.1961,0.07786771,140.0644,16.32972
1237671939804561772,257.999038963916,63.9649833507062,18.26552,17.39508,0.07821907,94.99586,11.69504
1237671768005738771,258.391280662736,63.8239588532009,17.10857,16.39095,0.08627236,157.8482,8.324869
1237671768005607721,257.741823336974,63.8590442935708,17.39119,16.52168,0.08105453,134.1073,5.149502
1237671768542544161,257.934292528193,64.1121359888268,17.00699,16.40314,0.08332978,106.8988,10.01145
1237671939804627378,258.391298019182,64.0133828371002,16.4846,15.53414,0.08205031,198.0684,7.040981
1237671768542544319,258.034474605361,64.2813591545394,16.45898,15.54121,0.07656566,227.7516,6.502051
1237671939804561934,258.126946408194,64.0165991910847,17.59886,16.67216,0.08224989,189.9916,7.353913
1237671768542544479,258.126878600129,64.1585676275973,17.92492,17.22713,0.08272765,90.4315,15.79982
1237671939804561897,258.033474288674,64.0973831285266,18.11538,17.24741,0.07967802,112.952,7.958426
1237671768005673249,258.201607004966,63.7161116568494,17.39076,16.32692,0.0752758,166.7845,7.901861
1237671939804627265,258.265722440786,64.1171180015036,16.47559,15.53158,0.08092269,254.7392,5.932827
1237671768005607861,258.014700278556,63.7342786875855,18.36287,17.66078,0.07568657,111.8227,16.13263
1237671768542544090,257.851414377039,64.1732614472535,17.1897,16.22043,0.07956772,210.8374,7.554022
1237671939804627102,258.355554279136,63.9787089379751,18.06053,17.18943,0.0792018,111.9721,7.943333
1237671939804692882,258.712174380013,64.010174612991,17.27074,16.38206,0.08207056,173.001,7.956286
1237671768005673318,258.258929840248,63.7996274846685,18.27073,17.4576,0.07464863,103.124,10.47487
1237671939804627306,258.340516614136,64.0690707198408,16.64821,15.70953,0.07623031,235.447,6.01559
1237671768005673329,258.257656401476,63.8484337742135,18.3852,18.08876,0.07885905,57.68333,28.95009
1237671939804561642,258.240261294789,64.0510323941055,18.02808,17.15332,0.07399645,125.2447,7.779742
1237671768542544423,258.158749670986,64.241691635983,17.29178,16.4257,0.07603376,143.7422,6.300006
1237671768542544263,257.996975388984,64.2766790672557,17.55322,17.06017,0.08157673,86.76155,18.24139
1237671768542609733,258.4118368551,64.1588916553831,17.6091,16.7517,0.07776324,106.1114,8.18401
1237671768005673306,258.259650256623,63.735787493968,18.40734,17.48139,0.07805946,174.5194,10.49886
1237671768542609598,258.260831982566,64.1810803611206,17.97307,17.19956,0.08332969,87.93005,12.44693
1237671939804561826,258.004094683445,64.0378605989913,17.46256,16.59365,0.07503507,134.7215,5.962796
1237671940341432602,257.846279207462,64.3183329315656,17.6521,16.7935,0.076492,160.1181,8.183313
1237671939804561802,258.00478785888,63.9804504128188,18.37747,17.43743,0.0827786,120.8339,10.49999
1237671768542609591,258.259906066734,64.1692848952647,16.88576,16.35479,0.07661817,113.3407,14.46366
1237671939804496307,257.908148634976,64.046242286109,17.55992,16.59513,0.07868629,212.2594,9.233834
1237671939804627439,258.412829301961,64.1334523297413,18.16549,17.22238,0.08191933,159.7695,9.903514
1237671939804627518,258.466764809345,64.1195124729313,17.83406,17.36895,0.08287635,88.13002,20.33602
1237671768542609810,258.466192923835,64.2297060058756,17.36566,16.43172,0.07590927,175.2304,8.11227
