#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237659326566367499,247.711312308227,39.5380557442321,17.98969,17.28308,0.02858855,70.09705,16.24114
1237655472357441890,247.526531808301,40.3147145693453,16.66763,15.89108,0.03165239,93.61501,4.19288
1237659326029693232,247.865017807783,38.9457708724986,17.96976,17.34794,0.03105093,78.02384,15.07791
1237655471820702058,247.278534112583,39.8129032922214,16.51468,16.20332,0.03212078,12.6359,18.31174
1237659326029430972,247.178727949042,39.3884598009545,16.81669,16.03977,0.03005422,77.16063,6.520125
1237659326029365294,247.16308262893,39.5528374252827,14.15053,13.35315,0.0267289,176.062,5.50715
1237655373036781749,248.109698929714,39.5177721753888,15.90024,15.13325,0.02906936,97.3034,5.672983
1237659330852028468,246.931835070532,39.9036636650685,16.2097,15.48044,0.03283669,52.07038,8.954561
1237659330852159700,247.185448478323,39.6389205823579,16.93495,16.08814,0.02867755,134.2229,3.713274
1237659329778614566,246.766655323896,38.8090385652976,17.64239,17.3745,0.03310051,0,36.02106
1237659330315026487,246.358714220911,39.8706959452097,13.87944,13.09468,0.02902887,179.4451,3.700649
1237659325492625654,246.945468371439,38.9430577960678,16.555,16.24697,0.03226432,50.8466,16.79403
1237659325492559893,246.844613746956,39.1913444877019,17.47161,17.25916,0.0325557,86.22104,30.80628
1237659324955558265,246.253152277783,38.999159892113,18.0649,17.5967,0.02985858,58.48158,29.27905
1237659326029300195,247.059319632102,39.5456054669997,16.43866,15.67081,0.02602707,84.54202,7.463589
1237659330852094275,247.173714471615,39.8374348587441,18.32079,17.58866,0.02980941,0,23.53068
1237659326029430852,247.333316601429,39.4289977860626,14.95488,14.11412,0.02775308,176.726,4.545689
1237659326566236581,247.44980618388,39.7162396817282,16.41717,15.69159,0.02847362,65.30632,4.361872
1237659326029431122,247.348707285813,39.3502804802437,17.47264,17.02361,0.03111509,31.83197,38.00915
1237659326029234585,246.899767111728,39.6990910374909,18.06161,17.30019,0.03525549,27.5888,22.86064
1237659326029103124,246.559266551628,39.9671829826207,14.77393,14.17668,0.0324478,91.30219,5.359314
1237659330315223345,246.693075561002,39.4702077446063,17.28859,16.51837,0.0296072,0,17.9815
1237659325492297794,246.424305866741,39.6000974614372,14.55338,13.70844,0.02985722,239.1288,4.748784
1237659330852159721,247.266347918159,39.6695930637549,17.01154,16.21426,0.02832243,67.73381,5.366688
1237659330315092252,246.533470230384,39.6849558904349,17.67563,17.27428,0.02910804,0,28.53052
1237659326029496784,247.442998401924,39.1978169566838,17.40749,16.73144,0.03260205,42.42025,15.36279
1237659325492298121,246.358942913868,39.5081488366386,16.46331,15.96128,0.03158063,56.01411,9.55407
1237659330852225502,247.285109118001,39.5333236562035,18.24916,17.53098,0.02685415,46.70743,36.59593
1237655472357572978,247.869208837321,40.1416752876808,17.54103,17.02297,0.03404655,47.27573,12.5916
1237659326029365731,247.154912438203,39.4453759568357,17.97863,17.61368,0.03403332,0,44.40164
1237659330315616631,247.402292042435,38.8403047189364,18.10552,17.70199,0.03395881,33.82353,85.70745
1237659325492494384,246.64592083099,39.1800323743888,17.98747,17.23663,0.02919692,47.06994,15.15856
1237659325492560169,246.733630740115,39.0371803885985,15.63758,15.05774,0.03582074,69.86977,9.058942
1237659330315288845,246.896713268699,39.4833084922481,16.61398,15.87353,0.03152004,70.24487,5.916671
1237659330852159876,247.341590584192,39.6205059787145,16.70494,15.92025,0.03340147,99.96491,5.654355
1237659330852093967,247.055254245223,39.8170752116264,15.94317,15.04931,0.02749807,54.23623,75.48766
1237659330852487173,247.830068447923,39.1508059420765,14.9346,14.1051,0.02956047,193.4818,4.732584
1237659329778286887,246.281920617061,39.4357559526291,17.21232,16.50606,0.0296158,47.94883,9.648451
1237659330315288684,246.920026481075,39.3959390003151,16.7759,16.09518,0.03487061,79.75381,13.60483
1237659330852159797,247.235915710792,39.6095046200229,17.44069,16.98605,0.03511884,0,65.34696
1237659324955689382,246.34824894246,38.8064972215669,15.84458,15.0366,0.03163466,76.06347,8.96443
1237659326029299951,247.086098176341,39.5513659711971,17.65908,16.87593,0.03036877,58.46074,9.974657
1237659325492429206,246.545851542289,39.2370117892445,16.07684,15.26346,0.02890883,152.9802,4.594709
1237659326029168987,246.854433377608,39.853787441843,17.2836,16.89228,0.02906174,61.14392,29.03218
1237655472357441792,247.423494476671,40.3333865324468,16.24173,15.78681,0.02930788,24.03508,15.38853
1237655471820570883,246.941663524152,40.1190366921663,17.11556,16.35487,0.03402926,62.93287,5.726368
1237659326566236248,247.63869172757,39.8307409970989,14.89731,14.13625,0.02455585,118.2851,4.080925
1237655373573390509,248.007706143934,40.2658311206125,18.32879,17.65354,0.03147094,47.02481,13.97927
1237659326566301864,247.61611077134,39.5617014512954,17.02176,16.18524,0.02766457,98.97822,6.866732
1237659326566170748,247.336436941163,39.8204179247865,15.35482,14.50821,0.02609128,197.6833,4.245873
1237655472357638435,247.879335854831,39.9917970565168,16.13057,15.35821,0.02847864,100.8449,3.721793
1237659329778549083,246.814258208003,38.9542511738889,16.2844,15.9377,0.02806586,24.99676,36.42484
1237655471820767499,247.322575410131,39.7792034354909,17.03167,16.45345,0.02584299,53.34266,9.478995
1237659326566236692,247.646337580852,39.7281092662849,18.13191,17.41551,0.02790209,40.93229,10.58443
1237659330852094390,247.155392731315,39.6989295570667,15.63748,14.85109,0.03121103,76.62862,4.965587
1237659330315616530,247.571062067292,38.8546445606519,16.99894,16.43039,0.03371966,0,65.73184
1237659326566170847,247.572403924268,39.8894358003492,15.10484,14.34364,0.02965493,130.0314,4.236675
1237659325492429175,246.608683381564,39.2893860034441,16.17144,15.335,0.03139575,150.4792,5.447987
1237659327103107363,248.080718781834,40.0677849474707,17.15523,16.51101,0.03006906,25.9032,21.43744
1237659326029299931,247.032211352438,39.5231574725309,16.36797,15.52258,0.0305024,196.9451,5.618342
1237659326029365383,247.18523741859,39.5155043643594,15.81573,14.98833,0.02735683,230.3914,5.445549
1237659326566236761,247.486494612699,39.660796295325,17.93907,17.27762,0.02798843,0,36.40126
1237659326029431133,247.404357338196,39.3704618516711,16.86979,16.0792,0.03521722,133.0795,6.055818
1237655373036585261,247.761370638432,39.7925030209027,14.21788,13.39206,0.02888059,189.8475,4.276508
1237659330315223267,246.765043641955,39.5273570929164,14.50305,13.71712,0.03376279,155.971,4.111525
1237659330315485557,247.324399692266,39.0299880128371,17.7038,16.96144,0.02881677,61.80487,12.33931
1237659329778549115,246.638710107117,38.8042466882431,16.15129,15.85193,0.03454988,49.37005,14.35021
1237659330852225262,247.278582406638,39.5762839438269,18.37677,17.64099,0.03334688,63.48583,13.10551
1237655472357835090,248.134680301195,39.6272856556451,17.03686,16.39401,0.0282798,49.34399,8.269811
1237659330315419869,247.095028964262,39.1999543082656,17.90616,17.1859,0.02688171,76.14241,12.3721
1237659325492494470,246.654467567576,39.1275467390476,15.84129,15.0521,0.03531863,112.3125,12.17769
1237659330315419811,247.132762717984,39.1033240547978,17.48594,16.94069,0.0333944,82.72637,27.63657
1237659329778352217,246.441257682391,39.2881513718638,16.2569,15.761,0.03645987,48.06695,8.652284
1237655472357572624,247.750583653156,40.2476597350084,15.80427,15.02347,0.03194237,118.7137,3.489028
1237655373036650751,247.890582046167,39.7968865277659,17.37189,16.77122,0.03238143,59.57851,7.94485
1237659330852159650,247.168418036517,39.6713018887131,17.33146,16.56288,0.02819314,74.27989,7.732966
1237659329778352360,246.290172983502,39.2767391096458,17.18096,16.67459,0.02964541,50.76493,18.18446
1237659326029300205,247.130359693783,39.5852748018416,18.47841,17.79436,0.03176025,71.26856,20.49682
1237659325492625466,246.874043862482,38.9153468961131,17.53707,17.17513,0.03243734,18.49958,18.90482
1237659329778483267,246.622284608687,39.0822061460101,15.33,14.51721,0.03288549,261.8839,6.00881
1237659325492494449,246.677052070887,39.1452409331198,17.04408,16.79066,0.02832509,24.75873,32.86419
1237659326029365773,247.279958353949,39.4957310850477,15.75966,14.9713,0.02890449,132.5638,4.702096
1237655472357703966,248.102326533445,39.9132241910039,17.87835,17.21938,0.02585819,50.82339,7.730867
1237659325492560195,246.904734665938,39.136092248988,16.24856,15.47472,0.02885878,73.46191,6.166081
1237659325492297918,246.41410089013,39.5461310555482,15.91005,15.07238,0.03020576,164.0733,4.719461
1237655373036585171,247.818001616937,39.8760130279586,15.64536,14.8304,0.02977216,172.0947,4.531991
1237659326029365305,247.129661538347,39.5236759573995,16.99738,16.22408,0.03235316,79.72771,7.661512
1237659326029365668,247.146173102105,39.4930350661239,16.89303,16.09744,0.03262799,129.5961,5.289011
1237659330852159812,247.281063706305,39.6274052135721,16.91711,16.14901,0.02725847,77.20783,5.24569
1237659330852094464,247.261123166772,39.7676924665612,18.03374,17.2916,0.03307899,59.47208,24.0066
1237659326029496441,247.45431000124,39.2277098267731,16.45966,15.66795,0.03127413,98.13483,6.614154
1237659326029365725,247.220925546811,39.4970022211399,17.43198,16.59994,0.02991556,91.29372,6.890953
1237659325492298107,246.369707927855,39.5222054403793,16.99214,16.2355,0.03101851,71.12061,5.744646
1237659329778614376,246.869298322568,38.8691070654247,15.06351,14.32136,0.02766667,106.6161,3.62499
1237659330852159843,247.303817603805,39.6153999113147,17.58821,16.80747,0.03089439,87.6371,6.623541
1237659330852356137,247.636038015085,39.3841919258951,15.03705,14.37394,0.03045793,141.5835,4.964231
1237655373036519723,247.714689134995,39.9896302809435,17.06899,16.47251,0.02535767,63.76185,20.91101
1237659324955623776,246.407547902237,38.9817171130022,17.61099,17.29734,0.03569288,439.1859,129.7771
1237659330315288896,246.819011335556,39.3845651552266,16.30861,15.40573,0.02994442,84.85973,7.67439
1237659325492560161,246.915859547786,39.1640591199648,17.16498,16.40145,0.02786669,84.09437,5.993781
1237659325492691071,247.08277711008,38.8025978037216,18.04164,17.2481,0.03092293,39.37654,10.83688
1237659325492297997,246.391443060406,39.6502171614851,17.54799,16.91517,0.03119695,22.13576,40.85143
1237659330852159752,247.205797713968,39.6157864716272,16.12547,15.28763,0.03046302,176.7782,4.461921
1237659326566301826,247.684846113539,39.6333371255649,15.48669,14.80101,0.02601343,98.55092,3.017906
1237659326029496719,247.307150547403,39.1818425286322,16.67875,15.86751,0.03028946,104.7586,5.916114
1237659326029299949,247.097110837335,39.5703152191788,14.72007,13.9037,0.02915093,168.2868,5.214937
1237659330852094334,247.129884081873,39.7279774922397,15.97333,15.15924,0.03087987,163.2937,4.833633
1237655373036650709,247.831534138079,39.7905167833876,16.19029,15.42847,0.02896521,61.75642,7.344687
1237659326028972124,246.41112905857,40.0988402121766,15.42603,14.69567,0.0325493,151.3937,5.082337
1237659329778286910,246.268294482131,39.3987362244712,17.46387,17.14678,0.03604187,21.14821,57.75383
1237659330315485435,247.282276677982,39.1484763034619,15.87618,15.11275,0.0269904,123.49,4.212182
1237655373036453960,247.479619773837,40.080680155398,18.2334,17.63663,0.02878374,0,29.1827
1237659325492494343,246.748995758078,39.3201297370128,15.49023,14.70205,0.02971409,151.2142,3.774302
1237659330315354277,246.980195875838,39.2588454788349,14.52533,13.72459,0.02900699,206.5175,4.702984
1237655373036388558,247.313028416649,40.2409607996106,16.37833,15.84545,0.02950143,73.28371,11.08847
1237659330315354413,246.966901106382,39.3424326749765,16.72167,15.96269,0.03082183,99.42144,4.610257
1237655373036650815,247.853944847292,39.6929354248694,17.24818,16.45211,0.02836993,53.64018,8.102226
1237655373036388458,247.456160934686,40.2207954994707,16.01868,15.21967,0.03150759,119.3644,5.704725
1237659325492560145,246.845848184665,39.1274407465685,17.19354,16.62623,0.02828783,62.06596,8.867362
1237659326566302103,247.762283941837,39.6237160414435,18.07194,17.20899,0.03241637,75.43851,14.56231
1237659325492625813,246.870400992248,38.9564373912347,17.86279,17.65104,0.0277221,40.66753,34.65998
1237659330852356360,247.549406976386,39.2977188015152,17.24134,16.46985,0.03082764,63.64421,9.670012
1237655472357507181,247.557651905409,40.1896901988489,17.81131,17.33772,0.02940745,44.71463,13.44728
1237655373036388566,247.424575912055,40.2748124309612,17.89373,17.57001,0.02708946,19.65461,39.12928
1237659326566236546,247.58022899736,39.8451160192722,17.46671,17.15673,0.0245642,15.9113,33.22177
1237659325492625674,246.905069409608,38.8968918471968,17.00484,16.66905,0.03221339,37.96026,23.75786
1237659330315157673,246.51861054534,39.6289104526868,16.64213,15.87139,0.03220429,73.86062,4.646934
1237655471821160896,248.043990919836,39.0090786578299,17.8018,17.36724,0.03069178,50.07766,40.91817
1237659330315026709,246.269970587921,39.8523078924165,18.00352,17.59669,0.03303314,66.688,27.36943
1237659325492363521,246.496283361349,39.4200536139546,17.18834,16.55112,0.02957815,43.58755,13.52948
1237659326029300065,246.916100575323,39.6007368030594,18.23018,17.49878,0.03341993,69.02533,13.86672
1237659330315551020,247.292331362552,38.8637982908521,18.04036,17.19966,0.03534516,23.37104,37.24457
1237655471820505425,246.920825328991,40.1552425130526,17.05457,16.59056,0.02931331,47.13809,14.02147
1237655373036650886,247.904390898748,39.7769902112083,18.52358,17.93589,0.03074034,67.16386,29.33435
1237659330315288820,246.76655558878,39.4334393417955,16.53743,15.74758,0.02818066,91.5767,5.410495
1237659330852159658,247.238545462259,39.7083085783721,15.87572,15.01617,0.03116688,187.8902,5.106007
1237659326566105338,247.183484427968,39.9644973926519,17.61686,17.20459,0.02942905,15.6342,24.07445
1237659330315419926,247.229230417829,39.1709518762433,16.82708,16.10804,0.02643534,63.88822,9.291771
1237659326029430887,247.318761450288,39.4010389944127,15.19123,14.36215,0.02812342,197.571,4.490853
1237655471820701754,247.20903478934,39.8350855295702,14.8581,14.25594,0.03585013,72.01814,5.848049
1237659326029365296,247.141480663318,39.5489076872717,16.65472,15.8516,0.03245642,129.8986,5.000983
1237659326029234347,246.932835073715,39.7438524752513,16.60678,15.81883,0.02828421,118.0504,4.639187
1237659325492232544,246.230947250149,39.6194248646353,17.87572,17.13437,0.0295118,48.63366,9.47912
1237659326566171075,247.388087490109,39.8476641771167,16.95223,16.26423,0.02961956,62.80995,5.253475
1237659326029299812,246.983333622079,39.5682702564082,15.37882,14.57705,0.03118972,144.962,4.253751
1237659330315223243,246.788325987415,39.586622222577,16.72919,15.96118,0.02853748,79.70278,5.054592
1237655471820636250,247.082357944362,39.9591554260809,15.90633,15.08303,0.03141828,157.1395,4.13474
1237655373036585381,247.684330906726,39.8999264538143,17.88681,17.20993,0.0293429,39.92684,9.948256
1237659326029169092,246.663257582822,39.8421750845093,17.97941,17.65122,0.03260738,99.28234,39.1791
1237659326029168867,246.695563931561,39.8776074333273,15.78514,15.20603,0.03100741,68.57336,9.321131
1237659330315288970,246.795692929943,39.3051241834578,15.97567,15.17826,0.02591381,162.9767,4.748438
1237659330315157784,246.681602714546,39.6187149587442,15.9699,15.18283,0.0314593,118.9853,5.081786
1237659325492298014,246.238635439109,39.5312296729354,15.29332,14.74351,0.03599657,74.7414,6.759876
1237659326029430969,247.26457619083,39.4479605265329,17.50882,16.74912,0.03311226,51.4536,9.325761
1237659326029103309,246.652716452184,39.8586825094447,16.02962,15.33197,0.03135775,142.2795,6.519232
1237659326029299787,246.994483109149,39.6039744422997,15.36806,14.55771,0.02613755,178.5822,4.363262
1237659326029431063,247.241644502034,39.3191097325383,15.32532,14.4886,0.03392422,156.9283,7.02581
1237659330315616446,247.478998733042,38.8748802477329,17.43558,16.98034,0.02938813,42.91409,26.96895
1237659326029365760,247.142443326902,39.4186093427105,16.39506,15.56711,0.030898,142.1682,4.71943
1237659326029496662,247.39656413222,39.2913583521022,18.52635,17.82706,0.03627632,34.86512,44.41875
1237659329778417919,246.551403231236,39.1431431392497,16.41654,15.66725,0.02928004,103.6566,5.135478
1237659326566170831,247.438030641566,39.8105544478818,15.4886,14.67783,0.03042693,210.1358,4.410685
1237659326566039612,247.176090119436,40.1239180848666,15.35466,14.63556,0.03356694,78.1637,5.52537
1237659326566039614,247.164509177157,40.1237382769902,15.10469,14.33895,0.02576146,71.49233,6.099068
1237659329778548982,246.748144003866,39.0138117440274,17.68973,16.93728,0.02968687,71.18024,8.228424
1237655373036585263,247.765699735089,39.7934513878652,16.22174,15.52127,0.02909082,117.063,4.019396
1237659325492428824,246.580196636999,39.3930857167007,16.20961,15.39989,0.03211622,99.04729,5.252519
1237659329778417955,246.531225240637,39.0985576250467,18.09366,17.3697,0.03006474,29.22336,22.63308
1237655471820898682,247.603556181184,39.4646625481157,17.78691,17.16681,0.02917151,45.08907,14.40565
1237659325492560003,246.892985347782,39.1011282576755,16.07395,15.72482,0.0344719,67.246,9.993219
1237659324955623785,246.26931640168,38.885719651982,18.17852,17.4846,0.02893923,45.15317,10.73318
1237659330852225269,247.394227451842,39.6301883768259,17.54188,16.79813,0.02851587,58.94479,13.3498
1237659330852225233,247.497326261868,39.5284985798052,16.02638,15.21304,0.02890712,205.4944,5.136331
1237659326029300129,246.933415379351,39.5430142211514,15.89625,15.0289,0.03066546,202.2375,4.072084
1237655373036388537,247.317286166829,40.260157841883,16.5056,16.15144,0.02820905,101.3051,18.48754
1237655472357703695,247.869045182013,39.9427899777394,17.34165,16.58521,0.03102024,36.84675,23.064
1237659326566302056,247.698359907447,39.6414872982525,17.13271,16.4171,0.03149202,55.67994,10.02893
1237659326566171190,247.549298167977,39.8442802157741,17.67633,16.95155,0.03083342,43.03256,9.253696
1237659330315616404,247.349734862506,38.8250074984444,17.6426,17.35251,0.03033149,16.95459,50.27074
1237659330315419893,247.100641856211,39.1381919972845,16.96219,16.31544,0.03225342,90.55387,6.429723
1237659326029365295,247.163473941201,39.5185427387556,15.35322,14.56325,0.02517718,144.3631,4.420088
1237659326029627702,247.670200984349,39.0353977512862,17.73102,16.96642,0.03106535,23.91885,32.74525
1237655373036650574,247.830331188302,39.7441312828086,15.34622,14.54171,0.03093133,181.5191,4.155315
1237659330852094358,247.1494405342,39.7197888795055,17.45062,16.80164,0.03698139,31.60414,17.56308
1237659330852421969,247.779283642254,39.2053080298888,16.388,16.04265,0.02531179,38.90187,25.69059
1237659330851832108,246.671068615071,40.1807121056471,16.35839,15.85769,0.02894812,43.86145,10.18592
1237655373036650708,247.823569039337,39.7940007158577,16.50918,15.71154,0.02915288,99.37096,4.105284
1237655472357835129,248.142273496178,39.6145920328695,18.27241,17.57975,0.02827884,0,45.44611
1237659330315157826,246.70531470977,39.6013768610842,18.61388,17.84188,0.03488448,70.87788,18.15956
1237659330314895643,246.232693062434,40.0803320894343,18.33378,17.65594,0.03200889,39.72757,12.2141
1237659330315288679,246.927521754935,39.3773284768538,16.27828,15.57058,0.02913485,78.16153,3.991626
1237659326029365421,247.192436025191,39.4631655414825,15.60603,14.83247,0.02603785,132.5898,4.200481
1237659326029627662,247.675942186691,39.0832063481448,17.74297,17.36413,0.03006742,65.92838,34.0387
1237659330852225259,247.296791515757,39.5874978872738,17.43658,16.69418,0.03298111,64.37704,8.232534
1237659326029234596,246.932638041655,39.7079290343662,18.17923,17.46448,0.03268266,49.06071,17.36414
1237655373036388598,247.424453077925,40.2482165422917,16.05218,15.22981,0.03046579,122.75,4.315016
1237659326029300187,247.057885852532,39.5632606989107,17.61761,16.83393,0.03564513,53.16197,11.24574
1237659326565908904,247.058404584695,40.3138446087038,14.80405,14.03894,0.03310552,120.7135,3.883012
1237659326029234378,246.97547569912,39.7366684602937,15.98042,15.41988,0.02920566,69.79041,7.803184
1237659330852028671,247.048187197813,39.8219105543144,14.29859,13.44752,0.02679529,148.3994,3.971538
1237659330852094370,247.213350376968,39.7554912200503,16.28469,15.55374,0.03224668,66.29273,4.833137
1237659330852421982,247.736806296835,39.1611490494186,18.52748,17.79939,0.03052085,21.18334,25.82241
1237659330852356367,247.608242194569,39.3156698052345,16.44616,15.69765,0.02811481,81.38401,5.451939
1237659330315157869,246.581047957582,39.603563494482,17.8719,17.17987,0.02981407,37.95858,18.04256
1237655471821095235,247.98109468996,39.122595997538,16.64704,15.88893,0.03044569,70.27956,5.549721
1237659325492494382,246.654268267413,39.1811402718178,16.05495,15.28269,0.03127161,117.3519,3.468819
1237659330315616429,247.371478078697,38.8122022948126,15.90808,15.11588,0.03465259,168.971,6.180255
1237659330315419930,247.20464799082,39.1490358313929,17.5773,16.83419,0.02982357,12.73469,14.21086
1237659326566105428,247.432108935799,40.0165089863486,16.78283,15.99947,0.02762376,73.12316,6.004323
1237659326029365529,247.187791264443,39.4371106976371,15.5953,14.73604,0.03521717,222.4429,5.194634
1237659326566236669,247.687578334645,39.7600409535372,17.34866,16.93477,0.02781112,38.59361,17.3621
1237655373036388459,247.459803227658,40.2284177085007,18.5236,17.77198,0.0307184,33.84529,50.67251
1237659330851897499,246.770487183141,40.2095866987406,17.50343,16.92179,0.03311062,0,128.1025
1237659330315485510,247.242068449633,39.0235501684471,16.14935,15.38633,0.03039979,116.7878,4.872391
1237659326029300081,246.884549918203,39.5706845509405,16.00294,15.17978,0.02670268,152.157,3.270321
1237659326565908796,246.897265663733,40.2583999301748,17.66074,17.31681,0.03326149,34.54253,42.77708
1237655472357703883,247.993931940883,39.947826329088,17.08127,16.75033,0.02825816,54.55473,21.85892
1237659325492298071,246.365759877161,39.5520474672404,15.9082,15.30827,0.02948005,65.50819,11.85177
1237659324955689523,246.56534802612,38.8440638930767,21.58614,21.20335,0.031046,65.55775,27.85665
1237659329778483437,246.550425902905,39.092792607212,17.88716,17.14945,0.0311867,62.96953,11.19689
1237659326029300139,246.940754272722,39.5487661932328,17.93061,17.30554,0.03093045,0,41.77389
1237655373036716349,248.064555938817,39.62643468763,18.29002,17.62452,0.02678968,0,54.52785
1237659326028972308,246.380856199515,40.1372385774265,16.09732,15.33606,0.03286238,74.26165,8.702852
1237659330851766304,246.455248135264,40.3452212770336,14.74417,14.39608,0.02903851,96.42622,12.09279
1237659325492691165,247.101889535214,38.9331471032521,17.69665,16.93099,0.02929437,52.63661,11.92015
1237655472357638448,247.801344431824,39.9465773940988,17.91283,17.26356,0.02871083,73.9011,31.14586
1237659326029693035,247.783594645349,38.8899590580557,18.10047,17.74872,0.03033995,0,33.51934
