#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237667254009069630,167.371230262335,28.6914362883223,16.31244,15.60886,0.03290518,91.47812,4.09032
1237667254009266374,167.850722453548,28.7305723756637,15.11386,14.31141,0.03183715,153.8783,4.610984
1237667211059396785,167.061277771558,28.414349688331,15.93605,15.48881,0.03258346,79.20279,10.50763
1237667210522787991,167.834588853312,28.0685731070532,18.0491,17.57516,0.03368404,0,65.59361
1237667211059658868,167.727084849598,28.5622532705764,15.9037,15.04366,0.03130712,135.7197,5.675963
1237667253472329855,167.732671830641,28.2506488986314,18.29672,17.66448,0.0372915,0,22.96401
1237667254009200956,167.631869692403,28.7905844196964,16.66432,15.94091,0.03372926,68.89957,6.120807
1237667254009266418,167.897241377072,28.7451820635036,15.53336,14.84457,0.02823398,101.3647,4.88996
1237667211059396678,167.060990608768,28.5405872763346,16.08248,15.27485,0.03163842,243.5897,5.924128
1237667253472198671,167.364204375752,28.2674874887522,17.50553,16.8326,0.03284055,59.14631,10.98872
1237667253472395521,167.91679277716,28.3942709841192,17.90447,17.47978,0.03278716,0,46.24586
1237667211059659008,167.677443485845,28.4583143845256,15.8139,14.99728,0.03265223,133.8605,3.570241
1237667254009331807,168.058830809306,28.8951970632249,17.71553,16.93185,0.03632117,97.88121,6.211824
1237667254009004133,167.195089673026,28.6514136667872,18.47402,17.66968,0.03239041,54.14325,14.59818
1237667254009135274,167.482652800738,28.7240146397503,18.11749,17.38229,0.03376465,67.7062,10.36348
1237667254009331777,168.007186019954,28.8087998384979,17.28046,16.59084,0.03325037,64.79328,10.10561
1237667254009201007,167.74422708691,28.6773064796125,15.92093,15.12392,0.03061919,144.4608,4.794143
1237667211059724397,167.834716819579,28.5252506744225,17.15927,16.36808,0.0313386,149.5577,5.474222
1237667211596464333,167.473360809428,28.9974760307473,17.51086,16.7465,0.03151548,62.40509,8.201247
1237667210522722437,167.613887615594,28.0963762170772,15.84904,14.9516,0.03586859,198.177,7.303234
1237667253472198832,167.461775675994,28.2300825689308,18.20872,17.66064,0.03470245,36.12213,37.75171
1237667254009266410,167.901048308423,28.7032786816691,16.67391,15.96784,0.03122553,52.32171,8.100928
1237667254009200966,167.657038023615,28.6981556529521,17.81678,17.07648,0.03416447,67.7636,8.107582
1237667211059789896,168.082342869932,28.5708221818445,15.58939,14.89109,0.0334759,67.95187,6.028408
1237667254009135253,167.458426113408,28.7298366443274,17.32009,16.54369,0.03660901,160.2431,5.782224
1237667211059724430,167.836833343222,28.6717322766245,16.58179,15.96724,0.03362221,51.14382,11.45336
1237667254009200855,167.716519044894,28.7025429324109,15.54385,14.69278,0.03387075,243.0453,5.926332
1237667211596660856,167.980254493907,29.0969779178636,17.63371,16.86633,0.03063067,49.66603,10.09248
1237667254008938677,167.096352308162,28.6062439308627,17.4844,16.74177,0.03542166,42.87452,9.479287
1237667254009135225,167.610715175625,28.687587478662,15.83846,15.04317,0.03175693,130.9369,4.201646
1237667211059462180,167.213328277541,28.4757112097877,14.61579,13.78194,0.03630757,175.7069,3.696276
1237667210522787970,167.770423195962,28.2079842444078,16.4671,15.7782,0.03168553,60.571,6.672621
1237667254009266438,167.886971289189,28.8398750890804,18.02837,17.33436,0.03000787,50.56255,14.53945
1237667211059658968,167.625493799383,28.4774956250799,17.96928,17.25134,0.03224123,0,55.55355
1237667211059789936,167.964664436809,28.5857049570247,16.88087,16.28242,0.028927,15.89054,16.25036
