#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237655128770806176,255.881845501232,33.5170858549333,18.03339,17.10464,0.09142008,124.8025,9.127521
1237655474509054488,256.012346000305,33.591014812408,16.77316,15.85922,0.08576088,179.8325,7.536341
1237655501887701136,255.561329302004,33.5609669946613,17.9879,17.0336,0.08806087,137.0175,7.665556
1237655501887767192,255.645795225972,33.4462502061581,17.2969,16.36086,0.08705093,184.8297,7.110339
1237655501887766946,255.767186057221,33.5918609845262,18.06678,17.62115,0.09166961,64.91198,14.79074
1237655501887766580,255.668146591068,33.5210092494181,18.985,17.91514,0.08700168,135.9219,8.444713
1237655473972183295,255.604826079486,33.379883791592,16.41105,15.37228,0.0930613,290.2671,9.056656
1237655501887766898,255.668168981917,33.5662374322232,17.65914,16.77454,0.08513439,97.09795,9.185925
1237655501887701523,255.706015620639,33.5937194818938,17.5341,16.64659,0.08429546,145.2362,7.370533
1237655374651064764,255.362207544808,33.3161014304811,18.48626,17.56386,0.08256636,118.5481,9.843312
1237655501887832362,255.680974690816,33.3972303094518,17.80235,16.82645,0.0926387,182.4409,8.625713
1237655501887767188,255.616510643644,33.4340518071729,17.48885,16.57913,0.08797184,156.5635,8.425401
1237655501887767459,255.746931606876,33.4831697930545,18.42008,17.6873,0.09031337,49.69342,15.16537
1237655501887767046,255.688139614533,33.5070174150336,16.50501,15.54663,0.09178317,240.4356,7.482806
1237655501887766935,255.747824391443,33.5818591103806,18.00809,17.11555,0.08148196,159.0814,8.6061
1237655501887701528,255.687142580105,33.5823412199056,17.30534,16.37998,0.0878143,152.4421,7.757536
1237655128770806261,256.021267158883,33.5313153943086,17.1951,16.22808,0.09381583,161.1129,5.360096
1237655501887766661,255.614731204265,33.4948755379297,17.25686,16.3901,0.08746113,159.7566,8.821756
1237655374651064658,255.479715541962,33.458584121782,18.4401,17.51775,0.08977351,128.1318,11.90002
1237655501887767066,255.75045147558,33.5369565154478,17.53795,16.77523,0.09381189,116.1639,12.70862
1237655501887766578,255.656954099084,33.5208500167093,17.42732,16.44241,0.08443976,181.765,7.591255
