#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237665103285780624,217.238314330395,31.3835265881248,17.64075,16.71528,0.08522943,202.3383,8.43919
1237662662136758380,224.504930673211,32.3461550890292,17.51799,16.55828,0.117083,157.3945,11.7002
1237664853647753367,224.619274071118,30.9857813733324,18.10986,17.31499,0.08109125,82.31445,6.779539
1237667444585463957,194.812434476022,28.2510179348677,16.33329,16.04525,0.02480188,24.54268,54.52785
1237665330394497060,199.22090441253,31.7110678393193,15.67845,15.27022,0.01702243,38.00502,7.527079
1237667324336275626,199.353758563391,27.7501205643374,17.8293,17.53952,0.02344551,14.91962,41.19527
1237665330932285462,201.703912850067,31.9753701992067,17.63197,17.26037,0.03739503,41.90761,26.24009
1237665443129262186,202.485669250941,29.7720593995152,17.8481,17.63873,0.02596167,67.06551,22.40283
1237665227311939780,202.53099298779,31.6849546226254,16.99916,16.30208,0.09025782,88.53072,11.53679
1237665129090973957,212.810773635454,32.2178004040143,15.79788,15.02572,0.06731284,130.2937,6.615073
1237662697565847707,218.896467755277,32.5132295099267,18.084,17.63491,0.09446848,48.32968,13.91383
1237665128019722543,218.921335928602,29.8706415562803,16.81378,15.97712,0.1030876,145.3818,8.379835
1237664854185083040,225.911971196236,30.8829544643154,16.65614,16.02646,0.06253827,0,24.35027
1237667444585398354,194.622956182916,28.3011212588116,16.56414,15.80595,0.01969534,69.57422,4.341599
1237667324336275573,199.219141806583,27.7691513934279,16.5645,15.66082,0.05700192,156.073,8.18741
1237665228384698565,199.963577337452,32.6731532273524,18.54309,17.53411,0.1215146,151.6467,13.22743
1237665127475904651,200.541537005575,33.1682409013132,16.98002,16.34691,0.037297,78.30585,5.725103
1237665228386599035,205.149393291054,32.0199407917354,17.75744,17.26982,0.02523851,0,36.46738
1237665440446087265,205.19972847941,27.3786651205177,16.96128,16.16877,0.06397402,123.8325,8.10792
1237665429168849019,208.733959667426,28.2422693379752,18.18567,17.30598,0.07752095,107.5258,6.675335
1237665441521205341,208.797977634154,27.4840915156273,17.68116,16.77212,0.08311281,147.5308,6.852562
1237665442594881641,208.857913799148,28.3066594388701,17.09665,16.22406,0.07436883,135.5367,5.619867
1237665181129965683,210.181072350568,31.0578937777663,16.99266,15.96524,0.1121189,224.1457,8.194118
1237662684145713335,215.712777437413,33.1251249179824,18.51818,17.52158,0.112835,125.9121,8.382739
1237665352928002188,217.278725163833,29.2387942540208,16.83216,16.43399,0.05005883,57.27893,14.93779
1237665352391196890,217.393253059665,28.8249139091705,17.67615,17.08464,0.05305335,67.11674,13.77418
1237662697031532639,225.015125883319,30.0564802891035,17.42357,16.83154,0.09256455,43.87525,11.24088
1237665129095823581,225.069024876746,28.8315718816516,17.99953,17.04213,0.08801253,110.8786,16.02546
1237662697033564358,229.98293987744,28.2024591644817,18.08617,17.56115,0.07556256,73.32745,20.74426
1237664853113176460,229.994035611997,28.4105948771859,17.99605,17.51226,0.08960048,0,47.30499
1237665427555680428,202.037709246776,28.0355168516262,18.12443,17.72942,0.07288256,64.15717,30.91968
1237665023837929527,202.951731039161,32.7030135828315,17.14008,16.55376,0.03564099,0,74.96798
1237665179520008378,211.645238879753,29.6484853713146,17.99396,17.63345,0.06206531,42.90223,22.99423
1237665180059828397,219.087733324663,28.0602724841949,17.69583,16.87662,0.05307418,149.75,8.39924
1237665179523088472,219.211043876189,27.6670232992186,16.9504,15.95851,0.09125875,226.9205,7.673265
1237665103289188518,225.639138685402,28.6679723640379,18.5582,17.75852,0.06037495,74.7921,8.622018
1237662697031794844,225.734685157866,29.8425036673576,17.92294,17.23643,0.104417,89.67943,13.20691
1237665331468501069,200.021480351619,32.5704984940679,18.01083,17.72306,0.07108236,0,25.30455
1237665429167734874,205.829505692252,28.6465802886648,17.83863,16.90178,0.08747663,109.2295,11.3866
1237665227313250441,205.873383901974,31.0032386507293,15.91502,15.1552,0.06474819,125.3231,6.458139
1237665101137182840,213.825692816563,30.5593900100927,16.60044,15.95673,0.08739674,145.7532,12.32942
1237662305657880808,228.057762146457,32.9111062117536,18.65509,17.75007,0.1096392,139.8483,17.40828
1237665103826976977,228.138410092224,28.3270498149783,18.12223,17.64485,0.1124967,78.7532,24.1518
1237662663748550862,228.139509239345,32.3139267292596,17.49939,16.50783,0.08986691,183.4587,7.735406
1237665427553649181,196.832560673382,28.5006749795762,18.36802,17.76084,0.02621008,0,32.35792
1237665331469222011,201.986074107558,32.2867242167831,18.3034,17.59792,0.1006252,33.20925,31.88225
1237665225702768777,206.007550567596,29.8606415400554,17.55367,16.72309,0.06201553,88.05553,5.717377
1237665330397053062,206.013850124371,30.923661460455,17.39542,17.05093,0.07546427,67.26877,13.35782
1237665330935431355,210.040595581287,30.6235620154322,17.14137,16.69328,0.082579,70.4679,14.65794
1237665128019198037,217.448405517377,30.1921298523454,18.3073,17.33625,0.1033781,138.0216,8.923659
1237662226229100778,224.875290175649,33.7186961552085,18.04028,17.38501,0.1156685,98.50324,9.40973
1237662661600149611,224.963977029729,31.8179390880971,17.72678,17.04101,0.05826978,42.20745,20.02583
1237667444048658683,194.942174115382,27.8572277796636,15.59794,14.81347,0.02698871,122.3924,3.015713
1237667444048724303,195.090288097237,27.8985384860965,17.33054,16.6378,0.01625898,18.81366,12.93936
1237665227848155266,200.790912605789,32.1888828393758,16.42243,15.58509,0.04347906,130.1609,3.606999
1237665331471188167,207.201413645184,31.534446618905,18.1156,17.77754,0.07851694,133.2745,34.99829
1237665127478394991,207.24141022955,32.2921050613111,18.33362,17.41916,0.08231917,175.966,9.601604
1237665180057600113,213.539182949769,29.5389841510445,17.99895,17.54289,0.06715692,41.97922,16.4488
1237665180594470991,213.657479926383,30.0304883919347,19.65724,19.16196,0.06056285,69.38372,25.09283
1237662223543828509,221.590610029044,32.7802106658067,13.85189,12.97655,0.02906903,311.1529,4.505128
1237662695956545672,221.70929658303,30.4544357567927,17.41357,16.92948,0.1115022,81.41845,13.73935
1237664854185279728,226.456416584508,30.6962955162956,17.86497,17.03718,0.08877647,84.53066,10.05613
1237665441516421403,196.556678386472,29.1414569049267,17.53305,17.24463,0.02323632,0,27.38546
1237665023836684372,199.688395919189,33.2476896850488,18.02908,17.08177,0.1129936,107.1586,8.351108
1237665024373751830,200.193049481503,33.4437195632123,15.79614,14.99496,0.03430463,138.7811,4.232719
1237667259894268000,201.449817688557,30.0520834496133,17.90119,17.76841,0.03769592,172.3289,65.37423
1237665443133784225,214.108017745414,27.6563982782511,18.38578,17.60772,0.06830771,96.93062,16.59167
1237665128017887295,214.115319381513,31.0828774647356,17.74085,16.84416,0.08771197,101.087,7.721611
1237665331466731607,195.293882400166,33.0489960397444,15.61962,14.82851,0.05243122,138.7188,4.872566
1237665127475970153,200.826460809043,33.2418633746791,17.81885,16.99671,0.06280078,134.0737,8.079057
1237665329859264576,203.385998047962,30.8040651195341,17.56122,16.71677,0.08044959,147.5293,8.275422
1237665330932940834,203.406619774576,31.6041382631886,20.19266,20.28974,0.06175286,12.82022,96.7921
1237665443129655370,203.481113307364,29.5572190504479,16.78966,16.06313,0.03682186,91.18011,4.154614
1237665025451884634,212.074582180977,32.2244350892871,17.33462,16.91293,0.05055921,52.81538,16.79449
1237665179520204949,212.097838593688,29.4138546233938,19.01831,18.83695,0.07834471,93.08659,59.79481
1237665351854850221,218.461990830035,28.0595370736238,18.25962,17.62456,0.09569635,100.3549,14.47268
1237665126945980430,218.494862832923,29.1446617048217,15.73511,14.92054,0.0346847,172.1208,4.545757
1237662698105274582,225.476096409069,30.7574444818294,16.59594,15.61314,0.08951014,207.9384,4.996726
1237662223545401656,225.517457015983,31.2248307099537,18.20092,17.29214,0.08879101,120.8007,8.187974
1237665128022474923,225.546227054157,27.6304976044167,18.18559,17.38346,0.110575,85.14211,14.27122
1237667444048658635,194.907950411427,27.9073190131638,15.36718,14.54056,0.02671096,181.7785,3.471858
1237667324336210122,199.134571768083,27.7898082893188,17.44607,16.554,0.07472865,139.2111,6.377172
1237665227310956702,199.895800511815,31.955451012623,17.90968,17.61247,0.07084923,0,24.6358
1237667259357397160,201.473371704414,29.6486844646059,18.02796,17.46694,0.1165081,67.18068,27.29168
1237665440984006712,207.858608223546,27.3467839222609,17.584,16.92333,0.08358464,94.96988,11.61848
1237665129089335522,208.441853269683,33.3098090643269,18.52516,17.71479,0.04942538,0,18.50793
1237665428631912558,208.441974860962,27.9056880425637,17.56155,16.54695,0.1137972,229.9679,6.781274
1237665103282438218,208.489704667367,33.462532530528,16.77089,16.19991,0.07670103,67.33965,7.864284
1237665127481540742,215.346185847812,30.3663364665558,16.44716,15.54602,0.06702927,170.9258,8.34412
1237665351317389446,216.917997852023,28.0439422389724,16.79504,16.41521,0.05253395,63.61282,17.06066
1237662223544287337,222.812589753087,32.3963277488639,17.82008,16.83385,0.08941863,171.9342,10.02785
1237665129095692457,224.73885895263,28.9129990067991,17.25587,16.49244,0.08700634,107.7767,11.79464
1237665103827697816,229.856673492943,27.7091715738707,18.22872,17.33771,0.08424675,97.39641,8.988338
1237662663212531900,229.901979504301,31.1901284824854,16.83616,15.94433,0.07459499,187.2624,6.224138
1237662695959953671,229.908693661208,27.3056521679717,17.96209,17.07329,0.08337989,98.80066,9.507612
1237662662675792040,229.929790592659,30.5892085910211,17.92727,17.1388,0.08005955,94.91498,8.214396
1237665328782311525,194.847601684968,31.0087149407008,17.14788,16.31039,0.05152865,134.1266,13.38198
1237667444585660537,195.28764464715,28.3597822924691,15.79471,15.08601,0.02301273,75.26656,3.052147
1237665429163933782,196.018404683257,29.7794825056677,17.86173,17.0028,0.08406349,128.9476,9.427927
1237665126937854019,197.326916555955,33.1763600348995,17.98786,17.66468,0.05208761,0,35.18821
1237665428090781714,197.465433541498,28.9003950727448,16.38658,15.68496,0.02579406,36.56218,18.55267
1237665129089204417,208.121348755249,33.280942712576,17.76552,16.77479,0.1023306,195.2662,7.57743
1237665025450377332,208.127631406399,33.0663430984237,18.28906,17.48066,0.06125611,64.36093,9.218266
1237665441520943323,208.131049333131,27.6079439416145,17.34347,16.81189,0.06260562,53.9084,20.34136
1237665443132342435,210.432675941549,28.5817616573477,17.73299,16.85393,0.06221472,145.4787,5.578453
1237665443132407876,210.543432773991,28.5110613144108,17.62844,16.54173,0.10716,244.8963,8.054323
1237665128022081774,224.610132614648,27.9765908196297,17.2675,16.84117,0.04716929,17.94822,20.50608
1237667253482684585,194.811842706167,29.0791089698895,17.82915,16.95313,0.08423068,120.8424,7.154881
1237665128012710014,200.580635408659,33.6010515553292,18.15561,17.19039,0.1019085,156.8331,8.362734
1237665331468763209,200.695326868758,32.5529510957838,18.12692,17.69195,0.06337573,39.17344,25.29822
1237665329858871431,202.508830687477,31.0115168009798,21.61193,23.40047,0.02455658,69.33925,17.96902
1237665329326063725,212.835610322811,28.5565531699076,17.58152,16.83352,0.06865367,138.3768,10.03115
1237665102749630647,218.984755958375,30.4300790396392,18.78687,17.67983,0.1160021,124.6819,12.12069
1237665128559411393,225.889646551123,27.9126225602484,17.88221,17.26927,0.10529,63.51024,15.99201
1237667444048724270,195.056810819008,27.8671768307925,16.85216,16.13064,0.02468401,26.71401,14.46144
1237665329319903354,196.799830600557,31.1916776254022,17.86878,17.21985,0.1064578,43.34707,15.18755
1237665330394693699,199.716344770496,31.7464348337547,16.67449,15.85361,0.03344986,157.5872,4.36984
1237665225701261394,201.980354391839,30.3759888929954,14.9238,14.03656,0.06086417,205.6659,5.020208
1237665023837601937,202.080650660767,32.8978934295205,17.92543,17.42096,0.06181706,45.81108,24.65334
1237665226239312011,205.23436630366,30.3670649479772,16.46798,15.48797,0.1039151,250.5729,6.634408
1237665443130310818,205.264251658848,29.3285899514929,17.84877,16.79497,0.1174712,193.9342,10.22829
1237665429168849045,208.770098990185,28.0870962137874,17.83134,16.89808,0.07319426,143.7956,9.01101
1237665428095238165,208.822632291451,27.2778586923147,16.88996,16.52579,0.06576777,66.72528,16.82324
1237665101675429986,217.40048372114,29.9872922545601,17.42373,16.73615,0.01459917,61.98235,20.15411
1237664853110227173,222.876324760714,31.0643528981138,18.02581,17.31168,0.0883638,71.84804,8.177887
1237662223544352917,222.923668882793,32.3429034308729,17.75692,16.75599,0.08732281,223.446,10.80077
1237662663749337336,229.98802677875,31.4336728491387,18.41151,17.54077,0.0794061,82.06601,8.159523
1237664853113176489,230.057946679304,28.4515448800213,17.79936,16.88053,0.07556033,110.3561,8.020982
1237665225698508941,194.808177730084,31.0891103102631,15.37376,14.47071,0.05173653,220.1467,5.028613
1237665330932809812,203.032684204103,31.7143029313119,17.49453,17.00835,0.0623043,55.09543,14.97979
1237664671648120944,211.545169824106,33.3707495188558,18.51975,17.46835,0.1072839,177.4208,17.87291
1237665023841206377,211.596823967579,31.1173434074,17.97126,17.48551,0.06399305,100.1643,20.63872
1237665329862410329,211.596873623801,29.4036923772587,17.36817,16.39976,0.07485269,247.5702,7.093862
1237665428633157683,211.626904403887,27.2242862843931,16.31233,16.02864,0.05977534,63.83263,12.59852
1237665352391917847,219.208276669653,28.4354060701207,18.04646,17.56038,0.1061247,55.89131,19.41535
1237662695958184181,225.646466689417,28.9502048633151,18.47487,17.51495,0.07222714,90.3121,15.90721
1237667444048724362,195.135483645373,27.7661418910768,16.13066,15.3971,0.02225512,71.0376,3.412907
1237665329860182095,205.866145278879,30.400989606337,18.49002,17.84197,0.1038446,63.80859,13.77686
1237665329863327839,213.829858064379,28.8437280999188,17.94347,17.04321,0.06380646,208.9168,10.07186
1237665102747664398,213.889754156672,31.8744143146012,18.19977,17.73013,0.08205254,82.8606,15.51735
1237665101676675225,220.578015683964,29.1029445279387,17.31263,16.3058,0.1065781,218.7416,11.52811
1237665127483637972,220.670592231994,28.7972775655304,17.74759,16.88932,0.1071621,130.2274,10.57726
1237665180060483766,220.720266206358,27.6570906173903,18.31626,17.85483,0.03118626,0,45.03916
1237665103287156908,220.721719145084,30.3162921535217,17.71761,16.85142,0.09721041,161.591,9.510718
1237665128014741587,205.929466568481,32.7997564604508,18.27697,17.28756,0.1113757,131.2215,10.42052
1237665442058469671,209.979460784933,27.770019348859,18.0089,17.12394,0.07887372,184.7842,7.079473
1237665329324949692,210.031335023344,29.1893899217319,16.97635,16.39174,0.0616034,86.60739,8.907466
1237665331472302230,210.031445458847,30.9359437566397,17.9171,17.07571,0.1072747,124.2547,11.9142
1237665442058535012,210.078474722397,27.7428894021241,17.8878,16.97011,0.07779347,97.12006,7.003697
1237665443132211370,210.100066769856,28.6351634507637,17.62067,16.79833,0.06132757,77.95284,7.326396
1237665330398691519,210.110708035614,30.1236252247902,18.38092,17.93894,0.1101181,0,19.53909
1237665102749040769,217.519279989572,30.9944367199023,18.36963,17.50175,0.03971558,62.08932,9.085045
1237665440979550301,196.563118994134,28.7123018350318,17.53082,16.96459,0.0196522,102.4286,31.87593
1237665428631388385,207.222275483756,28.0279923302031,18.3769,17.51589,0.07410307,115.8465,8.308158
1237665126944014442,213.581758405,30.3781290999481,18.58081,17.58736,0.1090353,146.6716,10.87517
1237665442596782260,213.586758513325,27.467886781123,15.97743,15.07243,0.05629988,164.6345,11.93175
1237665129094447289,221.580937153595,29.9846522500768,17.77407,17.00467,0.04584804,87.52181,6.259762
1237662662135578691,221.639037644772,33.4086098556938,14.13669,13.31291,0.03045281,205.5018,4.569615
1237665126947225813,221.661905568747,28.128565085864,18.76777,18.49055,0.06113876,87.44413,25.94348
1237662305657159925,226.404288600957,33.6844807136793,18.36524,17.66078,0.05723349,0,65.40153
1237667444048724298,195.084039953025,27.8434940002557,17.57266,16.88955,0.02624773,41.47903,8.03189
1237667323798880315,197.840106622793,27.5088235061494,17.93549,16.88754,0.1206523,210.6001,11.6003
1237665427557449924,206.528491208132,27.3122857328429,17.52231,17.00774,0.07823245,133.7372,41.15437
1237665225703030791,206.601563030412,29.7738794956087,15.72018,14.82304,0.06061988,208.0585,6.074119
1237665428094320768,206.615128792395,27.7948097529124,17.93279,17.36836,0.0516569,78.30012,12.51452
1237667323260895390,194.997107026796,27.19745411424,18.75472,17.90318,0.06063517,97.51109,7.732198
1237665024373096608,198.453054326047,33.691128321445,18.39026,17.39478,0.09943413,140.2196,8.752878
1237665428628176909,198.86353657194,29.0741599698388,15.46731,14.60791,0.03507798,168.3743,4.408416
1237665227312332967,203.428612899877,31.445717511366,17.1555,16.27021,0.06170393,148.0328,6.14796
1237665227849138298,203.453712150996,31.8841217954645,18.51684,17.70523,0.1177296,62.59845,21.40672
1237665428629946492,203.460761629299,28.6399658679217,18.33879,17.38288,0.09314067,143.8712,9.005692
1237665331473023166,212.007340106027,30.6406552483185,17.71873,17.30198,0.05161213,0,83.40577
1237665179520204869,212.030512496956,29.558633229516,18.01394,17.23566,0.06245411,69.09903,19.10933
1237665442059321516,212.11532658392,27.3027424139076,18.2559,17.51263,0.07229976,82.11579,6.616444
1237665126945980429,218.492832297132,29.1427740239965,16.04115,15.23286,0.03607713,163.0123,4.215528
1237664854184886451,225.538767706238,31.1344298674431,19.47938,18.73235,0.0690942,850,-3
1237662223545401625,225.539580663131,31.3196009509042,18.49146,17.52576,0.1150779,203.3785,12.37932
1237665440978829339,194.616023247069,28.9741297107337,15.76795,15.03579,0.0238004,86.22614,3.424364
1237665127475052734,198.352109834412,33.4842636133017,18.30655,17.59829,0.1212476,123.1703,12.87229
1237665129089073339,207.816751160295,33.4516978524874,18.43734,17.61332,0.08862688,115.699,13.65926
1237665127478591692,207.830613013951,32.1636887259245,17.2858,16.2288,0.1116923,271.3482,9.529425
1237665443131359292,207.902122320976,29.0092041330314,17.14014,16.51756,0.05165566,70.57867,12.85058
1237665101671891096,208.445270750929,32.2388644118339,17.79804,16.83481,0.1123982,150.8052,8.208826
1237665101671891162,208.455903790028,32.1950588335681,18.40034,17.68136,0.1130143,74.96355,17.2814
1237665103282372961,208.484602160439,33.5246524133976,17.95211,17.51198,0.07667455,39.62939,27.24515
1237665429705588929,208.538833502383,28.5655062637933,18.07806,17.12253,0.1112733,151.5436,9.144424
1237665428632436844,209.844779858109,27.4681418236971,16.84184,15.93408,0.06140787,141.3559,5.261948
1237665331472236717,209.966752149607,30.9274379268098,18.18287,17.43304,0.06014399,88.50455,9.237451
1237665127481475307,215.245797707194,30.3034873428884,16.11957,15.29005,0.06674567,144.9423,5.437759
1237665129628762264,215.330005750187,32.0864894808799,16.60126,15.999,0.06781529,83.97977,12.82887
1237662224618618935,224.664142255493,32.5861751221568,17.02326,15.97848,0.1204859,233.5774,13.80067
1237662224084041752,229.859741413073,29.8637762836802,18.25496,17.60196,0.1168834,128.9537,15.75877
1237662341081858064,229.863806750114,33.2870490412232,18.95645,18.04257,0.08119269,178.0428,9.634796
1237664854186787433,229.953132875985,29.2691248460474,20.53852,19.80793,0.1161775,804.3478,192.6174
1237665127478722630,208.100424040431,32.0388776494,18.37877,17.43638,0.1133945,132.1868,11.9507
1237665442594619472,208.140462794313,28.5261194513098,16.32852,15.49429,0.06311763,125.1917,5.843524
1237665329325146207,210.4586957043,29.2206197003304,17.76793,16.77083,0.1036797,203.5345,8.554712
1237662683070136420,210.521833576346,33.4004949306131,18.07865,17.3156,0.05441552,52.81294,8.121775
1237665352391131183,217.188628667986,28.9642585344485,14.59853,13.85063,0.01398626,102.7517,2.530605
1237665128019067158,217.222888822941,30.2484560205756,16.25219,15.49383,0.06283293,137.679,5.754912
1237662224618619036,224.564168094214,32.4671773836035,18.41669,17.71385,0.053394,104.8935,26.06195
1237667323797897347,195.402158508294,27.7079322673888,17.41585,16.70799,0.02639038,44.67874,7.841583
1237665331473350772,212.755992626695,30.3461688313009,17.67102,16.84541,0.06721724,117.3022,7.58927
1237665329326129360,212.884324748087,28.6271061824888,18.32264,18.20025,0.05168835,53.64257,32.17747
1237665352391852239,219.029438474288,28.4110087883368,17.69198,17.04486,0.08221279,122.023,13.3212
1237665127485735206,225.77039714598,27.17120507989,17.60818,17.06408,0.06169997,48.06533,13.67421
1237665129096216651,225.913811063588,28.4728932335001,17.98425,17.10887,0.05855594,139.6163,5.578868
1237665225698443412,194.622841587519,31.2156071612632,17.83232,17.31407,0.05175586,56.4895,21.86198
1237665428089929976,195.198173840503,29.0672233801512,17.74709,17.17839,0.02498768,15.28356,51.6129
1237665428091240649,198.720201771585,28.7229364459804,17.90881,17.47997,0.07504889,104.2545,22.05062
1237665329858084899,200.304356288223,31.2218342831777,14.97655,14.55447,0.0168937,45.12972,10.33539
1237665127475970124,200.771771295754,33.2680641770529,18.79963,18.53901,0.07827451,65.3934,14.45495
1237665226237673683,200.999803802302,30.9324211939741,15.72261,14.85226,0.02228086,105.3143,6.26084
1237665328786243680,205.13550625209,29.7813538206432,18.03116,17.39288,0.1153429,74.58184,13.17654
1237665430241149005,205.217550711517,29.5607240567566,17.93291,17.48185,0.0373342,42.04525,21.66618
1237665429704278128,205.256523471861,29.2934783698928,18.21304,17.21601,0.1125533,155.8875,10.61706
1237665129089466509,208.758828306146,33.2674645844196,17.94682,17.84463,0.04787215,37.38304,77.38413
1237664852031701131,210.242994330974,33.6794319759642,18.23133,17.44294,0.1090996,124.1566,12.75751
1237665128555348141,215.760449772527,31.1090784844583,18.1125,17.54392,0.114708,66.32275,20.31511
1237662223544352933,222.883266678948,32.2100405244767,16.70233,16.34839,0.05671415,59.54144,13.73251
1237665101140852905,222.998326244757,27.9642674738403,17.92414,17.3465,0.1162063,68.98942,16.20903
1237662697570369621,229.986146282203,28.5766761930333,16.87171,16.14392,0.08223131,0,0
1237664853649981558,229.997729235445,28.9085587602296,17.75537,16.9973,0.08245408,92.80222,10.52347
1237662225157587169,230.026240201708,30.8686802678127,18.42774,17.59245,0.06662327,85.37486,15.06771
1237662225694392519,230.026290675241,31.3249992674154,17.79739,17.12262,0.101943,109.0014,11.02623
1237662306195407161,230.063933326684,32.617704862104,17.31635,16.32666,0.1141187,179.5022,7.171463
1237662663212597493,230.069523496049,31.0507021417053,17.56896,16.66493,0.07240772,162.7218,7.270474
1237665428090781715,197.451482182565,28.8928871642434,18.63638,17.94713,0.01893611,24.90035,23.40635
1237667259893809179,200.23046629065,30.1869862711913,17.58661,17.21169,0.03086742,43.97824,14.6137
1237665226774413608,200.702594327125,31.3244416884268,16.70189,16.26348,0.02370098,50.86415,31.48777
1237667259894202455,201.266475166062,30.082132177257,17.81721,17.30871,0.06101806,13.80176,25.34579
1237665442592587917,203.025599483018,29.3743336786516,18.21722,17.18554,0.09265071,135.661,18.33788
1237665128016904288,211.606431287677,31.6770793125464,17.54081,16.72197,0.0638624,112.0828,7.424474
1237664852574535910,225.628356457786,29.7355963160083,18.41247,17.43154,0.1074404,159.1743,7.09901
1237665440443007150,197.339604950051,28.3115732619304,15.55109,14.67087,0.02009476,131.1387,5.693121
1237665227313250426,205.88163704995,31.1253415395615,17.29814,16.32742,0.09700542,179.5442,6.639661
1237664852572569735,220.597876067493,31.2885582905103,16.06623,15.51087,0.0625686,107.4623,6.779174
1237665128557248776,220.65069390008,29.7128672839874,18.25533,17.52421,0.1095971,111.0393,13.90818
1237662696492892425,220.659638993882,31.2364842143638,17.07831,16.57987,0.06375242,61.07,11.40887
1237665440978763955,194.523410237022,29.0173616029541,17.01731,16.44187,0.02567655,30.33548,25.4353
1237665226776445100,206.009350152386,30.6997111191798,18.02241,17.49566,0.03534646,16.23766,25.873
1237662223545139427,224.928027573943,31.5577215925864,18.15549,17.34738,0.0893446,85.69139,12.77957
1237667324337193017,201.571037626436,27.5086834637406,18.44488,18.24835,0.09352496,57.73824,34.79494
1237665442594226324,207.197506631379,28.6736341249151,16.73335,15.86971,0.05546807,150.6849,5.382151
1237665126941524116,207.206521149196,31.7542301767585,16.42742,15.58942,0.1064707,138.0102,8.606941
1237665330397577362,207.241095765565,30.651295156065,17.8454,17.35298,0.1186932,0,24.44244
1237665101140328583,221.651464403394,28.3668903474507,18.13415,17.35271,0.103669,134.564,11.77458
1237665103289516247,226.475256548854,28.3772330088151,17.60535,16.86414,0.0579646,81.71248,6.594113
1237667444585922613,195.960154273299,28.1786357779268,17.08498,16.3955,0.02129176,31.73992,19.28166
1237665440979877922,197.280503744402,28.6684438659747,16.97404,16.68677,0.01873484,49.79109,19.47999
1237665429165047936,198.91379394559,29.6108378142443,16.39353,15.81705,0.02174124,37.68082,15.87195
1237665429167997091,206.618879958997,28.5533337973327,16.24816,15.44404,0.05155448,125.6259,5.068687
1237662696493678797,222.458594764411,30.5165473538105,16.68223,16.0594,0.06067364,70.9688,7.711739
1237665128560263373,227.928338169223,27.2821030742248,18.80977,17.82309,0.1195053,143.2047,21.23681
1237667443511525535,194.233049649159,27.4623903055484,17.66711,16.98485,0.02539411,47.46218,11.36103
1237667323797700948,194.883652583971,27.7204548963996,18.32663,17.60409,0.02561127,51.40021,29.18149
1237665023837077558,200.620153064296,33.0388867910749,18.04672,17.62221,0.03734593,68.64549,27.83451
