#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237662662675923083,230.287351686951,30.5263463016235,18.00935,17.16781,0.07625253,152.0142,11.94471
1237662225157784101,230.368291289401,30.6512627386574,17.73932,16.81174,0.07907217,155.9634,7.760798
1237662663212859612,230.578693068034,30.666870775706,18.35205,17.51365,0.07274738,113.1077,9.378681
1237662225157849212,230.474597652873,30.5629313930748,18.17814,17.34196,0.07446783,103.9339,8.138201
1237662225157783724,230.368298134735,30.6034131495267,18.59304,17.68867,0.07555641,82.26633,8.504985
1237662662675857574,230.160980491673,30.5700580884663,18.60251,17.65416,0.07813095,219.8331,14.57212
1237662663212794051,230.476542121483,30.7714057751187,18.34551,17.55074,0.07971103,59.01126,11.52841
1237662662675923204,230.372751335362,30.4921058084922,18.55969,17.62688,0.07962846,104.4937,15.68665
1237662662675857664,230.220288795222,30.5361281581481,17.33958,16.43211,0.07771371,199.3626,9.775927
1237662663212728564,230.326543318103,30.8330207510513,16.13246,15.31618,0.07408368,146.0177,5.979909
1237662225157784192,230.430759310196,30.6041300355679,17.57331,16.62958,0.07980037,192.5138,8.73981
1237662662675923211,230.327321817722,30.3920589949703,17.77002,16.86411,0.08102354,151.8402,6.470988
1237662662675857582,230.148967300966,30.5381360510295,18.24866,17.36525,0.07688407,147.4659,12.32411
1237662662675857689,230.255026865958,30.5642259016315,18.26167,17.38399,0.07179143,124.433,9.842334
1237662225157783915,230.361455317889,30.7057855619693,17.42017,16.48704,0.0804285,192.947,7.83115
1237662662675857606,230.187298793518,30.5568181463521,17.97874,17.11594,0.07302397,160.3313,11.39772
1237662225157718294,230.291852446982,30.7120289282154,17.40954,16.45046,0.07899987,207.1406,9.141141
1237662225157783894,230.293468589647,30.6364416935427,17.33151,16.37295,0.07919684,174.0444,7.030658
1237662225157784122,230.397230617746,30.6827042597497,18.05625,17.14811,0.07930258,121.7804,9.281993
1237662225157783720,230.385080936817,30.5936267695096,18.48366,17.54098,0.07250054,134.446,9.212496
1237662225157783994,230.373965833971,30.7173633590856,18.10706,17.22586,0.07863884,102.7916,8.175618
1237662662675857604,230.167968468068,30.5324622998396,17.34731,16.45089,0.07681014,136.955,6.639519
1237662663212794085,230.479879944883,30.7108948480375,17.57161,17.01135,0.07662031,116.9329,19.42894
1237662225157849181,230.479202401465,30.623409508912,18.47231,17.7077,0.07881401,50.63593,9.477333
1237662225157718220,230.28389149466,30.788177327186,17.85497,16.95326,0.07710905,120.956,7.723343
1237662225157783928,230.284916139614,30.5736055500348,16.0381,15.09846,0.07897209,240.8179,6.580797
1237662225157718305,230.279942222956,30.6811099333812,18.6488,17.74955,0.07815448,85.83307,8.785475
1237662662675923061,230.28043071913,30.5417429531611,17.13858,16.23585,0.08050529,159.9506,7.457
1237662662675988590,230.386781990106,30.4343170258246,18.06136,17.06463,0.07956351,129.5648,13.9802
1237662663212794097,230.492594568155,30.7187095454646,17.79449,16.90342,0.07942534,150.1273,7.087977
1237662663212859621,230.60053282404,30.6693396270644,17.28433,16.52903,0.08173004,103.7109,5.99817
1237662662675792166,230.080973538485,30.6289437389963,17.39876,16.57254,0.07500402,107.1019,8.27808
1237662662675923037,230.198820149074,30.4553653382853,16.06905,15.34492,0.08009634,95.75868,7.894043
1237662225157849301,230.613904318902,30.5794573412575,17.46553,17.01302,0.0778476,94.58344,12.58322
1237662225157652706,230.048166154825,30.7247128482693,17.80001,17.18457,0.07778119,105.9288,10.16832
1237662662675857674,230.177933903149,30.4613816973339,17.65055,17.1471,0.07999593,91.5767,19.00726
1237662663212793863,230.380216735433,30.7594257386037,17.41992,16.54961,0.0807116,94.64293,10.33038
1237662225157784074,230.323305079432,30.5921113812482,17.33654,16.37847,0.07724398,232.838,8.320619
1237662225157849205,230.530763186723,30.6617858662981,17.32622,16.42679,0.07321656,138.3827,6.518704
1237662662675857633,230.120357285035,30.4104658083017,16.26484,15.40873,0.07856106,143.6165,8.221116
1237662663212794138,230.573413372594,30.7929158303104,18.04269,17.17311,0.08062313,122.0837,8.806843
1237662225157783606,230.349896239032,30.6609893388434,18.5632,17.67226,0.07354695,95.2774,10.31368
1237662225157718257,230.26017146516,30.7045222535801,17.06345,16.1345,0.07573503,161.1889,7.132895
1237662225157783929,230.297089755004,30.5839893229163,15.41333,14.4882,0.07568124,256.8255,7.550299
1237662663212859552,230.606471070108,30.7758581469931,18.29293,17.61293,0.07490598,73.89954,14.0961
1237662225157784227,230.505876670865,30.6829153902083,18.42703,17.52115,0.08108463,109.526,9.899864
1237662662675857676,230.190823156514,30.4810467643215,17.2262,16.37318,0.07878745,147.9161,6.825029
1237662225157718212,230.190638116714,30.6406539634299,17.90162,16.99226,0.07992397,136.8552,7.792973
1237662662675857628,230.190569162827,30.5318490075571,18.2257,17.78073,0.07780702,0,27.67686
1237662662675857659,230.190434358447,30.494964328727,17.62716,16.80925,0.07979029,114.2217,9.195023
1237662663212794065,230.507285719045,30.7948442406866,17.6851,16.77844,0.07940003,139.9131,7.302378
1237662663212793982,230.404484230437,30.7445383971445,18.31565,17.41868,0.0796555,105.6806,7.659405
1237662225157783933,230.299579154643,30.5829210819634,17.56762,16.73841,0.07383985,84.37553,10.37911
1237662662675922981,230.298871057216,30.4986376154416,17.20733,16.56026,0.08196003,0,35.27791
1237662225157849189,230.508939493226,30.6603601913184,17.33209,16.79467,0.07537473,90.35375,12.79765
