#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237662305662927358,239.678409560981,27.1266208626879,17.4256,16.99949,0.08641995,103.215,15.3423
1237662306199732604,239.761386987081,27.4505489828604,17.55748,16.8959,0.08930913,83.3922,13.53238
1237662340012573172,239.564293521,27.274308619047,18.81947,17.8158,0.09665468,113.9225,12.49647
1237662340012573077,239.633754746178,27.4095767025135,18.67068,17.84574,0.08857587,61.41362,17.35724
1237662340012507573,239.457870073581,27.3833702751232,17.55911,16.58895,0.0913282,147.9328,10.30982
1237662305662861494,239.459359545745,27.2412171379757,18.67705,17.67762,0.09002823,106.3667,11.2309
1237662305662926866,239.633720351695,27.1808144583196,17.04366,16.06197,0.0840767,258.8607,9.211428
1237662663753400633,239.257087340299,26.980714692249,18.52278,17.5789,0.08670571,149.1797,9.874192
1237662305662927305,239.654308276465,27.1379924930202,17.23534,16.20963,0.09035271,278.463,11.59694
1237662305662796150,239.418192468583,27.2655925172242,18.34132,17.37622,0.08675402,176.9064,11.27411
1237662305662795989,239.35104822269,27.3132784919668,18.16751,17.20615,0.09026179,122.9381,12.60898
1237662340012638223,239.602729690105,27.2295156720065,17.26324,16.20218,0.08819461,207.9782,12.93312
1237662340012638585,239.603054073925,27.2088581096822,18.7614,17.71627,0.09432396,136.6525,11.46041
1237662305662861541,239.501531856569,27.2608629779133,18.58469,17.59122,0.08866985,123.5723,11.67805
1237662305662861534,239.379450555332,27.1024541998719,17.59424,16.60429,0.0882398,184.6739,10.04157
1237662306199732567,239.696813812071,27.4078456693816,17.91657,17.05252,0.09512226,118.7179,11.30954
1237662305662927209,239.577071708871,27.0956704208794,18.0685,17.09716,0.08852787,132.8455,10.26226
1237662305662927247,239.576804951867,27.057097853796,18.5499,17.56643,0.086004,129.2053,9.799047
1237662305662861562,239.413598630739,27.1156838956309,17.21334,16.38969,0.09540117,117.8459,12.24321
1237662340012638221,239.578044897405,27.2390999667027,17.56149,16.5746,0.08058044,212.9424,9.273766
1237662340012638224,239.583335437137,27.2334095463545,15.58078,14.52372,0.09080672,272.6187,13.61222
1237662305662861799,239.583883042452,27.1634044320222,17.85161,16.91646,0.08437412,134.3024,8.872712
1237662305662796117,239.334042625223,27.1813622445384,18.69694,17.80936,0.09163659,71.23739,18.55579
1237662663753400642,239.279796192045,26.9894802263586,18.10768,17.20676,0.08532084,150.896,7.884788
1237662340012638754,239.732173507895,27.2778391170138,17.60558,16.57084,0.09380056,142.6441,8.750031
1237662340012507490,239.422961260001,27.4090663926177,17.73531,16.74218,0.09005632,156.2065,9.378963
1237662664290402755,239.811980507427,27.1729877226509,18.42771,17.44072,0.09086256,124.7243,11.25471
1237662664290402619,239.731675200017,27.1734177618547,18.57413,17.64486,0.08867748,115.736,11.08641
1237662306199732414,239.732853436746,27.4417339461804,17.53571,16.52115,0.09004682,166.1617,11.03363
1237662305662861680,239.481795625197,27.1278736652306,17.72723,16.70595,0.09678369,182.6345,7.850096
1237662340012638620,239.704642155515,27.33125533922,18.67557,17.72527,0.08904374,96.826,11.64052
1237662340012638513,239.60967026233,27.2652470393363,18.60068,17.62394,0.09319252,127.7713,17.00829
1237662340012573212,239.610995178686,27.3199325381617,18.09532,17.07876,0.09265586,179.033,11.25331
1237662305662796176,239.429776519925,27.226967252651,18.01489,17.03155,0.0866321,139.1738,10.97785
1237662340012573171,239.559626085024,27.2721074391753,17.42135,16.37718,0.09539898,249.7463,11.93017
1237662305662861554,239.483899809495,27.2236010679309,18.70625,17.73077,0.08880681,170.1053,15.69382
1237662305662992652,239.632127566839,26.9423624036228,17.31961,16.61992,0.0854068,118.5557,19.15241
1237662340012572873,239.485338424099,27.3978595785515,17.91524,16.91987,0.09073722,217.3363,12.66694
1237662340012573125,239.631907523334,27.3861462210328,17.87534,16.87905,0.09220291,156.963,9.385778
1237662339475636595,239.248564696091,27.0916431912678,18.18575,17.24339,0.09080983,127.8466,10.56324
1237662664290402821,239.801787246489,27.0997054471594,16.92324,15.94019,0.08650849,200.7315,10.82701
1237662340012638310,239.622341185868,27.2872877681279,17.0584,16.76861,0.09029632,0,0
1237662340012441973,239.305187623,27.4828003983715,18.48059,17.53711,0.08764981,142.4453,14.0208
1237662305662927259,239.623310723343,27.1153223238141,17.67968,16.71084,0.08484062,202.1982,11.62929
1237662340012572734,239.528445769772,27.3162682567124,18.48536,17.47954,0.08972194,174.9252,13.94617
1237662306199732497,239.622270029066,27.4595923260975,17.50711,16.5188,0.09469234,234.8673,11.04092
1237662340012507580,239.425084501879,27.3295337246619,18.2719,17.23146,0.09413408,176.8658,12.69781
1237662340012638341,239.71019320904,27.3899818867421,16.105,15.60765,0.09352747,225.8861,20.00391
1237662226235326759,239.426592342225,27.0046980031826,16.59879,15.63352,0.08349277,180.6245,6.874015
1237662340012638342,239.709738831155,27.391061721305,19.21564,18.10805,0.09517518,199.7254,8.036042
1237662226235392402,239.565773685885,26.944319128054,17.96399,16.95062,0.0935631,219.0717,10.24416
1237662306199732564,239.706979774862,27.4442799416556,16.98958,16.52707,0.0848703,95.41489,14.04658
1237662305662927426,239.70658377299,27.0878702796931,17.61672,16.62082,0.08778306,188.8552,12.60615
1237662664290402765,239.852347857639,27.2168401326783,17.26312,16.26043,0.09296002,232.3673,8.461316
1237662340012507584,239.515417947422,27.4478034579829,17.68734,16.69909,0.08399057,215.0768,12.33143
1237662305662861593,239.478834576459,27.1975438997315,18.18385,17.19156,0.08409692,157.4603,13.1685
1237662226235326639,239.391072791278,27.0739825348518,18.09621,17.40338,0.08369777,81.67046,16.57342
1237662305662992667,239.7411512019,27.0730554961336,18.4266,17.46174,0.08791184,215.9123,14.92673
1237662340012638673,239.662516617452,27.2338008479189,18.69801,17.65987,0.08986674,202.201,10.80773
1237662305662927221,239.587638888332,27.0906850328066,17.27965,16.3467,0.08450229,173.6158,8.464009
1237662340012573093,239.58876478933,27.3355674905847,19.5303,18.56618,0.08845016,62.76749,17.59251
1237662340012638657,239.672698414325,27.2528804183673,18.14956,17.20868,0.08845744,165.8956,16.55145
1237662340012573092,239.587016382033,27.3337425399306,16.48982,15.45169,0.08952987,273.1315,7.798363
1237662226235392424,239.586418943152,26.9461539386805,16.92135,16.00628,0.08792625,171.6235,8.466734
1237662340012703939,239.811141557277,27.2899851500047,16.91438,15.98132,0.09191185,201.2213,7.512938
1237662305662927375,239.656132355182,27.0840334970178,18.08935,17.09987,0.09213983,226.468,14.29854
1237662305662927402,239.591365551594,26.9633451521179,18.57926,17.66416,0.08464544,131.4457,9.918441
1237662305662861557,239.505295917528,27.2507144874416,17.70095,16.69478,0.08562594,200.9222,10.58582
1237662340012572953,239.504166313089,27.363392156023,17.5761,16.55227,0.09466117,181.395,8.619953
1237662305662861586,239.441006610391,27.1481669843684,17.76332,16.77162,0.09098914,164.9038,9.08651
1237662664290402490,239.693338143333,27.2131126024848,18.03829,17.04438,0.08760915,292.0667,15.1814
1237662306199797873,239.828446603554,27.4819969137421,17.99103,17.52371,0.09370439,105.7895,35.63925
1237662340012638368,239.613597006818,27.2167670041275,18.85404,17.83893,0.09006915,128.3678,17.9611
1237662340012507520,239.456647844071,27.4365277115513,17.51303,16.51753,0.08888112,220.0259,10.01478
1237662340012441987,239.266778809868,27.4212116496361,18.28723,17.30223,0.09128196,173.3879,11.54625
1237662305662796023,239.37550398433,27.3154649968971,17.57532,16.63772,0.09227605,117.1579,11.81729
1237662306199797968,239.828059014016,27.3341426591925,17.08466,16.09651,0.08968409,237.3598,9.759909
1237662340012573070,239.526767458352,27.2741124337684,17.04945,16.02288,0.08684054,294.1295,11.16223
1237662340012572950,239.457017009209,27.303511565559,18.36838,17.34454,0.09358034,138.0935,12.87687
1237662340012572878,239.457021104136,27.3584816680559,18.6805,17.71219,0.08676261,166.7623,14.41924
1237662305662730658,239.266495613506,27.340672979497,18.24208,17.3338,0.08825963,104.9763,11.2021
1237662340012507211,239.376783181879,27.4280855146807,17.94903,17.30106,0.08765054,65.57729,10.82224
1237662663753400384,239.300369560169,26.9524092755728,18.19301,17.16175,0.08941685,144.0779,9.531919
1237662305662861617,239.531012914779,27.2454876855296,18.08976,17.05354,0.08949899,194.2667,10.7921
1237662305662927312,239.642890432926,27.1218418444321,18.60828,17.61624,0.09209964,170.8345,12.4458
1237662340012573012,239.544684266756,27.3585059457681,18.33356,17.39456,0.09716687,128.2369,11.9532
1237662664290402352,239.738786312731,27.1282116563597,18.2983,17.33435,0.08950952,217.0086,10.79855
1237662340012638629,239.663597737682,27.2716414044475,17.45904,16.4718,0.089237,233.933,11.23734
1237662340012638672,239.664834516287,27.2309966655501,17.34694,16.25501,0.090275,209.3665,10.58599
1237662340012507391,239.37031184534,27.4292430354579,17.08032,16.38944,0.08733205,117.6193,7.442646
1237662340012638506,239.594259600124,27.2567215459392,18.59596,17.57034,0.09029622,208.8553,13.54425
1237662305662795971,239.30893083694,27.2688863533047,18.51512,17.78518,0.09582155,94.08233,19.11615
1237662305662730693,239.264057191039,27.3036229876189,16.66397,15.82007,0.09427571,166.5941,10.84964
1237662305662861749,239.596478252036,27.2071494855272,18.10473,17.07955,0.09219439,185.6809,12.73537
1237662340012507428,239.435724488689,27.4902405501876,18.1377,17.13037,0.08752625,193.0416,10.58727
1237662305662861776,239.52089886321,27.0920157815529,17.75232,16.75369,0.09064738,177.1011,10.66311
1237662305662861653,239.519744449373,27.1971105003719,17.89981,17.22385,0.08285742,106.409,12.6503
1237662340012638551,239.683286296707,27.3500974410651,18.44149,17.43113,0.09189001,252.1125,12.91131
1237662664290402773,239.839236263319,27.1965279310577,17.49907,16.50072,0.09150046,180.8302,8.822292
1237662305662927164,239.60814468311,27.1808318489053,18.4116,17.43012,0.0911561,162.1913,13.56688
1237662340012573052,239.542685546545,27.3175353619582,17.5436,16.54251,0.08837041,262.7298,11.19586
1237662305662927183,239.607938572216,27.1594322455528,18.34419,17.35513,0.09179554,209.4606,12.8726
1237662340012573177,239.607932791539,27.3347519296319,18.03939,17.04876,0.09047812,185.6284,9.934056
1237662305662992496,239.752629854962,27.09508672816,18.54172,17.48156,0.08953559,151.2575,14.26427
1237662305662927272,239.660417926843,27.1583976073758,18.65074,17.69035,0.09271551,97.30048,10.77716
1237662340012638708,239.745823751064,27.3226788552757,18.06244,17.1426,0.08161779,138.366,13.11586
1237662305662861635,239.49396703759,27.1787190261156,18.11016,17.11123,0.08934971,203.52,12.35973
1237662664290402718,239.849672757512,27.2547585209553,17.36606,16.34359,0.0909178,233.6919,10.69099
1237662340012573198,239.572699652689,27.2693264026108,17.86026,17.10655,0.08485179,81.24026,11.34666
1237662340012507544,239.405910309273,27.343825208966,17.86167,16.85319,0.09430734,149.0734,9.908213
1237662664290402568,239.768425424608,27.2685395250882,17.13615,16.17123,0.09100521,193.4167,10.25536
1237662305662927021,239.687337028366,27.1367152371811,17.48181,16.84469,0.09458125,93.03797,18.46905
1237662306199798006,239.845308721112,27.3466521421219,18.40965,17.45294,0.09057993,154.2373,12.62693
1237662340012441992,239.290745323561,27.4305379293151,18.49709,17.50657,0.09111985,129.0617,12.77875
