#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237665532782772535,207.146701529447,26.5020046933378,17.31116,16.43066,0.06146903,190.4868,7.485057
1237665532782706837,206.912661751211,26.5248807132095,16.89091,16.08308,0.06427431,119.0072,4.916878
1237665550497153099,207.332456286802,26.6614155597574,17.04684,16.28491,0.06242836,92.93705,11.36891
1237665550497087747,207.225329800612,26.6987259674864,18.03177,17.23026,0.06231201,87.84303,8.340038
1237665550497022129,207.119820468572,26.7477928518672,17.2562,16.40591,0.06467225,154.0301,6.734335
1237665550497087720,207.177342821436,26.6168491424714,17.55478,16.64721,0.06177851,223.0567,7.582576
1237665550497087692,207.177699821831,26.7029836551959,18.23088,17.39507,0.06633446,57.08115,11.28974
1237665550497153131,207.389625745017,26.7317443877808,17.9109,17.1171,0.06502895,74.76534,10.43043
1237665550497087778,207.249963991503,26.645585424481,18.00464,17.12843,0.06145415,132.9032,8.414907
1237665549960282260,207.371694274758,26.3361688379598,15.92327,15.05193,0.06252252,221.2797,5.869051
1237665533319708865,207.299993657029,26.8371160580827,18.27662,17.73716,0.05881122,76.69301,12.93756
1237665532782837965,207.192794061628,26.5119755549342,17.98946,17.14224,0.05860514,91.37862,7.720644
1237665550497087566,207.193346071653,26.5991397902828,21.4971,17.56662,0.05855532,125.7865,8.981503
1237665532782838094,207.270524238373,26.4707500694534,16.54126,15.60432,0.06384715,228.6453,7.069463
1237665532782772548,207.139026445216,26.4271367728948,17.26319,16.36978,0.0612516,184.8486,6.513732
1237665550497153186,207.430900911867,26.6743171924751,17.41949,16.53282,0.06625858,116.3718,7.206714
1237665532782838145,207.317576882629,26.5662216667261,18.34179,17.52666,0.06719293,85.52823,13.29967
1237665532782837785,207.213098902126,26.5077097340615,18.46856,17.62066,0.06066894,118.4164,10.73777
1237665550497218639,207.516535295048,26.6453047629861,17.46913,16.63133,0.05831319,130.0747,5.863639
1237665532782903306,207.398424619182,26.5243181356055,16.94052,16.09303,0.06201785,118.92,6.488256
1237665533319708833,207.287958938194,26.8730466090808,18.17294,17.32837,0.06500494,105.1094,6.548172
1237665533319708852,207.28755779256,26.8035500400377,17.23809,16.33691,0.06449246,151.7517,7.396003
1237665550497153137,207.398068312328,26.7522140850065,16.87364,15.98529,0.06334054,180.514,6.617053
1237665550497022148,207.156884892621,26.7947165094582,16.82856,16.07017,0.05942158,103.2815,9.063919
1237665532782968951,207.535867442976,26.4956982667331,16.63739,15.76159,0.06435031,219.2154,7.523666
1237665550497153075,207.315606943746,26.6428684616178,17.01316,16.1518,0.05941365,157.6911,6.880575
1237665550496956515,206.878229653708,26.7529623098349,17.80252,16.95061,0.06664538,136.768,6.163724
1237665532782706892,206.982663231084,26.4830970360371,17.94995,17.07057,0.06414597,96.34786,6.292657
1237665550497218656,207.517538981145,26.6129318915219,18.15314,17.4214,0.05962419,54.13976,10.56964
1237665532782837958,207.191355991166,26.5272477498348,18.13013,17.25829,0.06430561,195.941,10.68562
1237665532782903621,207.417892715635,26.3580430500569,17.68819,16.80964,0.06396143,131.9892,7.371726
1237665550497218672,207.547844419874,26.6087370635964,17.76719,16.87497,0.06455257,141.8161,9.187743
1237665550497022110,207.075982336095,26.6514876476881,18.38816,17.49654,0.0629333,165.5739,9.091459
1237665532782772505,207.105972688616,26.4107968451434,16.30118,15.38763,0.06239184,233.6655,6.069834
1237665532782772506,207.106763469387,26.4099362794419,16.58704,15.70098,0.06346773,225.8429,4.214717
1237665550497218568,207.527639576767,26.7317126589577,17.77539,16.91604,0.06589556,126.4466,8.863926
1237665532782772542,207.163757343566,26.5693107879712,17.26836,16.38106,0.06481599,156.6568,5.681211
1237665550497022069,207.028667703694,26.6944107466005,17.81425,17.17207,0.05865587,66.90562,7.196465
1237665533319774459,207.512190684202,26.859372922475,18.23388,17.48887,0.06499539,76.45778,13.63023
1237665550497087761,207.2476024026,26.7758835311553,18.01968,17.20921,0.06286655,85.35898,7.0691
1237665532782772424,207.0310474567,26.4818670450409,16.84075,15.93976,0.06061524,251.1377,7.681706
1237665532782838032,207.245877384763,26.5603046395331,16.66527,15.76499,0.06069188,249.7884,5.609513
1237665532782772453,207.073879311761,26.5162943582505,17.94756,17.09643,0.06454334,134.4681,7.956507
1237665533319643348,207.208277949283,26.8200972348071,16.94944,16.12586,0.06301713,114.0865,7.26933
1237665532782837999,207.205995955925,26.5618385584745,18.1895,17.29281,0.06211456,165.4555,8.497815
1237665533319774417,207.422663247273,26.8043212249126,16.55058,16.01269,0.0653791,85.89694,11.44018
1237665550497153147,207.42203538987,26.7170073856596,15.36282,14.50064,0.06656962,239.5432,5.584311
1237665532782772443,207.067513506528,26.4870242311418,16.75075,16.21668,0.06335261,102.921,11.52093
1237665532782837948,207.177927210587,26.5173645616282,17.02818,16.10842,0.06207471,221.9313,5.236685
