#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237667444048593041,194.804612240889,27.9769750883,16.6917,15.81319,0.02260162,194.5179,4.100701
1237667443511853185,195.104915314208,27.5522601207074,17.1463,16.43266,0.0242378,22.4159,9.904083
1237667323260960821,195.116104386748,27.2717866772735,18.50166,17.79766,0.02587094,21.82041,19.82841
1237667443511656604,194.525268086005,27.41892971181,16.95872,16.247,0.01922019,50.14996,7.716715
1237667444585726198,195.559643801511,28.3526448853885,15.48117,14.77014,0.02884664,71.41851,5.307741
1237667444048658878,194.997788332255,27.9405714783175,17.94316,17.24211,0.0203727,77.57319,21.74507
1237667442974654493,194.133499902156,27.0555849073229,15.54972,14.79552,0.02041028,143.5601,3.074411
1237667443511525432,194.289229748175,27.4664033989554,14.91093,14.07702,0.02485023,200.4899,3.231868
1237667324334702891,195.185975736092,28.1006362370394,16.07537,15.31628,0.0220089,77.41042,3.001488
1237667443511525488,194.170546071633,27.4477507391494,18.29074,17.58599,0.02445486,43.50352,13.57298
1237667324334374981,194.452787511593,28.1804376645757,15.35406,14.5878,0.02411293,143.5069,3.264718
1237667322723762338,194.329092886758,26.937621541558,17.93782,17.2498,0.02556115,17.08779,25.29901
1237667322723631315,194.008273685,26.9208104301108,17.43359,16.78413,0.01899296,0,16.74406
1237667444048723985,195.075399921661,27.9565732826716,15.41488,14.63501,0.02124036,141.0183,3.658995
1237667444048723991,195.078230394988,27.9370369750511,16.10304,15.43026,0.01761597,35.1133,10.7048
1237667444048658654,194.935019159584,27.9124547863754,14.95233,14.15514,0.02235104,160.3199,3.006868
1237667444048527619,194.653129318498,27.8494820556382,17.99014,17.24807,0.02055939,41.75192,6.626935
1237667323797700726,194.946451172212,27.7103012472927,14.57565,13.79898,0.02798339,134.2699,2.754878
1237667252945486149,193.934561775186,28.754602706659,17.20676,16.98089,0.02747388,528.2417,72.87801
1237667442974851089,194.651496545238,27.1041321032733,14.8915,14.09902,0.02649158,128.1884,2.663709
1237667323797438604,194.211692146591,27.6278394269678,17.80782,17.16753,0.02698101,0,18.18299
1237667444048330789,194.04125140232,27.8442642259626,15.28789,14.47717,0.0252572,121.2412,2.661355
1237667323797373132,194.109575922977,27.7272523511345,16.20073,15.41078,0.02276338,130.0083,3.513419
1237667323797569678,194.514658223815,27.6824484401272,17.19432,16.39503,0.02412642,63.52544,6.294799
1237667323260436605,193.862346628816,27.4224983156058,17.95594,17.22459,0.02396124,45.8472,8.534061
1237667324334964884,195.844870559075,27.9359619009427,15.67337,14.92138,0.02009697,75.62556,3.603505
1237667444585726096,195.430341049331,28.2977865854792,18.16207,17.48855,0.02565928,24.45341,15.90073
1237667322723696662,194.116059801409,26.987420225191,13.60149,12.79096,0.02149556,163.9186,3.374964
1237665440441958487,194.562768369411,28.521782562633,16.72903,16.36541,0.02303872,0,16.04983
1237667323797897301,195.301202251965,27.6044757364926,16.23147,15.47314,0.02519144,53.30494,4.809834
1237665428089995663,195.446111981103,29.0766449971161,17.79527,17.5279,0.0231106,0,64.72907
1237667444585463914,194.720641275355,28.2338266213583,17.88378,17.18572,0.020241,42.24139,11.71077
1237667324335030394,196.033193138867,27.9649484556976,15.47183,14.75309,0.01980436,53.45315,5.21902
1237667444585464245,194.723206663273,28.2889886440792,17.86163,17.20187,0.02616505,0,40.67943
1237667323797307743,193.8919758661,27.8416590356694,16.11397,15.34673,0.02334237,100.0642,2.974857
1237667444048723989,195.025435166895,27.9783006634674,14.86612,14.16533,0.0254602,60.6679,4.733868
1237667323797831766,195.188355043658,27.7470167555916,18.07087,17.55967,0.03112869,0,101.7027
1237667444048593271,194.75029233349,27.9674744716536,16.3519,15.58028,0.0277459,77.89663,2.986656
1237665440442417243,195.790981249344,28.4896063172504,17.67587,17.0117,0.01798145,64.13413,13.23015
1237665440978960400,194.91577264283,28.9265549771207,14.66108,13.89204,0.02009263,152.8528,3.877646
1237667443511328839,193.713928631012,27.494477111169,18.01393,17.38028,0.023395,91.18156,29.05731
1237665440979419139,196.094505866627,28.8107654534364,15.00539,14.71635,0.0264685,16.65596,18.24643
1237667324334637348,195.076426775343,28.0592879102303,18.02426,17.44511,0.03324928,0,35.44197
1237667323797766325,195.093244819042,27.6235520775816,16.96124,16.23279,0.02535635,46.05805,7.593414
1237667444049051802,195.974321567418,27.821955718637,17.87665,17.16829,0.01655121,46.88448,9.675316
1237667324334571840,194.964420676349,28.0734807464163,17.08994,16.32525,0.02498956,13.35883,9.458601
1237667322724417805,195.988019975696,26.7294834049306,17.49625,17.21702,0.0220411,377.543,85.64603
1237667443511853192,195.11189741629,27.5155910173828,15.81272,15.0326,0.02595107,105.0014,3.294199
1237667253482487860,194.256748291514,29.0626212590475,14.96576,14.18628,0.0250272,155.6714,3.384658
1237667323797438642,194.267666475023,27.7300401263326,16.74621,16.07007,0.02963925,28.61632,20.88783
1237667323797831683,195.140293060488,27.6377481111137,15.10788,14.80606,0.02496448,21.01827,18.22718
1237665428089995515,195.430722913139,29.044658570315,14.40267,13.596,0.02372994,147.3297,5.370852
1237667444585136289,194.014968319146,28.4347748393722,16.54003,15.84345,0.02277359,61.2554,3.721451
1237667322724155512,195.333662968,26.8867456529938,17.72175,17.15867,0.02694282,26.23162,24.99466
1237667443511525478,194.160189201815,27.5709432176904,18.20073,17.51683,0.02537161,63.37937,12.93735
1237667444048724176,195.178482299746,27.9630831728301,15.46956,14.70831,0.02809328,114.3192,3.063064
1237667444048199901,193.731604009714,28.0668518380876,18.31295,17.62045,0.02102565,15.67937,15.22102
1237667442975440947,196.218158791778,26.91909161581,16.05993,15.34309,0.02311298,71.02642,6.092509
1237667324334702646,195.20332601424,28.1583432170809,14.09412,13.28336,0.01936991,144.7539,3.405423
1237667444048658530,194.917791129631,27.9682328399179,16.48264,15.65183,0.02527304,99.46032,3.416231
1237667324334571816,194.919697520844,28.1446092010012,18.36689,17.65437,0.02564753,39.08372,13.93836
1237667443511656538,194.484286363686,27.5813497711346,16.02599,15.81703,0.01655244,49.43639,15.08863
1237667324334637189,195.092229985721,28.0470066525567,15.12822,14.36483,0.02727107,121.5989,2.863183
1237665440979025953,195.106860187594,28.8678073934719,14.97577,14.22817,0.02257972,172.5705,3.856438
1237667444048724118,195.116532620863,27.9559693819117,15.83601,15.07099,0.02336195,131.4749,3.232066
1237667324334571543,194.834154529007,28.074282015804,16.79081,16.01027,0.02388773,48.39619,4.603216
1237667444048593198,194.689411138307,27.8799578659763,18.37894,17.65862,0.0282389,0,26.1663
1237667322723958957,194.842093748212,26.79710243348,17.49467,16.93547,0.02151099,28.73711,15.09988
1237667444048986134,195.719752178221,27.8665936888584,14.98703,14.24766,0.02738638,152.943,2.764115
1237667253482488240,194.280067318101,29.0627334207158,18.05674,17.48628,0.02507045,76.08316,31.08995
1237665440442417323,195.738848732871,28.375600328505,17.87953,17.21591,0.02951606,66.17918,26.92977
1237665440442351734,195.633184584351,28.4393232519616,16.55764,15.80331,0.01990046,59.40216,8.741049
1237665440978763910,194.432145190006,29.0032030641904,17.66245,17.44021,0.02308036,92.14339,50.35781
1237667323260567703,194.144334572854,27.2275564090541,15.99549,15.41505,0.0239829,65.42784,9.159284
1237667444048724248,195.033580146551,27.7733180979145,17.14721,16.88636,0.02892486,0,31.94892
1237667444048658774,194.897020531483,27.8636306906784,17.2523,16.51428,0.02098727,48.28197,5.416413
1237667323797569615,194.467957084075,27.7396342945644,18.07463,17.36895,0.02310237,38.05396,11.9123
1237667324334637347,195.070941548439,28.0639110960623,16.02991,15.26779,0.02047269,116.8615,3.384907
1237667444048593330,194.790166251625,27.8673926742555,17.03507,16.28125,0.02305771,81.43389,3.735558
1237667324334964987,195.96040532167,28.0544041547406,16.74897,16.12363,0.02097959,14.33895,9.43526
1237667323797504185,194.358832303792,27.6593995831894,17.58002,17.25465,0.01686044,72.95901,25.30534
1237667323260370980,193.729866302019,27.4127019176053,13.65046,12.81828,0.02615514,215.6107,4.676748
1237667443511722013,194.657624196313,27.4639536798017,16.49549,15.83722,0.0209099,41.83993,9.378601
1237667444585595001,195.128196588443,28.3463639422662,14.36951,13.56919,0.01986554,159.7741,3.036466
1237665440979222567,195.606862839908,28.8580635630958,16.71332,16.51189,0.02233579,17.03711,28.58739
1237667442437783651,194.179997750107,26.7419660285757,16.64113,15.92894,0.02317537,61.73566,5.133303
1237667444585529472,195.012506661005,28.2403102905982,16.84896,16.22894,0.0256863,53.37997,5.021259
1237667324334702605,195.161501298619,28.0145264721627,15.34815,14.65673,0.02535291,105.6762,3.34917
1237667324334571539,194.86968125199,28.0405136064394,16.24869,15.42865,0.01875564,95.95496,3.191465
1237665428089864334,195.164792116953,29.0194074440033,14.53176,13.80626,0.02424585,74.83971,5.073144
1237667323260633183,194.308617216578,27.2537479879091,17.78797,17.05881,0.01747906,42.90617,12.55414
1237667324334702990,195.32940726419,28.1281384625659,17.55268,16.86694,0.0227095,40.01764,7.891498
1237667442974589034,194.016549735472,27.1504293109407,16.90183,16.15069,0.02450164,75.98767,5.652308
1237667444585398354,194.622956182916,28.3011212588116,16.56414,15.80595,0.01969534,69.57422,4.341599
1237667442974916615,194.769318215841,26.9581915564873,17.08134,16.48322,0.02700072,19.30156,19.80447
1237667324334506316,194.769894494007,28.0503851802426,17.00517,16.29045,0.0268922,34.36002,13.6084
1237667444048658791,194.917094115551,27.8549371448697,16.47495,15.7117,0.01267187,78.64552,3.189804
1237667444585398462,194.628987707848,28.2336221820637,16.68072,15.97973,0.02429386,19.78504,11.17066
1237667444048461836,194.34058566385,27.8804298329713,15.93614,15.32834,0.02480892,48.18015,4.062753
1237667444048789602,195.218753726365,27.8049599393994,18.41117,17.69479,0.02278867,42.59463,17.00781
1237667323797635257,194.784165676772,27.784117701493,14.73775,13.92931,0.02344777,205.2726,3.814492
1237667444585922609,195.958123620537,28.1857339728352,13.44182,12.69318,0.02323505,179.1312,3.115997
1237667324334899420,195.817685340268,28.0304044444865,14.87453,14.09561,0.02031774,88.70117,3.793219
1237667444048658683,194.942174115382,27.8572277796636,15.59794,14.81347,0.02698871,122.3924,3.015713
1237667444048724303,195.090288097237,27.8985384860965,17.33054,16.6378,0.01625898,18.81366,12.93936
1237667444585463957,194.812434476022,28.2510179348677,16.33329,16.04525,0.02480188,24.54268,54.52785
1237665428089995563,195.433250063168,28.9995424101428,15.48108,14.75265,0.02142398,66.82941,4.41386
1237667444048658449,194.844255402196,27.8968728016878,15.97594,15.19837,0.01718794,119.007,3.411138
1237667324334768181,195.445895535783,28.0950007428482,14.88428,14.08656,0.01935221,180.0485,3.083662
1237665440442220827,195.31231891148,28.5217546540502,17.42826,17.12424,0.02813301,0,35.34671
1237667324334637086,195.026605804919,28.004116613337,16.62722,15.84291,0.02424595,119.907,3.463189
1237667444048658616,194.878434451101,27.8842071991656,14.89146,14.08934,0.01570999,226.769,3.550927
1237667253482487930,194.297487405865,29.0450815511018,14.51096,13.66296,0.02495532,146.688,3.657759
1237667324334440484,194.625853257776,28.0147532559593,14.55963,13.77555,0.02383802,190.8344,3.389893
1237665440978960466,194.912996800047,28.8955236086662,14.51726,13.64247,0.02039363,256.547,5.295691
1237667323797242004,193.65598147276,27.6920177012824,17.04696,16.30747,0.02816135,54.55587,4.478855
1237667323797962933,195.504321624415,27.6529692665898,15.73199,14.98616,0.02364652,63.53748,3.804263
1237665440442089601,194.922106048695,28.5071954101907,15.73715,15.01974,0.02748123,47.88097,5.65499
1237667444048724379,195.073136804668,27.7844202898158,17.50217,16.84413,0.0232499,70.35377,20.70211
1237667324334440699,194.632953269733,28.049613370128,16.25191,15.50997,0.01903112,103.154,3.096288
1237667444048855313,195.368602982341,27.9265439789628,17.40332,16.69836,0.02510528,61.24744,8.347413
1237667442974982277,194.955220829712,26.9743320520353,17.32199,16.98191,0.0235064,37.74295,18.39779
1237667443511656611,194.540409601122,27.5494213129074,17.2149,16.45361,0.02326917,53.09317,5.127257
1237667322723958937,194.82616113055,26.8898689261211,17.92897,17.28686,0.018254,41.76829,15.7097
1237667444048658450,194.847550121137,27.9195655266725,18.51517,17.6477,0.02311007,98.1701,6.694869
1237667324334309497,194.270202278183,28.2096830677345,17.92461,17.62344,0.01717535,77.3019,50.51442
1237667444048658526,194.856189289841,27.973202528396,16.08525,15.28769,0.0203301,120.5623,3.122531
1237665427553058914,195.154751262705,28.6641178865181,17.12442,16.60698,0.02360363,62.68153,13.05883
1237667444585464035,194.726911302822,28.2229662063709,18.33556,17.66798,0.0236324,20.75922,25.97252
1237667444048592938,194.730217197329,27.9647019571191,16.04467,15.26374,0.01889264,155.5923,3.084268
1237667324334375082,194.444608381974,28.1407845899127,16.44215,15.74733,0.02138568,40.26563,6.075454
1237667323797504263,194.449426308868,27.7694430488118,16.77669,16.0574,0.01928272,26.3935,8.506758
1237667444048331125,194.153739337929,27.8848868210671,18.00518,17.31271,0.0210654,14.61086,18.29916
1237667444585267347,194.3238446501,28.4388242675785,18.51933,17.78621,0.02304223,0,36.15415
1237667323797504296,194.326051271511,27.747358024387,17.40391,16.7608,0.02287642,56.5494,23.39821
1237667323260829935,194.905630493967,27.3360474126594,16.7251,16.00946,0.0232575,43.51422,7.577409
1237667324334506008,194.766250199148,28.1236980668986,14.00656,13.16531,0.0264517,262.9535,4.299138
1237667324334964813,195.942828701635,27.9869157698928,17.18965,16.49962,0.02061088,44.33418,7.282495
1237667442437783614,194.085383813419,26.7040313590662,16.78313,16.05148,0.02197059,89.90961,4.342339
1237665440442155099,195.122312006143,28.4556429094416,17.98655,17.38803,0.02411931,47.69468,19.8685
1237667324334506354,194.834179594958,28.1979235986017,16.23263,15.46804,0.03156341,88.49342,4.459143
1237665440442417214,195.71351070655,28.4824384272355,17.69128,16.9446,0.02357034,45.76822,10.30122
1237667444049051826,196.019814237027,27.8505250815601,16.83138,16.12194,0.02128608,41.43142,5.781422
1237667444048592910,194.703028661819,27.8104347379211,14.7333,13.93778,0.01974443,198.3601,3.095322
1237665440978698520,194.279134612015,28.9583704880279,18.06913,17.46062,0.02747943,0,80.70932
1237667443511656680,194.618366023763,27.5593782172644,16.14039,15.5842,0.02526216,48.38765,4.15791
1237667443512049834,195.635726585595,27.3934908210099,17.45975,17.1669,0.01820282,18.33906,28.43013
1237667444585594903,195.074696934213,28.2023981851634,13.83133,13.00063,0.02844437,232.7268,3.870118
1237667444585595157,195.092451607569,28.2470906197883,17.61904,16.87688,0.02508161,40.27411,8.344404
1237667323797700852,194.942830670235,27.7462498839558,17.85528,17.50443,0.03240589,14.66934,45.30016
1237667324334178423,193.949253790334,28.2561030430124,16.29313,15.39838,0.02700933,81.5051,5.875953
1237667324334571838,194.965661050222,28.0985259643157,17.13472,16.4033,0.0255109,20.75407,13.18828
1237665440442351844,195.558945318853,28.5071077212092,18.64347,17.90443,0.02266421,0,41.36702
1237667443511590950,194.39938792717,27.4932347410149,14.74006,13.90265,0.0243872,208.4435,3.745458
1237667443511525555,194.268082476162,27.5259390435087,16.94938,16.21474,0.02770373,74.19688,7.024879
1237667324334506263,194.700641383394,28.0187270421761,17.62068,16.9337,0.02361731,28.45208,27.56062
1237667444048593218,194.692141046472,27.8608654814521,18.32078,17.66117,0.02927363,39.82193,13.41474
1237667443511394328,193.871236167837,27.5214355889665,14.11253,13.29469,0.0232714,204.0814,3.246074
1237667444585529703,195.025649854475,28.2521831518924,17.59575,17.17746,0.02121929,42.1032,59.70108
1237667323797962757,195.47387935717,27.6244460249129,13.58871,12.75077,0.02621074,263.9836,4.070212
1237667444048724109,195.042653299366,27.8639484828188,16.51719,15.93079,0.03311475,20.48641,7.745936
1237667323797569619,194.471376049855,27.707306287808,17.07968,16.33338,0.02151302,16.61741,12.92204
1237665440979026019,195.058355375781,28.8281644434916,14.75913,14.01952,0.02447447,141.7531,3.640027
1237667324334506010,194.758627002364,28.1156649660561,15.55231,15.12759,0.03141021,43.81275,8.958877
1237667324334833870,195.64495510833,27.9491093495886,15.45543,14.74006,0.01928198,64.76609,3.828491
1237667323260567643,194.098972908212,27.2339823811432,17.43656,16.78992,0.02018797,0,41.05264
1237667324334309460,194.191122151059,28.051618755511,16.31479,15.55558,0.02308207,46.47602,5.109651
1237667323260567605,194.197547650819,27.2922699695345,16.56115,15.93604,0.02616944,42.61416,11.60167
1237667324334506112,194.791284727657,28.1644982623325,18.15743,17.58979,0.02867174,0,38.66946
1237667323260633230,194.394538616261,27.3103214640806,17.79998,17.06368,0.02484694,12.60404,14.59682
1237667323797504193,194.367263593688,27.7007661438191,17.70967,17.00858,0.02155076,38.35848,7.606789
1237667444048593192,194.669716871835,27.8269172190354,17.04197,16.32151,0.02057693,27.17837,13.37531
1237667444048593360,194.832147867801,27.9735002967325,17.46698,16.76352,0.02412798,18.50576,14.86877
1237667443511787630,194.852450824493,27.517337600233,17.7813,17.20668,0.01965179,17.12425,13.64038
1237667324334506271,194.711518885803,28.0840122947982,15.89972,15.13982,0.02026107,123.497,2.9425
1237667323260633162,194.281937657411,27.3405503099274,18.21129,17.48097,0.02433548,37.84542,9.514291
1237667443511591211,194.430132034307,27.5775942925071,16.99471,16.25042,0.02410993,109.7724,4.306513
1237667323797176635,193.59478257522,27.7444971331865,17.35517,16.65464,0.02375252,0,47.03848
1237665427552927881,194.875477343479,28.7001284408476,17.92317,17.1654,0.02368247,15.15795,14.01461
1237667444048658535,194.909649392992,27.9871937351457,15.88893,15.08683,0.02273988,80.69717,4.09576
1237667443511918698,195.20800961403,27.4057818464861,14.6341,13.92338,0.02198225,104.8331,3.67979
1237667323797700711,194.915871460822,27.5764682393636,16.10684,15.74099,0.01671366,21.12486,15.53673
1237667324334702708,195.213150461449,28.0471389131688,16.54006,15.84471,0.0211638,0,35.47681
1237667323260698698,194.48072586664,27.2320234176602,18.16998,17.51274,0.02161744,14.27615,15.31188
1237667443511590959,194.34043409958,27.4748529655504,18.41068,17.45974,0.02316848,59.14968,8.949132
1237667444048658653,194.926265602208,27.924732907372,16.06121,15.26031,0.02303923,172.1409,4.021176
1237667252945813654,194.785642300662,28.7282235981488,17.04488,16.37576,0.02366714,38.20711,12.21232
1237667443511591026,194.348199876531,27.5499354868852,17.73675,17.09059,0.02013972,0,34.70071
1237667444048658531,194.934177265869,27.9584134419139,16.56185,15.82116,0.02303317,65.63782,3.831931
1237665440442351757,195.669998666552,28.3713018245879,15.27446,14.47748,0.02472724,86.86996,3.898606
1237667443512246388,196.110603084292,27.3043126853379,15.55999,15.25435,0.01837224,42.80322,13.63964
1237667443511328828,193.681144453774,27.4554315600641,17.39544,16.74573,0.02618763,58.47676,15.2888
1237667323798224983,196.301623318904,27.5697528525464,13.61622,12.78743,0.02296283,215.7701,4.026091
1237667444048330864,194.124219418222,27.9400025531362,15.21332,14.43044,0.02213149,183.7329,3.183155
1237667444048789720,195.288477308824,27.8183039438233,15.64398,14.89151,0.01974897,131.3255,3.98131
1237667324334964917,195.880140364324,28.0923054224563,16.55096,15.80737,0.02111703,25.82443,12.4804
1237667444585463989,194.858942661325,28.2875417099058,16.53127,15.85797,0.02667863,49.31873,4.378265
1237667253482618902,194.575994722758,29.1287828496171,14.99174,14.29512,0.02632676,117.6566,4.21763
1237667324334702972,195.306931869738,28.0831231844849,17.62091,16.92393,0.01937423,21.00488,13.17698
1237667324334637274,195.017693325766,28.1551072976378,17.7701,17.10276,0.02191547,13.72924,9.846666
1237667323260895278,195.026164834203,27.3007130661533,15.84159,15.14636,0.02625441,55.81675,4.949547
1237667444585922800,195.899849185867,28.1669677048163,17.84153,17.15127,0.02207758,47.30435,9.530904
1237667444048396291,194.178572371366,28.0204514262826,14.79332,13.94994,0.02086722,188.201,3.402704
1237667442974720027,194.327299559175,26.9795703871009,18.06576,17.43144,0.02434756,0,39.22323
1237667323797504147,194.324192435811,27.8109217672694,16.03087,15.49421,0.02383198,51.09274,4.432571
1237667442974851227,194.612874472817,27.0234643455639,17.43362,17.11574,0.02515675,19.93846,28.06586
1237667444048658793,194.914488570533,27.8545984184852,16.84402,16.18769,0.03134233,0,24.68707
1237667444048789675,195.233046065291,27.8984995989503,17.06194,16.37935,0.02007744,63.35252,11.58227
1237667252945748053,194.538440824409,28.7085612120753,15.22458,14.55204,0.02536839,70.56204,8.636796
1237667443511787618,194.826871658135,27.5135105463817,16.76635,16.10495,0.02015118,37.94191,10.92335
1237667444048658843,194.962503417933,27.832950899089,17.1438,16.39516,0.02634456,21.33025,9.479578
1237667323797897421,195.418946763465,27.5489321883942,18.33078,17.66264,0.02167638,81.8255,20.30038
1237667323260633139,194.257087628182,27.372084200323,15.82403,15.05022,0.02335869,106.2436,3.890348
1237667324334571728,194.983378854076,28.034714810226,14.82103,14.0069,0.02718822,160.2036,3.267782
1237667324334702963,195.289310063338,28.0331184270613,16.83323,16.09503,0.02342906,144.4059,5.57919
1237665427553321118,195.866332218664,28.564224923352,16.51788,16.10743,0.01589292,140.6467,41.15437
1237667324334899374,195.735715271896,28.0703941712978,15.23739,14.49853,0.02588479,56.36403,3.942977
1237665427553124587,195.4492623908,28.6602096947014,17.94013,17.25859,0.02872291,0,51.6129
1237667444048658776,194.904040831237,27.8258040884036,16.94714,16.21544,0.02086743,84.18853,4.357017
1237667444048527574,194.591637331313,27.8922832859017,16.76027,16.018,0.02435052,49.04048,6.689761
1237665440978829404,194.626090006507,28.8588404229993,15.82337,15.04419,0.026647,89.84303,4.386332
1237667444048855053,195.358850439825,27.8859729500242,13.57685,12.70268,0.018252,189.7954,3.770961
1237667443511525502,194.199045299034,27.4209916267466,16.22021,15.52767,0.02591777,41.30944,3.951093
1237667323797700647,194.792934776432,27.6198568777866,15.99327,15.21695,0.0191456,119.3176,3.618067
1237667442974851251,194.661203912329,27.013245572489,17.44661,16.98796,0.02340464,24.22281,35.61276
1237667444585791491,195.553278002564,28.2148373267855,15.48613,15.08236,0.02730983,12.53028,11.19264
1237667444585726083,195.412866869229,28.2458768145877,17.19288,16.55649,0.02533837,24.49751,16.12567
1237667322724024468,194.976396471511,26.8199666164834,16.43323,15.87394,0.02674099,24.52307,13.33843
1237667324334833807,195.559729478971,28.101596914342,16.62136,16.01556,0.01983889,0,21.69703
1237667444048593146,194.8340568652,27.8859921035639,15.89968,15.17129,0.02162358,67.53096,3.182067
1237667442974982309,195.004939532932,26.9561033987463,17.59794,17.08089,0.02391594,0,49.64971
1237667442974982311,195.019097162347,27.0324696954038,17.41994,16.73576,0.0232099,45.74616,14.01945
1237667442974654645,194.181321571822,27.0347577597302,16.14923,15.43681,0.01871678,68.16487,3.757046
1237665428090191940,195.889293306973,29.0604918294491,17.65555,17.01671,0.02515178,23.01506,43.63546
1237667444048134276,193.569822929937,28.0765852535396,16.38452,15.69894,0.02280963,41.71022,5.01885
1237667324334243849,193.999778775217,28.1869473587921,16.32951,15.58836,0.01867495,144.7708,3.876744
1237667324334702681,195.202694942104,28.090735952524,14.66235,13.84622,0.02324185,208.52,3.449729
1237667444048461985,194.486651075931,27.9917515592995,17.17046,17.01942,0.01522599,12.90124,25.43691
1237667443512115311,195.646561584546,27.4394408127028,16.02117,15.45428,0.01806066,0,39.5635
1237667442974851236,194.628474237004,26.9949379848372,17.80658,17.65178,0.02486227,0,25.78466
1237667324334571645,194.932181682094,27.9946833857208,15.72696,14.93492,0.02225102,130.825,2.996133
1237667444585529680,194.93567369879,28.2565255773911,18.49018,17.81413,0.02630129,87.14907,21.88907
