#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237668293375951116,176.268314470672,19.5706733415643,17.65083,16.83833,0.0215412,108.8069,4.703945
1237668293912756256,176.104688411433,19.8280785687503,15.26588,14.4848,0.01479539,137.1601,3.220163
1237667915953537123,176.003298473614,20.0293229023508,14.47018,13.64963,0.02268274,193.8846,3.266927
1237667915953340580,175.56509438015,20.0486705454871,15.93755,15.50249,0.02038023,39.72935,10.13659
1237667915416797454,176.438602038961,19.6918528412328,17.96813,17.36134,0.02053112,45.79136,25.88146
1237667915953537244,176.108030362556,20.1026526341195,16.42956,15.65892,0.02467864,68.02363,3.40214
1237668293375951133,176.288654419206,19.5541555730414,16.3772,15.5577,0.02507347,87.61384,4.116993
1237668293912625273,175.754942830459,19.9097972785657,17.60518,17.00761,0.02149897,0,22.33779
1237668292839276657,176.812658346861,19.1759862849722,15.23549,14.47022,0.02009247,73.25874,6.331583
1237667915416862881,176.455333582072,19.7483172074364,17.90317,17.20422,0.02377938,17.89817,21.10936
1237667915953799234,176.590670301817,20.1774772974611,18.17945,17.55627,0.02025589,0,30.98774
1237667916490539153,176.274551038226,20.4378912913838,13.95396,13.22434,0.02287145,120.9197,4.340161
1237667915953406045,175.666077396111,20.1727641279203,17.50719,16.86944,0.02154839,0,35.54678
1237668293912756432,176.050774972173,19.9427726030426,17.61377,16.90196,0.02065797,40.87319,7.468873
1237667915953274896,175.342995303133,19.9626729209237,14.57835,13.75393,0.02184867,193.2836,3.747269
1237668294449561679,176.0239569506,20.2482007346719,15.96434,15.14246,0.02204137,143.4785,3.222801
1237668294449365369,175.497297306653,20.2553800036522,16.89142,16.16289,0.0223613,19.79259,10.52711
1237667917027147970,175.697445371211,20.9104479129633,18.1397,17.48702,0.02347287,42.96381,19.08077
1237667915953602770,176.227343450272,20.0170512296565,16.64716,16.17392,0.02431858,23.41932,26.39226
1237668293912822122,176.356271269988,19.8181451025399,16.08293,15.38349,0.02816636,75.78146,2.956511
1237668293912690785,175.947566276651,19.9750574272665,15.28575,15.0706,0.02293895,66.09458,16.56143
1237667914880188596,177.090225503189,19.3374038275456,16.23466,15.45623,0.02080393,99.50583,4.869017
1237668294986235991,175.477243997081,20.6404706805985,18.46828,17.85525,0.02288881,0,25.27139
1237668292839145529,176.440296082449,19.1638410840305,15.53207,14.7718,0.02027915,78.74358,3.68751
1237667915953995953,177.198591299576,20.1668233221663,17.08828,16.40939,0.02014566,37.97119,7.996827
1237668293375951186,176.329536893811,19.3941567154139,17.73874,17.17512,0.01854909,54.81078,23.42014
1237668293912822057,176.265515765577,19.8594845026495,17.08718,16.49144,0.021136,47.45419,7.132594
1237668293375754263,175.823375138015,19.3840270087385,15.32237,14.53483,0.02118023,140.4846,3.673798
1237668293912690837,175.98511056722,19.8945951500649,13.81502,12.95955,0.02102044,269.7609,4.612258
1237667915953602698,176.195990524901,20.1250776294356,14.05152,13.25484,0.02194579,144.5816,3.341153
1237668294449430659,175.566233162006,20.2157272608096,16.24831,15.55664,0.02409165,21.18963,6.88835
1237667916490604707,176.506840779419,20.6166233380056,17.63611,17.27935,0.02606293,48.09912,29.47838
1237667915416862832,176.525758239749,19.7902234988071,15.16345,14.35593,0.01888393,154.1932,3.132739
1237667914879926392,176.422371905999,19.2673977132554,16.70679,15.91372,0.02192419,71.6758,4.872148
1237667915953602673,176.13383033806,20.1065991908289,15.96249,15.11273,0.0240206,90.06982,8.421986
1237668294449627154,176.068696987908,20.2168693514131,14.9951,14.14919,0.0224515,226.1896,3.722818
1237668293912625160,175.776339476321,19.9389959610185,15.72935,14.93616,0.02121205,83.49422,2.937569
1237667915416862916,176.492936301992,19.6497492630265,16.96305,16.51003,0.02130708,0,22.26629
1237668294449496329,175.801929297881,20.3360063025248,16.75084,16.01853,0.02029329,59.62539,6.331769
1237667915953537305,175.98613531871,20.030824535709,17.28561,16.55795,0.02270009,40.07466,6.462761
1237668294449561629,175.933208966454,20.2726986221621,14.80551,13.99782,0.02294005,152.4606,2.816707
1237667915416862962,176.52286031503,19.6617962625132,17.05179,16.30659,0.01967271,0,21.54308
1237668294449561642,175.953738376106,20.2483487522044,16.41968,15.92403,0.02038589,38.1893,11.59512
1237667915416666306,176.092557232137,19.7745036426616,16.39863,15.54091,0.02224016,152.5317,4.050364
1237667914879991943,176.629595758238,19.2502687826371,17.58387,16.84288,0.02010575,47.22151,14.22911
1237668294986629158,176.365247628967,20.807171344695,14.63182,13.76503,0.02314253,272.839,5.170573
1237668293912756257,176.086439056079,19.8259205564758,14.95619,14.17626,0.01848934,146.8358,3.75569
1237667915953668220,176.435897626374,20.0308320562587,15.68,15.13544,0.0177386,22.72024,19.13425
1237667915953340565,175.56088497085,20.0978287853012,15.29702,14.59049,0.01977878,58.21984,4.599258
1237668293912756343,176.085076372901,19.9808680549858,14.91487,14.04115,0.02111407,225.6071,4.337007
1237667915953537243,176.104577350858,20.1078025316749,15.39456,14.59481,0.02416781,180.0514,3.74225
1237668294449233937,175.173654786484,20.3429420826675,13.12165,12.23614,0.02177558,294.5876,4.511044
1237667916490342584,175.891787849966,20.5105773784594,18.1069,17.43014,0.0242056,53.23736,16.10809
1237668294449627328,176.12560971716,20.3290505730624,16.1378,15.39806,0.0195777,66.50785,3.583723
1237668293912625307,175.823531558011,19.7826774018865,16.45349,15.65947,0.02195884,77.93022,3.89515
1237668293375557862,175.436898774086,19.4322967679835,15.98476,15.28933,0.02217748,49.34128,6.204219
1237667915416535414,175.80445924342,19.6130074471302,17.74871,17.48598,0.02081848,12.9902,119.757
1237667916490866920,177.092944122479,20.6507779573166,17.84591,17.4049,0.02646667,0,33.15039
1237668293912559694,175.575502565012,19.8377613095639,15.90998,15.37916,0.02131145,0,105.6157
1237668294986694944,176.612765656138,20.8304984018259,18.21252,17.6546,0.02291247,117.5793,48.15979
1237668293376147544,176.775484925349,19.4561837478064,18.03832,17.28185,0.01809491,52.34518,10.36745
1237667914879664200,175.708706844771,19.272140714954,17.60025,17.19095,0.01753326,42.81517,18.1333
1237667915416666146,176.031864700283,19.7375271132284,15.16741,14.37212,0.02585895,134.4809,3.603007
1237667915953471758,175.923130559086,20.026952770066,17.59956,17.2068,0.02166861,0,21.7501
1237667915416600680,175.904102349569,19.604647409119,15.38449,14.57438,0.02194924,196.167,3.724916
1237668293375885373,176.217631465768,19.454192861207,14.82723,14.1656,0.0182357,91.22424,6.090026
1237668293912952987,176.54987822503,19.8529092822187,15.77823,15.04672,0.01825,63.60137,4.000863
1237668294449365360,175.47627026659,20.3431474111819,16.80476,16.05889,0.0197658,18.2488,10.20896
1237668293376016565,176.51277483364,19.4369876535513,15.26729,14.46687,0.01730657,94.35668,4.193168
1237667917027672205,176.928723681805,20.97532573039,17.64585,17.36566,0.02417646,0,42.11985
1237667915416731964,176.200585202847,19.5809459861717,15.90819,15.14225,0.01967687,102.7852,4.819277
1237667915953340609,175.602044361436,20.1192943913939,14.45504,13.71807,0.01996123,94.97717,5.329552
1237668293912821935,176.311898136032,19.8455386256969,14.52472,13.72418,0.02577201,150.7071,3.447185
1237667915953340447,175.561562366492,19.9765213172751,15.50528,15.09788,0.02606022,37.9792,8.108961
1237668293912690932,176.013373836671,19.801089648262,15.72951,14.93148,0.02663478,173.3127,4.172142
1237668293913084094,176.879136842349,19.8723800265318,15.94608,15.12352,0.01917042,66.02258,4.154485
1237668294986563721,176.222442566584,20.6869212987663,18.11,17.78226,0.02045281,39.79772,24.73717
1237668294449758523,176.368870402342,20.3238017479954,18.50375,17.8222,0.02129638,0,333.6231
1237668293375950973,176.373408809162,19.4001630146803,13.78914,12.94264,0.02494645,185.1964,3.67473
1237667915416731695,176.19424402228,19.7578788655471,15.71532,14.89237,0.02139573,178.6228,3.915546
1237667914880123045,176.854487953167,19.3920535450589,17.14726,16.83433,0.01957364,0,18.81702
1237667917027409976,176.257015187616,20.8518972159853,18.17362,17.36542,0.02286426,16.74992,23.02337
1237668294449627155,176.071688828803,20.2233109878532,14.53047,13.72513,0.02120567,93.44539,3.897813
1237667915416666251,176.004170543657,19.7160449160986,18.1403,17.41431,0.01796215,0,29.54364
1237667915953602776,176.218324744961,20.1880324388675,18.01607,17.57256,0.024155,0,30.90381
1237668293375819912,176.019847828431,19.5334991295208,17.24911,16.55699,0.0242789,50.9225,13.11145
1237667915416797264,176.442108152362,19.7737587977997,13.40195,12.56147,0.01795414,246.7484,3.974208
1237668294986432611,175.992072532434,20.8063769338754,15.96727,15.03116,0.02125573,120.6484,6.112672
1237667915416600900,175.973179918419,19.7393822521133,16.21359,15.44217,0.02053,78.2207,4.459528
1237668294449430709,175.674549618808,20.2997331605642,16.14198,15.33364,0.02101716,92.20232,2.997131
1237668294449561724,175.948993935005,20.3633444007065,16.13674,15.65643,0.02236029,14.19493,9.69181
1237667915416731783,176.239893076969,19.7383736451699,16.54385,15.79905,0.02014172,94.73635,4.272771
1237667915416731946,176.199809490325,19.688495732301,15.1682,14.50748,0.01627817,45.90115,3.817018
1237668293376082006,176.590647676505,19.4843172370507,17.10335,16.37196,0.01762966,64.13425,6.649962
1237667915953405994,175.746104280001,20.0868838835979,15.05556,14.23551,0.02007798,157.1573,2.948355
1237668293376016516,176.451309983038,19.425823628361,17.65018,16.8996,0.02075049,14.94605,16.29771
1237667915416797438,176.417888647895,19.7173992767666,18.0222,17.27673,0.01882456,18.22831,23.69785
1237668293912559783,175.716408930916,19.9491855685394,17.12713,16.65028,0.01931295,48.77509,13.53432
1237667916490801231,176.909039557309,20.565524572228,16.58914,15.93417,0.02242906,24.57859,23.90724
1237668293912690764,176.008997178003,19.9719173647608,14.52689,13.692,0.02109273,184.3607,3.608499
1237668294449496339,175.835921651754,20.1912636146108,18.41257,17.6751,0.02334831,29.05134,22.18214
1237668293375950948,176.294465498444,19.5331835925962,16.0043,15.18378,0.0214702,126.047,3.318693
1237668293912625329,175.841460888697,19.9516283074994,17.37824,16.59523,0.02587755,44.02574,7.591533
1237667917027213475,175.90873202278,20.8316345114712,17.19361,16.47358,0.02292216,56.1633,7.997127
1237667914879860803,176.167074307701,19.2108022107611,17.53302,16.84582,0.01949634,49.44151,11.43324
1237668293376016421,176.494802162178,19.5290174890721,15.13285,14.28169,0.01830982,171.934,3.563075
1237668293375885336,176.208926524542,19.532844102487,14.55535,13.7248,0.02092751,185.0633,3.118538
1237668293912691060,175.987409405127,19.8333592377985,18.63326,17.94622,0.01944046,39.60389,14.285
1237667916490604603,176.499320746146,20.4389330413208,15.21126,14.276,0.02445201,153.1428,4.781491
1237667917027475461,176.401046822793,20.9895714852343,18.63157,17.84035,0.02327152,144.9933,30.27773
1237668293912690907,175.998219163269,19.7789674583829,15.12195,14.35204,0.01870616,131.6055,2.955578
1237668293912625224,175.735209577975,19.966214345175,15.92311,15.50117,0.02428965,27.86989,29.85314
1237668294449889474,176.72404631363,20.3315447335702,18.13885,17.73839,0.02186414,62.44233,62.7451
1237668294449299572,175.293988416017,20.188538027878,18.0016,17.56903,0.02362588,0,20.3892
1237668294449299522,175.229657591918,20.3246004338647,16.30905,15.5303,0.02201981,74.50495,3.327277
1237667915953274946,175.450142887824,20.1037196834528,13.13008,12.36688,0.01912276,206.6925,3.476814
1237668294449758225,176.349376507975,20.3254569086183,14.22969,13.38285,0.02331089,169.1292,2.717651
1237667915416600867,175.912928161441,19.5795395440544,16.53321,15.79698,0.02533541,57.54033,3.788134
1237668294449823785,176.550752046548,20.3916517961532,13.4396,12.59092,0.02312537,195.3609,3.70875
1237667916490211434,175.576416791482,20.4524310168394,16.93392,16.5511,0.01975807,37.69242,14.69468
1237668293375951157,176.315306732932,19.3921079393083,15.1011,14.31694,0.02266192,94.74343,4.571368
1237667915953537505,176.076152967623,20.0424501853765,18.07363,17.40396,0.01870335,0,29.03338
1237667915953799237,176.598888245258,20.0386511539394,16.97591,16.36845,0.02472112,18.88826,11.38055
1237668293912953053,176.651976030814,19.809496480118,18.08674,17.75297,0.01804785,76.94409,23.30619
1237667915416666240,175.986058693655,19.6706255072812,17.87945,17.31318,0.02189734,54.93642,11.14428
1237667915416731932,176.152284130481,19.7515987598877,17.04632,16.28864,0.01907616,63.24643,5.886631
1237668293913149457,177.014046638406,20.0063355465456,14.44814,13.63278,0.02412593,148.7336,2.840358
1237667915953471669,175.805295809532,20.1319186557438,16.76462,16.07182,0.0183119,22.75402,11.93855
1237668293376278564,177.05559080296,19.4479037581082,15.51243,14.675,0.02259751,115.7745,3.492761
1237667915953471495,175.804525200616,20.0048444401587,15.94184,15.62402,0.02342262,0,21.74909
1237668293912756409,176.197699215055,19.8763807073184,15.23501,14.44581,0.02607718,136.3559,2.600256
1237667917027016764,175.322580260342,20.8314278822225,15.8061,15.29201,0.02394341,60.48803,6.732964
1237668293912559775,175.69213784473,19.9485243382839,16.01151,15.23813,0.02067635,62.74652,3.56211
1237668293375819948,176.06342659317,19.5109873065123,17.39886,16.64331,0.02189637,36.01749,17.7286
1237667915953668350,176.369426582847,20.0935613241843,17.62955,17.05619,0.02492741,13.96252,51.7139
1237667915953406038,175.663834924402,19.9689497791472,17.43654,17.09638,0.02451387,0,69.43409
1237667915416731797,176.270911671123,19.6063412157594,13.335,12.45432,0.02159595,260.0213,4.51047
1237667916490604722,176.537487099946,20.4474585157645,16.14314,15.55881,0.02376927,14.56673,14.05552
1237668293375819869,175.962269291594,19.4355743027765,15.7351,15.03238,0.02048608,60.19965,5.752252
1237668293913084118,176.913934632623,19.9393714412305,14.87422,14.08568,0.02051123,124.7509,4.357054
1237668293376016589,176.521694284875,19.576118521168,17.69553,16.96214,0.02144716,38.05273,10.72299
1237667915417124930,177.118425888608,19.7600002991972,17.80058,17.47056,0.01865195,0,21.64832
1237668294986956915,177.139150855199,20.6825364195295,17.66584,17.27271,0.02351762,0,31.32141
1237667915953537101,175.992635791472,20.1855251815508,15.39605,14.91587,0.02157156,63.61584,9.46013
1237667915953537103,175.990425089154,20.1900266762478,17.29076,16.50703,0.01973278,13.08688,19.1281
1237667916490539225,176.268722869957,20.6075970526815,16.85428,16.20773,0.01995866,40.30238,14.35541
1237668294449627343,176.180930272262,20.3198323542356,17.79607,17.09247,0.02439648,44.71218,9.216393
1237668294449496067,175.721654469485,20.1794444233901,16.03049,15.26827,0.02105074,46.41422,5.91273
1237667915416731720,176.228537865672,19.7764673903298,15.08901,14.29227,0.02741732,160.2284,5.022638
1237667915416993918,176.784122629109,19.7018699745388,17.50531,16.99147,0.02065236,96.66284,28.46498
1237668293375754401,175.831964758482,19.4228754085113,16.41811,15.65074,0.0230258,56.88394,5.37724
1237667915416666336,176.119143970373,19.6935779145018,17.7312,16.96444,0.02083665,38.29727,8.895377
1237668293375951202,176.335108870032,19.5495059549991,17.38628,17.12169,0.01599665,40.03175,23.67579
1237667915953668254,176.277385372385,20.1564267186476,15.67006,14.98835,0.02048632,55.47854,4.986227
1237667915416535188,175.726351015654,19.6477650313742,17.91782,17.22771,0.02236211,0,25.06741
1237667915416535297,175.825322992262,19.5670581238747,17.30899,16.58752,0.02257802,61.67205,11.36189
1237667915953865067,176.90650855242,20.1501585785422,17.50208,17.08056,0.01774423,89.33685,52.59346
1237667915953602569,176.127332114023,20.0766691158067,14.44053,13.68982,0.02240879,144.8688,2.730145
1237667915953471779,175.944496896198,20.039136519631,15.38785,14.58945,0.02097761,117.8502,2.97703
1237667914879729787,175.868634090787,19.2038829897642,16.96948,16.25645,0.01886046,16.50185,12.30542
1237667916490277098,175.721752839141,20.4007109781344,18.52312,17.81753,0.02376365,0,19.83488
1237668294449627299,176.079133787667,20.3036009617554,16.41389,15.67522,0.02546545,62.78278,4.877318
1237667916490276904,175.71240400263,20.4421385134741,16.33389,15.85531,0.01904912,40.39223,20.03604
1237668293376147531,176.753427172197,19.4583917576432,17.04581,16.40796,0.01796557,0,19.84327
1237667915416732011,176.269754625089,19.6820676795218,16.25452,15.45114,0.02122844,124.8543,3.965182
1237668293912821788,176.278981261121,19.9668560821192,15.94303,15.10263,0.01987912,66.58353,6.359731
1237667916490408111,176.095003593044,20.4093740426016,18.02876,17.33111,0.02459913,18.30544,23.91993
1237667915416928367,176.62452971124,19.774400123081,16.11275,15.27277,0.02254937,98.59341,4.091563
1237667915953537163,176.022766252256,19.9960895303775,14.952,14.16093,0.0188434,140.0453,3.099428
1237667916490080403,175.27817709928,20.5085343281791,18.09441,17.55816,0.0240463,61.06008,21.31629
1237667916490539301,176.355923994334,20.6106990569058,16.5463,15.88637,0.02635915,48.9654,14.55629
1237668293912494324,175.457596320459,19.7678842207703,17.919,17.70411,0.02609849,850,-3
1237667915953537344,176.015807787511,20.0989197509862,16.37051,15.59815,0.0185901,49.07978,4.338996
1237667916490473630,176.168051158603,20.4771752130718,17.05305,16.49767,0.02026452,40.05366,17.65694
1237668293375950860,176.232647850808,19.493810465188,15.79721,14.85352,0.02123946,173.2294,4.200614
1237668293912691004,175.921503745444,19.8864359967054,16.85405,16.11122,0.02115751,44.29503,6.018962
1237668293375951222,176.388869545484,19.5078588931156,17.39013,17.2294,0.01503699,590.4579,91.09455
1237668293912756255,176.07894870158,19.8446590552912,14.62539,13.79612,0.021254,162.5725,3.270445
1237667915416797266,176.42148605547,19.7702341045538,15.74881,14.97347,0.01810299,101.4158,3.169277
1237668293913018464,176.773329291837,19.8371941998498,13.47677,12.62581,0.01943015,246.5265,3.981479
1237668294449758347,176.36718134733,20.2942906895414,15.84059,15.0559,0.01903005,95.43428,3.134167
1237667914879926375,176.400269844656,19.2796092890981,17.52305,16.80345,0.02141106,15.37092,21.38233
1237667916490670185,176.580084309423,20.6404302534841,17.18039,16.55269,0.02186354,21.30557,15.64423
1237667915953537238,176.109514794646,19.9974860896285,17.73749,16.98275,0.0189093,40.80563,8.736845
1237668294986760352,176.676526122405,20.6486673601191,17.95686,17.41587,0.02223649,0,27.75587
1237667916490408052,176.022336324573,20.52613634562,18.34051,17.65185,0.02406492,20.47512,22.91862
1237668293375885374,176.22103439004,19.4566058941108,15.94811,15.60347,0.01881732,43.43194,13.52682
1237668293375951070,176.374751793506,19.44468983754,14.52205,13.68143,0.0212701,187.6933,4.485172
1237668293376016459,176.397011741637,19.4165096833037,15.80394,15.02728,0.0247109,101.911,4.753811
1237667915953668366,176.391772441518,20.0086312911084,17.8438,17.56347,0.02283442,0,45.51041
1237667915416731999,176.257534816556,19.7637408599185,17.0381,16.48225,0.0274214,14.60039,9.418652
1237668293376016521,176.452321796744,19.4670485110273,18.51444,17.80043,0.01859245,50.13676,15.9932
1237667915416797448,176.431864538852,19.6485180660198,17.41938,16.6507,0.02616157,54.66114,8.079031
