#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237658629158535376,187.256274696746,11.9119332285145,18.05989,17.17333,0.08177406,106.7531,8.814457
1237661811739132011,187.59601249831,11.682545574242,18.33328,17.48323,0.08574279,107.5641,8.715788
1237658629158666687,187.585852029922,11.8726916579798,18.03693,17.52169,0.08620655,59.94266,22.79443
1237661811739001048,187.426559896859,11.6527351578104,18.3154,17.36139,0.08236579,198.8999,12.89809
1237661811738935518,187.276209021555,11.7500118959006,18.32947,17.41196,0.08817007,102.0205,10.16524
1237661948645081165,187.600366901649,11.6423729459744,18.67224,17.72433,0.0862793,86.37677,12.92974
1237658629158600751,187.336403482588,11.8160389857806,17.92362,16.98599,0.08505123,110.9068,8.678655
1237658629158731788,187.60566934465,11.7766861120541,18.04951,17.03122,0.08662793,228.9402,11.02957
1237658629158600836,187.33094378476,11.8668890776656,17.64107,16.8386,0.0891865,102.2809,10.73143
1237661811738935483,187.195113703813,11.6850705578217,17.05147,16.11673,0.0846297,145.7185,8.522674
1237661948645015779,187.538917232039,11.6393656382747,17.26728,16.31757,0.0805903,173.4084,7.932489
1237661948645081219,187.675607855746,11.6409240733439,17.8546,16.90506,0.08935416,120.7362,8.162707
1237658628621860983,187.626703019868,11.497937987076,18.31944,17.32133,0.08547926,114.4936,13.12943
1237658629158666571,187.490915941111,11.7966010517558,18.65682,17.67591,0.08755142,141.9829,11.48444
1237661811739000956,187.351865317553,11.6965411142361,17.88016,16.96665,0.08383057,111.4534,10.74782
1237661811739066704,187.504259005699,11.6614454119828,17.76102,17.07891,0.08165811,118.3296,13.9734
1237658629158600848,187.346638289558,11.9065371114712,17.68386,16.77253,0.08785887,140.8921,8.188402
1237658629158666445,187.478518326646,11.7831384213744,18.66207,17.7527,0.08514096,112.6533,10.54081
1237658629158666577,187.498196506781,11.8453286096795,18.48595,17.58217,0.08514371,111.3455,9.238874
1237658629158666442,187.467967947034,11.7803690371706,15.91971,14.97017,0.08409959,273.632,5.979063
1237661811739066486,187.468050570573,11.6774542161142,15.28467,14.30435,0.08278804,307.0825,8.63689
1237661811739066661,187.466841039657,11.7206426071777,18.57166,17.60195,0.08197368,159.9689,9.949362
1237658629158600862,187.36322021399,11.7965250833614,18.27014,17.38655,0.08607664,97.69844,8.151656
1237658629158666609,187.518454685451,11.854937421849,18.39162,17.48019,0.08217279,151.0893,11.71438
1237658629158600853,187.349122764878,11.7892579682122,17.79273,16.83362,0.08473244,105.697,9.362329
1237658629158666437,187.45874174473,11.810348671341,17.02755,16.25167,0.08831359,178.3167,7.806364
1237658629158666443,187.45932590329,11.7843852381501,18.76496,17.80123,0.08412121,215.8334,13.10914
1237658629158666444,187.460051640394,11.7580911770144,17.74656,16.85263,0.08779936,134.7313,8.326024
1237658629158666649,187.550249428756,11.907892470118,17.37723,16.54055,0.08411355,139.7812,8.410953
1237658629158535363,187.225143547921,11.7959777661536,18.01092,17.23899,0.08985851,113.2251,13.34782
1237658629158600870,187.378152134703,11.7831336277585,17.72777,16.91622,0.08341092,74.03916,11.76773
1237661811739066709,187.511757958814,11.6533153312804,17.5074,16.57182,0.08380985,131.1033,5.680952
1237658629158666598,187.515442435693,11.7892210258482,18.4735,17.55781,0.084341,127.0715,9.757912
1237658629158535403,187.284436715477,11.7755894456051,18.00155,17.09543,0.08785646,133.4254,8.15764
1237658629158731930,187.65751465058,11.9025932679181,17.76957,17.16779,0.08208086,66.96685,12.19333
1237661811739066611,187.457647785254,11.6938039446614,17.94332,17.04046,0.0805758,144.6261,10.83545
1237658629158600860,187.36064124522,11.7899035716995,16.9996,16.06311,0.08568337,146.3568,6.152515
1237661811738935490,187.206704174668,11.7122702034747,18.36103,17.58094,0.08770698,104.9103,14.36177
1237661811739000969,187.361391384174,11.6840398281556,17.41813,16.33956,0.08694928,176.5734,9.889931
1237661811738935511,187.260312215624,11.7278872949511,18.13284,17.50875,0.08631719,116.0835,12.07797
1237661811739001025,187.419597895315,11.7273467554589,18.27186,17.32352,0.08504503,172.1932,10.25952
1237661811739001098,187.420384554952,11.6889666955329,18.4596,17.78596,0.08644996,68.91643,19.62489
1237658628621860994,187.63860298866,11.5185247649847,17.2382,16.43997,0.08562526,83.19628,12.63451
1237658629158666545,187.473501304685,11.845333727667,17.59647,16.63749,0.08676989,174.9578,7.694131
1237661948645081190,187.635708424201,11.549571776768,17.9189,16.97996,0.08578788,138.0616,10.02923
1237658629158731928,187.654961401488,11.7671354519639,17.85224,16.84149,0.08964598,198.7177,9.169394
