#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237668625699045800,190.416977985777,18.5947293334443,17.90788,17.24368,0.067334,83.06481,14.06054
1237668591335899333,190.416874737263,18.3011391634397,18.28082,17.57145,0.06968345,55.30674,17.88017
1237668625698980019,190.230612623473,18.5794053960021,16.31867,15.48504,0.07396422,162.0876,5.897789
1237668296595734613,190.438791933893,18.6694241369496,17.3241,16.52128,0.07331232,142.018,5.412282
1237668625699045840,190.438946209141,18.623435775791,17.46773,16.43272,0.07526221,184.6119,6.621783
1237668625162043517,190.088058274648,18.267171029355,18.35691,17.48186,0.07010074,106.4224,9.074008
1237668591335964850,190.505038801001,18.3543861086737,17.0303,16.22019,0.07308471,64.9537,6.581841
1237668625699111213,190.598213294542,18.5131415677851,18.03841,17.78328,0.06907785,0,-1
1237668591335833750,190.277523955339,18.3384203191238,17.48251,16.62487,0.07038584,83.28384,7.365572
1237668591335833744,190.277238461333,18.4438549080663,18.52299,17.70137,0.06977836,79.11993,9.307675
1237668625698980109,190.277033175939,18.5047047710591,16.85938,15.94325,0.07100775,207.1142,6.661999
1237668625699045393,190.343886441259,18.5878587600869,17.58213,16.66208,0.07340088,230.8404,6.387658
1237668625698980029,190.241641489835,18.5455581673455,16.55773,15.59357,0.07521362,179.9473,6.085608
1237668625699111047,190.466690629037,18.5869947904281,18.3333,17.43958,0.07437345,117.5958,9.408753
1237668591335964872,190.561378303951,18.341249116352,16.4193,15.51163,0.06965044,154.4393,4.925555
1237668625699045699,190.353016167734,18.6416767201138,17.27189,16.37099,0.07061225,124.5762,6.242693
1237668625699045380,190.316272623834,18.6439687559474,19.36836,18.28263,0.07292833,65.28817,20.40826
1237668625699045395,190.317251390094,18.5676029504775,17.91268,17.07406,0.07111759,93.29404,10.90057
1237668625699111207,190.592072062697,18.5783053041541,17.30998,16.44141,0.07102465,188.1518,6.944897
1237668591335899293,190.33476506259,18.3064070083845,17.51395,16.76559,0.07716695,115.9764,9.848438
1237668591335833698,190.227659091389,18.3417853514196,17.93619,17.0403,0.07315697,101.1649,11.49163
1237668625699111163,190.567125526939,18.6363819738347,16.21276,15.30992,0.07461308,197.4155,5.687112
1237668625699111160,190.564354502646,18.6520908327961,17.07766,16.28206,0.07078481,89.79282,7.424514
1237668625698914428,190.071916948057,18.6332000114486,17.73663,17.38882,0.07467552,87.08443,13.26055
1237668625699110976,190.574122873644,18.5767108325082,17.14453,16.25828,0.07085516,146.4388,6.838668
1237668625698979970,190.185773227019,18.4913789411412,18.52495,17.6166,0.07487183,134.885,9.347778
1237668625698979965,190.183613263152,18.5317800392677,17.91488,17.05694,0.07470935,95.33775,8.291908
1237668625699045830,190.433632865988,18.6473640929689,18.4468,17.56153,0.07594118,148.2427,10.46249
1237668591335899315,190.359973988989,18.3002835907067,18.50094,17.61613,0.07181629,110.9601,9.442774
1237668625162043528,190.09607135845,18.2498835965636,18.21427,17.39703,0.06822883,75.24864,6.506108
1237668625699045724,190.360137085108,18.6498600814059,16.71943,15.78609,0.0708081,247.574,7.460221
1237668591335768244,190.133262379627,18.4338348330047,17.56917,16.70628,0.07235954,146.4627,5.930392
1237668625698979986,190.209490682303,18.6133759185789,16.5885,15.66996,0.06881746,254.0432,6.305985
1237668625699045673,190.331926791298,18.554970713101,18.2018,17.41784,0.07558731,42.28257,9.992197
1237668625698979979,190.197612094084,18.5922899420409,18.55884,17.70201,0.07244208,98.39049,8.33851
1237668625698980027,190.251385261988,18.5538983427441,15.59606,14.66083,0.07374809,299.1504,6.916821
1237668591335899325,190.378453990331,18.3174362776535,18.16058,17.29956,0.07521536,105.5778,6.827747
1237668591335964839,190.483677074849,18.2679259238101,17.61229,16.92108,0.07247793,96.98769,11.11339
1237668296595734580,190.377376071877,18.6838381872517,16.98101,16.10052,0.07096014,169.1712,5.093985
1237668625698979916,190.148376061305,18.6026548171176,18.22419,17.28766,0.07445801,206.7216,7.721633
1237668296595603565,190.040033929442,18.7001861703597,16.39066,15.5294,0.07023951,176.5446,8.770679
1237668625699045563,190.307152599714,18.5201106947483,15.8333,14.9063,0.0710157,201.4322,6.135731
1237668625699045632,190.30630931413,18.5561023764434,18.24922,17.36435,0.06844696,124.4138,7.754005
1237668296595669046,190.221963307357,18.6990012540824,16.679,15.82524,0.07433166,123.5676,7.028368
