#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237654952672494186,257.496595689781,34.5128722896317,16.59963,15.65603,0.08086045,231.756,5.69377
1237655504035185475,257.497886828934,34.4773685549883,17.38263,16.43462,0.08907515,236.5241,7.384021
1237655504035119237,257.317200970826,34.649430664489,18.0584,17.14348,0.08885435,151.8522,6.882118
1237654952672690232,257.735534807691,34.1951796047292,17.61396,16.72904,0.08677199,122.4867,8.463299
1237655504572121113,257.737385815717,34.5691397230296,17.38832,16.45972,0.08544243,163.6957,7.419304
1237655504572056107,257.73754120288,34.6149225025173,17.78729,16.96852,0.08129116,129.5163,5.761008
1237671934970429649,257.575403061513,34.5439620561965,17.56926,16.87869,0.08848591,108.8707,10.0249
1237655504035250263,257.474052091968,34.4440389499996,17.57616,16.63493,0.0797169,144.0661,6.372025
1237671934970429869,257.739260976963,34.4942522921372,17.80036,16.87378,0.08458724,149.604,7.499474
1237671934970429776,257.6637309166,34.5226136370117,18.00635,17.03887,0.08926318,139.2371,8.473856
1237655504035185307,257.457941817644,34.489497228867,18.17522,17.2352,0.08086486,168.0722,9.251028
1237671934970429781,257.743804404209,34.5536358824701,17.73183,16.80756,0.0831675,206.7388,8.202244
1237671934970429676,257.667760210153,34.5762243754306,18.60359,17.73281,0.08814393,88.3802,11.05501
1237655504572055727,257.667597269557,34.6853797955709,17.40164,16.49051,0.08524773,144.3015,7.485979
1237671934970429856,257.629552982356,34.4607462675758,18.32223,17.42071,0.08208945,119.3396,8.543059
1237654952672494175,257.528979581523,34.5348981426743,17.93064,17.01799,0.08065792,127.8953,6.717162
1237655504035315970,257.523742427111,34.303720798549,18.16943,17.25031,0.08984517,126.9848,8.695845
1237655504035185373,257.450961839397,34.4694869498323,19.06551,18.19747,0.09136243,101.7234,8.246711
1237655130381288025,257.178207169801,34.405916394837,17.44452,16.52499,0.08401367,163.7724,8.783588
1237655504035185128,257.329393429714,34.512170534434,17.29416,16.38732,0.0790011,195.974,9.503125
1237655504035185443,257.413926054721,34.4436679499437,17.38881,16.49019,0.0824938,153.128,6.895111
1237671934970364447,257.539776363884,34.5954389672978,18.40186,17.61606,0.08260486,72.91899,8.378083
1237655504035250530,257.33766872747,34.3859021161615,16.3133,15.32827,0.08647455,277.1935,11.11527
1237655504035184785,257.338411429805,34.4262511250171,17.98958,17.07003,0.08833484,167.259,7.405483
1237655504035250579,257.432330313674,34.4070955794101,16.09138,15.15352,0.07918444,234.4283,8.568656
1237655504035185202,257.337938396681,34.4830350904261,18.11525,17.32666,0.08555952,58.68622,13.24986
1237655504035185178,257.270028780613,34.4618953187489,17.74265,16.74537,0.09001282,164.1923,8.596344
1237671934970364221,257.498460606233,34.6870558258668,18.08696,17.38847,0.08604712,36.58118,25.92389
1237655504035185436,257.338501211647,34.4129010933435,18.27806,17.54461,0.07747217,94.29562,7.605092
1237655504035185181,257.385618093183,34.516272114196,17.20552,16.24866,0.07758282,173.8369,6.263466
