#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237650761323642991,195.601981035531,-2.66510931115502,17.90306,17.0198,0.08223949,147.3263,11.71776
1237650370488762577,195.599840088439,-2.51284777513842,18.37572,17.39478,0.08265997,95.55984,12.32859
1237650761860579484,195.752321840014,-2.39638524807799,18.39294,17.47573,0.08373775,161.1783,8.699025
1237650370488697060,195.452314356759,-2.56845579182889,17.69607,16.63156,0.08043782,160.9219,10.73016
1237650761860579480,195.747284626989,-2.33746727713885,17.39183,16.4695,0.0834501,185.1752,7.339372
1237650370488697036,195.439167368386,-2.51172615185299,18.08168,17.16896,0.08372255,135.877,8.453429
1237650370488762557,195.589523315297,-2.50169288508203,16.33369,15.42206,0.0796907,243.3056,6.686503
1237650370488762569,195.592631687844,-2.6111320305075,18.07335,17.28997,0.08184475,77.67377,8.275311
1237650370488828140,195.735632624871,-2.49171902297499,17.86953,16.89369,0.083807,191.2311,8.47787
1237650761860579455,195.733668381163,-2.33823421829147,18.3932,17.53134,0.08169241,111.0496,8.939454
1237650761323577389,195.469190496682,-2.67010727817698,16.6815,15.76681,0.08360832,182.5401,7.402451
1237650761323577459,195.421992340038,-2.72754407201329,18.18515,17.62222,0.08310955,79.57374,19.92465
1237650761860579505,195.760926574154,-2.42188387711879,19.07637,18.23209,0.08538903,50.72853,14.18278
1237650761323708623,195.78412670688,-2.70805859397413,17.89251,16.94177,0.08268552,190.2868,9.425431
1237650761860579542,195.786621203125,-2.36311821493509,17.87775,16.95737,0.08469728,195.4123,10.31491
1237650370488697108,195.510482469959,-2.60222654559864,17.81697,16.90273,0.08331718,197.3796,11.59892
1237650761860382903,195.357724435021,-2.38812129716257,17.32498,16.41539,0.08552749,158.0694,6.436756
1237650761860579575,195.797324027276,-2.38383093879426,17.89066,16.9336,0.081896,162.1701,8.171299
1237650370488762701,195.615374491679,-2.53643244068584,18.32448,17.61869,0.08848656,43.40761,15.11318
1237650370488828171,195.764654417186,-2.59527240491536,18.2545,17.32061,0.08787093,118.4968,8.952564
1237650761860579538,195.780996319697,-2.36533156565758,17.18065,16.30983,0.08665659,122.816,7.915774
1237650370488762596,195.62914050635,-2.57206801074237,17.8698,16.94168,0.08405674,189.2544,9.328852
1237650370488828179,195.769713358721,-2.5554607454526,17.97576,17.05973,0.08453146,148.0213,12.25838
1237650761860513872,195.671933205263,-2.44500014688277,17.13597,16.20788,0.08318268,187.3752,7.340821
1237650370488762594,195.625031853723,-2.47796470268213,17.84094,17.19309,0.08418369,121.8437,9.785383
1237650761323577514,195.498264382806,-2.69728408139342,17.46209,16.52167,0.08213869,156.4686,6.833552
1237650761860448434,195.497912004697,-2.42343836180874,16.52279,15.63887,0.0813468,178.6444,7.96619
1237650761860579551,195.788701799011,-2.41157833414072,17.29447,16.3516,0.08613503,205.411,7.602795
1237650761860514009,195.659836404851,-2.35991608064154,17.65328,16.70494,0.08562641,169.8637,7.759223
1237650370488762612,195.647056115205,-2.57595955170009,18.46399,17.56642,0.08055148,156.1443,10.72576
1237650761860448451,195.508893033266,-2.34080367450235,18.31781,17.6143,0.08100417,60.66046,19.44867
1237650761860514006,195.660098004224,-2.34403912565174,17.50149,16.54657,0.0865618,174.8933,7.031965
1237650761860514016,195.660653270172,-2.42126594343614,17.98147,17.02275,0.08565784,165.6308,8.740169
1237650761323577534,195.52065008776,-2.76432002080994,17.3831,16.75044,0.08100672,80.49393,8.892252
1237650761860579590,195.817013406365,-2.4197938293387,17.49035,16.5505,0.08436102,207.2614,7.82897
