#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237658780557771105,227.670576614179,5.82075344682768,18.7333,17.76182,0.07291773,159.0501,7.870656
1237655744020086828,227.778030664827,5.72765941209297,18.54364,17.87665,0.08053656,163.6889,11.05983
1237655744020087024,227.776750318257,5.68970026842309,17.64402,17.03213,0.08061591,0,0
1237655744556958023,227.885365949514,6.08984111763136,17.74527,16.85372,0.07632114,107.1983,4.81742
1237655744020087049,227.781083901693,5.54990834875129,16.90734,15.93643,0.0848974,199.7139,6.064229
1237662268074033423,227.782420204818,5.88461067523776,17.41716,16.46093,0.07735576,191.8169,7.303158
1237655744020152431,227.887876649662,5.56371330798386,16.49201,15.66271,0.07361043,136.6114,3.646521
1237662262175072462,227.996391797951,6.09624753189693,17.05659,16.40252,0.07295665,100.3285,9.803506
1237655744019956064,227.572438627764,5.5586196155499,17.4855,16.52152,0.07996032,232.3177,7.382763
1237655744019956045,227.572278849629,5.70118950308261,17.38349,16.45339,0.07807126,163.1075,7.633906
1237658780557771163,227.676928016614,5.77814893549294,18.12661,17.29559,0.07714224,75.42301,8.832436
1237658780557770830,227.677171265351,5.74753102909877,17.75634,16.8138,0.07847366,154.0777,6.919214
1237662268074033709,227.890406247374,5.7631533660816,17.17098,16.3803,0.08461295,0,0
1237655744020021617,227.676987570404,5.71888180919858,17.25347,16.30783,0.07313178,222.7761,5.929669
1237655744020087081,227.788469421527,5.51966672642381,17.98384,17.23023,0.08342604,84.5526,6.567464
1237655744557023476,228.018767609088,6.04693641323514,17.54708,16.62166,0.07847884,108.8598,6.195631
1237655744020021662,227.698108607792,5.64909406629022,17.81793,16.86828,0.08534218,119.7804,6.530952
1237658780557771127,227.699794803642,5.75756192598844,18.42115,17.47495,0.07579989,208.1389,9.043591
1237662268073902501,227.581580895682,5.78652274446845,17.685,16.754,0.07862608,147.439,6.180521
1237658780557771111,227.68650619465,5.83625502649353,17.76841,16.90252,0.07690445,130.9423,11.49163
1237655744020152461,227.899724017767,5.56453447286111,17.62542,16.65484,0.08309284,149.4245,6.124809
1237662268074033478,227.793122834878,5.81436870351801,17.60165,16.58864,0.07988919,195.3101,6.404113
1237662268074033220,227.79230305752,5.82322526212144,17.28655,16.32928,0.07680494,186.6081,5.653313
1237655744020021686,227.693823859975,5.59142734282318,18.53898,17.77596,0.07285221,23.66579,33.46431
1237658780557771121,227.695121776477,5.7945634372223,18.55452,17.57202,0.07464299,111.7105,7.305422
1237662268073902499,227.585798454952,5.85501685982769,18.03828,17.46545,0.08118077,18.2634,41.54093
1237662268073836916,227.445164361417,5.87190273892117,17.71415,16.77365,0.08297602,168.758,7.889675
1237655744020087075,227.799895566461,5.65383128862936,17.56505,16.67997,0.08442676,129.4832,8.100098
1237655744557023449,228.001920229954,6.0606527597461,17.13767,16.18461,0.07629301,186.7206,6.541998
1237655744556761432,227.472008706341,6.09212048030374,18.5031,17.82571,0.07603575,76.12558,11.88303
1237655744556892404,227.682258371541,5.97062425175857,17.93334,16.969,0.0802855,159.1487,6.047821
1237655744556826939,227.577113359888,5.97472624189775,17.70975,16.99712,0.07571927,70.71098,8.58693
1237655744020021637,227.682419097977,5.67153798477922,17.26553,17.0773,0.0811733,40.44621,14.11624
1237662268074033464,227.789365647339,5.79604914023655,18.25134,17.33502,0.07421772,138.5127,8.21334
1237662268074033479,227.791038898232,5.81370469064255,18.80323,17.88062,0.0803006,117.1273,8.489318
1237662268073836941,227.4666929725,5.94904831689602,18.16751,17.24784,0.07817813,143.527,7.447502
1237662268074098936,228.016949692949,5.85911429617401,16.7752,15.87751,0.07777006,151.5461,5.145439
1237655744020087094,227.804754736134,5.60504518488785,18.30641,17.52844,0.07365609,63.85102,6.963222
1237655744020152721,228.01662994886,5.51169595736274,18.32151,17.72974,0.08134975,69.30092,18.71889
1237662262174875704,227.579650912936,6.16478707065161,18.01749,17.11187,0.08089782,118.8682,7.267455
1237655744556826824,227.4846602404,6.02115840631131,17.82418,16.82843,0.07952648,150.8161,7.566111
1237662268074033471,227.794366327439,5.83244066083168,18.08072,17.21624,0.07417191,99.35773,6.466362
1237655744556826950,227.596657791791,6.03716709784417,17.25468,16.28305,0.07741409,166.8836,6.779204
1237655744556892430,227.705485318441,5.9476337217822,18.16124,17.25327,0.07991879,106.8887,6.501997
1237655744020021671,227.704296774848,5.73384601720997,18.40729,17.44727,0.07318719,136.4505,8.246655
1237655744556826738,227.59597239101,6.07973828253289,17.91778,17.04369,0.0741035,97.09319,5.786429
1237662268074098952,228.022507821541,5.769558789835,18.39199,17.55049,0.07526007,107.8384,5.973602
1237662268073836852,227.411677269087,5.94124329376573,17.62682,16.85423,0.07892025,68.89542,10.71271
1237655744020021708,227.710364073486,5.62475620022691,18.52238,17.66692,0.07846895,55.53649,10.21921
1237662268074033510,227.813319352955,5.87215332576825,17.24981,16.3514,0.07289656,133.2545,5.383377
1237662262175007209,227.965285258143,6.08503354228955,18.63886,18.24821,0.07262436,49.53049,32.15472
1237662267537096950,227.658406068653,5.49538806957535,18.40574,17.45177,0.08026123,146.7704,9.669483
1237655744020087006,227.76569357241,5.68728254329941,17.54097,16.58128,0.08443493,135.3557,5.71292
1237655744020021488,227.619569272713,5.63817867147956,18.27694,17.32808,0.07811462,167.7217,9.143492
1237655744020021721,227.722525069661,5.69957564600329,18.62248,17.66882,0.0827969,134.0691,8.671386
1237655744019955951,227.499770922312,5.67873423480788,17.5297,16.58786,0.07328403,216.0112,8.09411
1237655744020021357,227.719972630871,5.72484431237112,17.2829,16.37976,0.07191763,143.9862,7.893899
1237655744556826980,227.610606602822,6.00667358077239,16.86813,16.08692,0.07719793,112.8917,6.396342
1237662262175007169,227.948828750818,6.12551295341213,17.66449,16.70927,0.07662021,205.3576,7.012184
1237662268073902408,227.52332558744,5.95245613686839,17.85926,16.9519,0.07487141,96.1775,12.90354
1237662267537096900,227.626370065323,5.50186216194377,16.96523,16.11942,0.07339432,137.5711,6.972075
1237662268610904434,227.842387683316,6.16998458332752,17.38847,16.40435,0.07909758,164.4434,6.655598
1237658780557836313,227.735860221959,5.77584262486033,18.40691,17.25245,0.08160736,152.2906,6.677253
1237655744020021737,227.736737992248,5.67691168379686,17.67684,17.4328,0.08148624,32.81598,29.5916
1237655744556892578,227.739767424464,5.98138324649411,18.33079,17.29806,0.07854953,80.50952,17.56546
1237655744020087195,227.845551946625,5.51884066972358,17.90533,17.04913,0.07504819,118.269,5.85729
1237655744556826997,227.622920964024,6.11351490429718,16.25817,15.41268,0.07325114,176.3424,7.46164
1237655744556957936,227.827956321976,5.96235479441718,18.05496,17.11999,0.07551662,145.2366,7.409492
1237655744020021510,227.623116861408,5.56474561861677,18.43021,17.53502,0.08310799,138.2987,7.683832
1237655744556826853,227.519199437063,6.04105028143884,17.68475,16.73873,0.08302064,156.4227,5.809297
1237655744020217977,228.039140394931,5.50349758720052,17.75404,16.80428,0.07674757,153.3747,5.887687
1237655744557023407,227.96779593412,6.0298544652129,16.8707,15.94166,0.08167949,182.1847,5.351118
1237655744556892334,227.651980650994,6.02554961409783,16.83142,15.87798,0.08125478,211.3692,12.25487
1237662267537096946,227.652481488046,5.51160625248913,18.42726,17.49225,0.07909383,191.8803,8.096882
1237658780557771088,227.651742084555,5.83436803834282,18.51756,17.58313,0.07896356,149.7144,13.06917
1237655744556826814,227.473792092081,5.96995607481916,18.0872,17.17075,0.07672219,133.3974,6.28032
1237655744556957918,227.8348971104,6.06570715769474,16.16214,15.22706,0.07771917,252.504,6.197583
1237655744020087129,227.819034430623,5.57543349211686,17.43507,16.44107,0.08138483,206.4621,7.935099
1237662268610838863,227.718379143317,6.17100874176141,16.53638,15.57376,0.08102474,193.447,5.150949
1237662262174941516,227.819368741348,6.12169606873958,18.25493,17.32338,0.07726935,118.5963,7.415777
1237655744020021715,227.717156171175,5.65748383724032,17.39318,16.43332,0.0748731,190.2734,7.040998
1237662268074033525,227.820689609529,5.83039747928983,17.51468,16.5855,0.07333314,141.2986,6.489404
1237655744020087116,227.819431866064,5.72271049810806,18.07908,17.17264,0.0738282,121.6038,7.013329
1237655744556826885,227.550563564466,6.11929580221648,17.54718,16.64656,0.07670553,134.5211,6.527011
1237655744557023521,228.045741136,5.9304114713432,18.522,17.70446,0.08297537,71.74088,14.17262
1237662262174875848,227.549249448281,6.16120069480487,17.34953,16.45365,0.07850239,129.3858,5.712738
1237662268074033589,227.832568096568,5.74446033762303,17.84762,16.89972,0.07794204,184.1715,6.682565
1237662268074033553,227.832311030992,5.87782575235166,17.03125,16.07379,0.07340872,192.7887,6.072412
1237655744556826889,227.550686235712,6.02539198989837,17.15472,16.57313,0.07636905,67.02411,10.06643
1237655744557023377,227.94298953437,5.9604215006874,17.3323,16.33915,0.07817278,150.702,6.858761
1237655744020152526,227.943856316359,5.60431126812012,18.40578,17.58347,0.07252865,93.89505,6.089904
1237655744556892293,227.631930857187,5.99919082982847,18.2858,17.32291,0.08014763,155.8967,7.925261
1237658780557836303,227.750337529723,5.78278626666199,16.74536,15.70386,0.07830717,259.3288,6.156078
1237655744556892297,227.632636216241,5.97785105931894,18.19617,17.34399,0.07317899,104.8053,7.488049
1237658780557771068,227.633755093923,5.79965380543879,17.88453,17.04434,0.08129767,76.47227,9.391274
1237655744020086981,227.748590140247,5.71448603779094,18.38449,17.44473,0.0826529,187.0434,8.602492
1237655744556892292,227.632298450554,6.00195338335748,17.52796,16.52861,0.08004721,175.085,5.163951
1237662268073902520,227.606046492734,5.84111845337758,16.46842,15.52023,0.07446513,215.5307,6.238599
1237658780557836633,227.707439962084,5.81571131157508,18.25605,17.24144,0.07955156,223.9251,8.855573
1237655744020087098,227.816648427065,5.6966199391951,17.53961,16.62968,0.08347549,119.3721,7.72015
1237655744020086965,227.729609590387,5.55879782663381,17.27491,16.27308,0.07939458,201.4572,7.021749
1237658780557836320,227.728122086581,5.7569728272795,19.25494,18.20182,0.08008768,152.3015,8.24693
1237655744019955901,227.468859610283,5.67973169398031,17.82754,16.91174,0.08068695,141.7852,6.438058
1237655744556957967,227.840760692247,6.03514682560777,18.35178,17.46011,0.07835649,133.8507,8.531301
1237658780557836518,227.712637444491,5.80086728713239,17.46296,16.47103,0.07437737,207.9935,8.898403
1237655744557023357,227.923014237745,5.93754716578383,18.18039,17.29218,0.07950583,93.77744,8.401555
1237655744020087155,227.839656887788,5.68895112718979,18.07915,17.19536,0.07230876,109.2105,7.099306
1237658780557771094,227.656616512725,5.79133386165868,18.27731,17.35611,0.07687125,112.8371,7.813039
1237655744556957983,227.849490609084,6.07406685323638,17.90953,16.99447,0.07670166,124.2606,7.394541
1237655744020152537,227.954687512722,5.64049637648178,18.5548,17.64179,0.07768456,109.7001,7.855842
1237655744019890479,227.430882352477,5.67001569269364,17.78025,16.97593,0.08393462,131.4164,10.67396
1237662268074033609,227.848733334334,5.88224766645944,18.69995,17.78516,0.07660295,94.64344,6.917225
1237658780557771076,227.636880349938,5.81659544529218,18.11062,17.14991,0.07612716,207.1762,9.226117
1237655744556892512,227.753673179279,5.97166108154806,18.62355,17.73421,0.07453676,134.8353,8.192588
1237655744020086993,227.753608857505,5.66134886243045,17.10022,16.12964,0.08121809,207.4782,6.721784
1237655744019955789,227.539186631237,5.57241086413179,17.93564,16.7444,0.07643737,149.8132,8.166348
1237655744020021529,227.639849442068,5.63451175821441,18.10649,17.23969,0.07483041,106.2845,10.04542
1237662268074033620,227.855363190893,5.80986447142463,17.51154,16.98838,0.08078247,60.01449,23.12354
