#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237656495646769412,351.153032292358,14.6111114713815,16.46299,15.6257,0.04135889,144.7162,4.650863
1237656242242191545,351.365622790453,14.7851857319816,16.23273,15.33702,0.0429548,242.1675,4.841028
1237656242242060363,351.165383021297,14.6674451302164,16.34441,15.48885,0.0391206,127.7904,5.025951
1237652943171551359,351.14381624405,14.5125176070466,17.42142,16.77528,0.04333183,55.84021,12.39928
1237656242242060365,351.112605634052,14.6394631008282,18.54949,17.7904,0.04088529,104.3093,6.509701
1237672763908292977,351.000944145543,14.5634405693623,17.21688,16.86902,0.03759044,0,30.22906
1237656242242191504,351.35910163566,14.6766550068616,18.65047,17.89213,0.04390781,76.71503,13.82757
1237656241705189681,351.12061797637,14.3041213488535,18.20303,17.47066,0.0363635,100.1819,18.65897
1237656241705255069,351.319900067616,14.3598862989701,15.51592,14.59552,0.04447515,262.0206,4.064142
1237672763908292800,351.089899560408,14.50735077231,16.30508,15.49118,0.0384279,139.4603,3.451064
1237656495646769706,351.134524609925,14.6161393024342,17.92659,17.42901,0.04380233,59.55593,15.04288
1237652942634614930,350.927804720761,14.1278562530177,17.4783,16.6708,0.04082619,114.678,7.402609
1237652943171420331,350.795153264166,14.4664954392566,18.01824,17.21376,0.04195646,73.93568,14.41149
1237656495646769545,351.038666707239,14.5806396040459,17.63316,16.71474,0.0358857,108.2437,7.80265
1237656241705255179,351.240771373642,14.3705595118693,18.23397,17.42209,0.04249336,53.37257,16.88637
1237672763908161760,350.794035593705,14.8200255788423,17.60725,16.63759,0.04346198,83.50838,9.77757
1237672763908358391,351.050095309485,14.4240878190697,15.41725,14.51037,0.04210519,218.4902,5.049681
1237656495646769566,351.050882339649,14.618895734105,15.6093,14.75305,0.03867065,208.9607,5.241277
1237652943171682504,351.406450756542,14.5740073267073,15.58602,14.7742,0.03937067,193.1105,5.692229
1237656242241929475,350.856819947912,14.634046782627,17.99338,17.1509,0.04148473,133.6669,7.653138
1237656242242257093,351.555898987511,14.7793255310457,18.27166,17.42658,0.04170891,60.43011,10.5648
1237656242242191566,351.390715014737,14.7072483670211,17.49367,16.6579,0.04154246,69.8099,10.29136
1237656241705189575,351.048913080821,14.4008853125844,17.85489,16.99402,0.04186172,122.6037,5.58443
1237656241705255249,351.322956100344,14.2877220091786,16.82164,15.97723,0.04044883,157.4172,5.129272
1237656242242060618,351.060341706554,14.8011880095792,18.33895,17.51032,0.04209517,56.06297,14.51236
1237656241705255164,351.221409825431,14.3499059606132,16.84824,16.41819,0.04085795,81.75622,24.16764
1237656242242060352,351.155155440245,14.64245632527,16.8779,15.78921,0.04217678,223.6655,5.161431
1237656242241994911,350.88669401638,14.6209634960164,16.03538,15.19957,0.04022594,139.8232,3.520614
1237656241705255281,351.33219218693,14.4274236790835,17.81728,16.99028,0.04209799,96.30956,7.117317
1237652943708356882,350.980079184818,14.8751820184209,18.73022,17.90945,0.04175915,68.78447,12.19138
1237656242242060435,351.092098090151,14.7003733647776,16.99651,16.13488,0.04002992,96.71235,5.32105
1237656242242060353,351.133737274298,14.6394364418007,16.99659,16.00117,0.04470635,181.6912,4.66764
1237656242241995060,350.989205387285,14.6970722725693,17.19629,16.35183,0.04112208,93.79888,4.815919
1237652943171420309,350.755380924988,14.4520142697357,17.17534,16.60063,0.04223629,51.17426,25.23992
1237652943171682483,351.376965272379,14.5894182336404,17.03223,16.27918,0.04158563,75.89322,7.303177
1237652943171420311,350.764789152224,14.4073464839764,17.44639,16.6007,0.04162804,105.6224,5.826905
1237652943171551383,351.164577393149,14.5424884767047,17.17956,16.38892,0.04048393,103.5183,5.11793
1237672763908293037,351.108560476877,14.5512714128189,18.50784,17.70682,0.04278065,27.9115,23.74282
1237656242242060362,351.076624369442,14.6538315220037,17.06788,16.18944,0.04294759,109.8442,4.247006
1237672763908292804,351.114966271426,14.5095340445467,17.13207,16.30088,0.03661909,98.83807,6.16425
1237656242241994876,351.012744276592,14.6651042376713,16.80838,15.93615,0.04432752,126.3633,4.864149
1237656242242060605,351.065522399095,14.6931162793271,16.40636,15.62867,0.03686371,80.73702,5.162868
1237652943708356947,351.029892995061,14.8351501153675,16.02836,15.2251,0.03844335,142.0603,6.465795
1237656241705255266,351.332512484226,14.40543342379,16.02102,15.30668,0.04199245,99.44666,7.148772
1237656242242060372,351.083789253591,14.63304874524,18.3976,17.60279,0.03901941,85.18208,8.464572
1237652943708356923,351.012899045078,14.8604684413744,18.07588,17.69491,0.04267671,34.6762,87.81141
1237656495646965924,351.513034993945,14.6296123281655,17.48297,16.64835,0.04199946,104.2179,7.231477
1237656495646769519,351.176554307949,14.6088133808475,17.35925,16.50259,0.04093933,100.1552,6.270654
1237656241705189694,351.132025878929,14.2720511129445,15.62585,14.74424,0.03686022,199.3931,3.865222
1237656241705320662,351.466885506124,14.2751055575395,18.73314,17.94191,0.0438508,82.79959,23.43709
1237672764445098172,351.264740084644,14.8909911709681,17.13571,16.2589,0.04190505,150.3482,4.119329
1237656495646900503,351.462143077756,14.6292337057676,16.84633,15.96475,0.04129159,127.6829,5.847298
1237652943171616919,351.214715132879,14.5612033474859,18.63701,17.85596,0.04563775,149.9975,22.43089
1237656242242060356,351.083697311246,14.6471319320886,14.2205,13.31386,0.04161967,241.4789,5.647842
1237656242242060719,351.149203922618,14.6829292850208,15.99497,15.08532,0.04225488,218.9689,4.880561
