#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237662662676250965,231.080759181774,30.0065543895597,18.43907,17.4644,0.1146929,104.8376,7.35852
1237662224621306343,231.167794579842,29.8302333255535,18.5057,17.50924,0.1102195,120.2928,13.45167
1237662224621306265,231.065405946769,29.7529696758629,17.85372,16.88109,0.1105241,187.7191,10.69773
1237662224621240527,230.963658021746,29.995897641011,18.71066,17.76016,0.115248,105.1307,11.61427
1237662662676316485,231.191799468096,30.0814713973481,18.7485,17.80617,0.108677,145.6774,18.74939
1237662662676250934,231.090867859363,30.0878219060907,18.37203,17.34238,0.1157623,131.7066,9.645689
1237662662676185496,230.918684974825,30.0595021639196,18.03945,16.96502,0.1120652,223.2878,10.34586
1237662224621240502,230.922499418569,29.9991159901284,18.72183,17.74463,0.1082909,137.2743,10.63146
1237662224621306308,231.091173694468,29.7442525647124,18.35801,17.38844,0.110961,152.9601,9.21796
1237662224621240385,230.951881980932,29.9272418587963,18.35131,17.31981,0.1178358,172.6963,14.22897
1237662224621306107,231.014395037338,29.8378606959582,18.19548,17.24116,0.1074542,116.9662,10.5919
1237662224621240633,231.015763489504,29.9356853390134,17.60736,16.55671,0.1117858,238.2965,12.19439
1237662224621175008,230.781212945638,29.9940568834484,18.47151,17.4649,0.1111553,138.1479,9.664719
1237662662676381811,231.262048046716,29.9482746743741,18.18993,17.14321,0.1186951,175.8036,13.31739
1237662224621175063,230.865564381391,30.0206690031812,17.83652,16.83523,0.1108401,165.0746,11.83417
1237662662676381822,231.262011778575,29.9310687592535,16.81847,15.9574,0.1200792,211.9006,9.687811
1237662224621306173,231.070736640254,29.8779630308078,18.06377,17.08359,0.119632,159.2891,10.32323
1237662224621306242,231.095596204332,29.8186350058394,18.42598,17.40554,0.1178245,203.5185,12.89736
1237662224621371463,231.209465149356,29.6881986063293,18.19987,17.21524,0.1132482,146.5698,17.45873
1237662662676316405,231.10030970535,30.0060321045129,15.877,14.79809,0.1174951,277.5396,10.59022
1237662224621306203,231.098986863719,29.9142503052141,18.49675,17.49718,0.113677,172.9302,10.78358
1237662224621175073,230.82284093179,29.937864180238,17.71761,16.68672,0.1156809,219.3975,10.01812
1237662662676185190,230.92567019566,30.0837998067366,17.6142,16.76234,0.1116756,169.3286,9.147264
1237662224621306163,231.007185707907,29.7785944294925,18.41564,17.35991,0.1138417,146.4764,11.19881
1237662224621240573,230.994147752996,29.9934100720304,18.89353,18.52149,0.111016,49.41075,38.36258
1237662662139445532,231.097348533818,29.7178314573027,17.79289,16.89045,0.1079736,107.7775,7.613353
1237662224621240611,230.992865059912,29.9057603394128,18.3912,17.33872,0.1106596,190.2454,11.26153
1237662224621371615,231.154649586415,29.746508571129,17.89213,16.86273,0.1119752,172.201,9.84648
1237662224621175021,230.843362207911,30.055408129821,18.46185,17.42002,0.1114573,185.3292,11.68327
1237662224621306322,231.162562567122,29.8466016635556,18.11923,17.55277,0.1106511,91.07357,19.00156
1237662224621371429,231.164556192251,29.7083721582721,18.13931,17.09418,0.1168178,155.2652,8.657792
1237662224621175077,230.837885816011,29.9633662110685,18.40259,17.52246,0.1133787,93.55198,10.59713
1237662224621240603,231.025437176842,29.9869485327058,18.47589,17.50192,0.1147452,181.8793,11.60754
1237662662676316174,231.215310408436,29.9742635474822,17.552,16.47025,0.1189744,277.3683,11.73059
1237662662676316452,231.103986351272,29.9919709810914,17.91303,17.02586,0.1170715,184.9164,12.10741
1237662224621240407,231.012273318103,29.9606034158893,19.16399,18.1122,0.1150278,197.1392,10.62847
1237662662676316579,231.227210950352,29.9685917683412,18.64459,17.5662,0.1187659,172.3801,11.05408
1237662224621240641,231.010821402304,29.9064216917998,17.48155,16.44583,0.1085821,234.3252,8.44098
1237662224621306289,231.14807625437,29.8593132832496,18.25282,17.32339,0.1181779,154.3643,15.33419
1237662662676316554,231.224622278169,29.9992269608419,18.77697,17.76421,0.114448,207.5496,15.54699
1237662224621306238,231.120715885985,29.874906755296,17.75266,16.75039,0.1111059,198.6853,10.01542
1237662662676250836,231.003426002201,30.0486863937834,18.56433,17.52392,0.1117826,193.8456,12.11869
1237662224621240656,231.008886833059,29.9060841231254,19.15356,18.1675,0.1131069,127.5864,14.17568
1237662224621240557,230.95078407061,29.9491579069168,18.00666,16.97223,0.1125201,115.8666,10.5179
1237662224621175059,230.847818507794,29.9887381033619,17.50601,16.4551,0.1112549,165.9219,10.84827
1237662224621240635,230.950251875413,29.822292851085,18.5689,17.52043,0.1075076,110.5341,14.0501
1237662224621306268,231.14936855482,29.8854387283466,18.28407,17.59535,0.1203674,77.59093,18.69173
1237662224621306188,231.047176762001,29.8275251145152,18.03411,17.10546,0.1160289,115.9977,14.85307
1237662662676381824,231.258281424595,29.932815224094,17.35358,16.35273,0.1082463,147.9862,10.68568
1237662224621306304,231.137289987353,29.8227331832029,18.2833,17.49667,0.1096669,126.2242,18.18652
1237662662676250849,231.037811888022,30.0836680458197,18.15315,17.12097,0.1179452,129.0817,8.128821
1237662224621306017,231.035139323763,29.8820724833261,16.74431,15.67631,0.1139457,281.5649,10.46562
1237662224621240554,230.928948779588,29.9138890224275,18.47347,17.47466,0.1166902,153.8747,11.1503
1237662224621306143,231.028851920223,29.8264517932682,17.46153,16.52738,0.1184618,140.4486,8.907707
1237662224621305973,231.030932400772,29.8889583106008,16.04645,14.96718,0.1134961,246.4954,12.07169
1237662662676316456,231.140185412156,30.0520529505396,18.30033,17.24623,0.1178383,150.1463,10.50531
1237662224621306043,231.041276349188,29.9363092910758,18.44796,17.39683,0.1196733,207.0748,12.33161
1237662224621240545,230.93052283703,29.9268508830073,17.20956,16.40934,0.1117383,178.7396,8.895446
