#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237665429169373300,209.999622887509,27.8901899548999,17.87206,17.30179,0.07224853,40.86279,15.39191
1237665429169176770,209.589707370477,28.0219974038968,17.4212,16.53883,0.07177734,143.412,5.383347
1237665429169307943,209.940589387044,28.0214063427852,17.3442,16.43603,0.07820898,149.5534,5.389772
1237665442595143843,209.491368082584,28.1971222618188,17.35878,16.43921,0.07144182,205.5619,6.010283
1237665429169307895,209.858322316658,27.9712172401431,18.02508,17.0208,0.07571659,82.29679,11.36855
1237665442058469644,209.940227963797,27.7116494392636,17.965,17.23822,0.07091905,89.69294,12.8121
1237665442058469719,209.862948843988,27.8408260473215,18.70238,17.84034,0.0760429,51.77429,26.39675
1237665442595209483,209.708465576141,28.179662681844,18.01888,17.25474,0.06939828,71.42552,9.805715
1237665442058338412,209.636343908059,27.8480407521434,18.43565,17.86221,0.06933247,0,33.46065
1237665429169242601,209.786754707427,27.9134389739998,17.2072,16.31359,0.07508157,152.0616,5.281967
1237665429169242624,209.814753173456,27.9507413638263,18.13044,17.20222,0.07469866,201.6299,8.668236
1237665429169243042,209.746067252768,28.0505958899603,20.26112,19.40636,0.0784203,12.95106,33.98108
1237665428632305809,209.562101712133,27.6695328673138,17.99907,17.02675,0.07468826,106.2607,7.601336
1237665442595340553,210.063606636891,28.0669924166802,17.18368,16.61246,0.072602,55.61332,10.8365
1237665429169176660,209.515785711542,28.0767978192186,16.30631,15.35087,0.07992639,208.5393,6.396611
1237665442058404050,209.749955737737,27.7798408295705,16.53989,15.87392,0.08049958,108.3232,9.081935
1237665429169242434,209.749922040606,27.9371379102704,17.83203,16.96118,0.07348948,127.6135,9.742975
1237665429169242492,209.817637922871,27.9719657524743,17.06562,16.10817,0.07366811,260.7129,6.808973
1237665442595274885,209.790170679221,28.1280814700633,17.35193,16.45539,0.07241368,222.2153,6.917452
1237665429169242591,209.79060308967,27.950087304307,18.09325,17.15608,0.08036856,287.3484,10.17304
1237665429169242501,209.801882128131,27.9800934565368,19.26567,18.32085,0.07677192,96.95267,7.958476
1237665429169242369,209.726664164663,27.9443417516048,16.94942,16.04105,0.07659362,128.9629,7.877999
1237665442595209421,209.617813171637,28.1536502690328,18.54723,17.67679,0.07029798,163.8935,8.714334
1237665442595143868,209.545698612452,28.1769115596722,17.55364,16.68169,0.07042494,117.1827,6.548268
1237665442058338394,209.601587220539,27.7941519852099,17.87333,17.18791,0.07417614,14.50123,23.36887
1237665429169307960,209.952736551218,27.9641927000713,17.2833,16.35116,0.07158396,155.8361,7.672074
1237665442595274927,209.879746298818,28.2732010792067,17.50201,16.83509,0.07208358,80.58944,7.567994
1237665429169176790,209.59619982452,27.9540202845808,17.31728,16.59437,0.08025929,92.15134,11.40771
1237665442058404020,209.718925780096,27.8096763104388,17.63763,16.74034,0.0771597,224.0565,8.439747
1237665442058338426,209.623053925592,27.7872316824799,16.82763,15.919,0.07820556,213.8481,6.514826
1237665442595340535,210.016538129668,28.1083056970337,18.08559,17.06164,0.07714679,111.8375,10.4833
1237665429169373306,210.022208154268,27.8827181781578,18.50811,17.6362,0.07330686,127.2093,7.086917
1237665442058338410,209.641018284169,27.8451825689112,16.53463,15.62162,0.06959631,204.7496,6.194482
1237665442595209430,209.642979196029,28.1192417934159,15.8385,14.92933,0.07088245,265.9005,5.776898
1237665442595209456,209.679781340501,28.2684971579246,17.85202,16.99162,0.07695927,128.7827,6.044928
1237665429169242399,209.769663927181,28.082522340795,18.64311,17.75315,0.07505562,108.1542,11.57628
1237665429169373358,210.116705403093,28.0261967622683,18.48811,17.81051,0.07167061,82.32716,10.35371
1237665429169438876,210.229334926957,27.9007196637392,16.41189,15.46795,0.07624623,223.0251,7.57293
1237665442595209503,209.752679269858,28.2026199404669,18.28098,17.70813,0.0728775,42.88171,14.20526
1237665442595274869,209.810107667175,28.2767251449351,17.68586,16.78962,0.0784004,119.6221,6.013667
1237665429169242160,209.809139099308,28.0179181731517,16.47807,15.53873,0.0803723,235.7999,5.885178
1237665442058535008,210.080433241956,27.7857915701226,16.74987,15.87581,0.07355117,161.5963,5.384055
1237665442595274948,209.902632143411,28.0920832354649,16.19765,15.21175,0.07381854,252.2679,6.833225
1237665429169307724,209.901597848484,27.9855898707504,17.54235,16.5929,0.07438175,146.2937,5.990524
1237665442595340514,209.993365660876,28.0699765579517,17.50929,16.76237,0.07251615,106.1254,10.54213
1237665442058469664,209.991123745145,27.829357474999,16.89833,15.99602,0.08096289,167.5522,6.59172
1237665442595340490,209.945953625068,28.2592115357492,18.05992,17.14135,0.07310572,90.32846,9.985092
1237665429169176706,209.548405954133,28.0919048829893,17.77132,16.89395,0.07749004,109.6556,6.44928
1237665428632436821,209.833571469165,27.6497599655346,18.3441,17.68967,0.07930651,66.69582,13.82331
1237665442595274830,209.756853595395,28.1199461953781,17.50979,16.89436,0.0696048,98.28976,9.881628
1237665429169242241,209.83627592675,28.0108279322016,18.20828,17.3022,0.07750993,127.8057,6.808865
