#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237658312945303730,204.138485729389,59.3007804455224,17.94862,17.04862,0.07548437,118.8907,9.582298
1237655108919034107,203.823983798624,59.1025706667129,18.16027,17.28928,0.07210828,118.5615,6.231592
1237658312945303723,204.13809057242,59.3082705559328,18.5356,17.65884,0.06797014,94.98403,8.64133
1237655108918902843,203.484475298254,59.2432281016856,17.48984,16.60701,0.06693619,145.5897,4.728696
1237655108919099522,204.121731169222,59.1173399019539,18.03153,17.21218,0.06934293,83.94754,8.393286
1237658312945238142,203.801004366853,59.3575338411287,17.0088,16.12339,0.07242505,199.4229,8.21261
1237655108919034136,203.911500358631,59.1869055952773,18.07457,17.20879,0.0680633,90.14069,8.617546
1237658312945303765,204.233330690696,59.3633007546232,17.46882,16.64605,0.07145686,147.6705,10.26606
1237655108919099494,204.124687767679,59.1663214611021,18.34616,17.47675,0.07375396,103.8982,8.043782
1237655108919034114,203.92174169316,59.237874535615,18.34402,17.44231,0.07157046,222.1375,12.72127
1237655108919033955,204.02886457892,59.1762126987756,17.16607,16.32961,0.06656003,136.1319,3.556339
1237655108919034268,204.014651432122,59.127270238792,18.55463,17.68291,0.0701405,82.20665,16.13038
1237655108919034154,203.904804206799,59.1264702058595,17.47409,16.57855,0.07249516,128.8359,7.548724
1237658312945172712,203.70347063945,59.4215070690989,17.42314,16.54123,0.07260694,222.2138,8.103525
1237655109455904868,204.240147724704,59.4822239569472,17.93736,17.10915,0.06967486,120.6666,6.291306
1237655108919099508,204.131812898568,59.1474395704166,17.97237,17.12297,0.07060151,149.1823,6.077119
1237658312945303638,204.022981989092,59.3255488872862,17.57141,16.71743,0.07483031,138.0825,5.179438
1237655108919034292,204.0233213861,59.1149219222633,18.52296,17.64618,0.0668117,137.0576,7.320585
1237655108919033954,204.022192108138,59.1939881467531,16.43852,15.51458,0.07030714,241.3929,4.880573
1237655108919034103,203.825627153631,59.1146733995449,17.13877,16.52402,0.07464275,68.61521,8.27628
1237658312945369166,204.357127011892,59.3849369474604,16.79829,15.90234,0.07168154,211.9575,4.954854
1237655108919033960,204.040029685237,59.2084273086208,16.85883,16.08927,0.07294812,164.3869,25.94689
1237658312945369199,204.392088487424,59.3191653159489,18.23645,17.38474,0.06890204,254.4299,9.472515
1237658312945172615,203.597011874026,59.3951397904043,18.26603,17.393,0.07338672,127.3248,7.285533
1237655108919034161,203.927674776744,59.1632384872498,17.65685,17.19054,0.07349546,112.6088,25.41204
1237658312945303705,204.14097746431,59.3697186068545,17.02102,16.42492,0.06986553,52.78583,10.46311
1237655108919034189,203.927227928455,59.1234528761374,16.81135,15.91278,0.07077379,206.1827,4.076982
1237658312408432822,203.928471712184,59.0022645315704,18.49404,17.61734,0.07063886,173.9277,8.243864
1237655108919033957,204.051022285985,59.2075971203792,17.58684,16.65053,0.07186767,211.7163,5.311849
1237655108919034303,204.050634975582,59.156768544369,18.22382,17.31994,0.07096045,135.7675,5.681256
1237658312408367259,203.739224420844,59.0512659272105,17.36975,16.89048,0.06536814,65.62487,20.58016
1237655108919034140,203.9514729584,59.2463243429387,18.02886,17.11173,0.07228636,142.0518,8.675911
1237658312945238153,203.950688872094,59.4596177266788,17.96355,17.6876,0.06620625,78.82372,36.63428
1237658312945238200,203.950294549564,59.2822658981679,17.68626,16.84695,0.0659254,152.3038,5.889193
1237658312945238120,203.732131217812,59.2954965540766,18.01067,17.18891,0.07098811,116.4385,13.9187
1237655108919034207,203.949322779003,59.1388367173945,16.39719,15.48723,0.06725942,217.6327,5.33143
1237658312945238213,203.961111530526,59.2713479596445,18.1844,17.31549,0.07050411,174.3641,9.502664
1237658312945369161,204.280322035127,59.2675881943677,18.40704,17.55018,0.07075677,79.5107,8.477661
1237655108919034328,204.060885790927,59.0983856745789,17.53775,16.66719,0.06597117,182.8803,6.729211
1237658312408367289,203.72344779007,58.8688418875055,18.20285,17.35082,0.07283705,86.8261,18.59837
1237655108919099510,204.156579878873,59.1888544090729,17.55261,16.65355,0.07121656,149.2281,9.535007
1237655108919099571,204.156286905686,59.0590352170103,18.14673,17.86273,0.0652264,71.93185,20.81348
1237658312945303756,204.157455215555,59.2509677729703,17.66717,16.95253,0.06768135,81.27618,12.84364
1237655108919099633,204.26785154596,59.0657841001346,18.31319,17.49693,0.06972709,97.87785,7.203992
1237658312945172641,203.63353681772,59.3657963341943,17.34695,16.46841,0.07218789,239.2682,9.656003
1237655108919033959,204.06328619754,59.2189862283404,17.23608,16.33944,0.06550036,142.2562,8.748265
1237655108919099569,204.168078348278,59.0837888279228,18.47855,17.62206,0.07089487,79.65908,12.02566
1237658312945238216,203.956216087151,59.2545822400301,18.38846,17.59989,0.06834645,83.22608,8.235833
1237658312945369218,204.38299504731,59.2216765794351,18.55789,17.79902,0.06829116,43.63176,9.21796
1237658312945238150,203.839141809663,59.3573043616505,17.5522,16.64074,0.07321008,200.459,10.2297
1237655108919099644,204.372484758981,59.1823306127033,16.52322,15.59945,0.06573557,174.7207,5.022106
1237658312945369163,204.256632163402,59.2162644261346,17.93829,17.06015,0.0703876,173.8034,8.970521
1237658312945172640,203.609976242739,59.3737271066948,15.23936,14.33408,0.07230199,288.0204,5.690186
1237658312945303770,204.255456883763,59.3780222324726,17.31684,16.48682,0.0676836,122.2065,7.160665
1237655108919099559,204.150065693278,59.070788585794,18.14625,17.33422,0.06537619,76.32217,10.464
1237658312408367263,203.748592346326,59.0300344423929,16.61626,15.80705,0.07251,134.1682,3.578642
