#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237662473690939500,236.3259868477,36.2136400537219,17.8607,16.97948,0.06753454,109.4408,7.360641
1237662503218839643,236.232750116777,36.1385045589706,17.52702,16.67147,0.06371365,160.6115,7.018084
1237662503218839946,236.231732201935,36.0928026859359,18.4973,17.62096,0.06557067,137.5379,10.31394
1237662503218774207,236.042106607816,36.258571005933,18.35158,17.50448,0.06858486,87.93322,11.99647
1237662503218905357,236.315206582354,36.0171636150506,17.99814,17.09447,0.06683443,136.2356,7.844975
1237662473690808609,236.018350459991,36.3475016978207,17.20142,16.34714,0.06639866,168.2868,8.911644
1237662473690939518,236.199540742405,36.2646194124956,18.49025,17.64767,0.06947584,71.78565,10.09142
1237662503218839883,236.200703220608,36.100547629023,18.23306,17.3301,0.06949467,132.3042,10.15679
1237662473690874172,236.311626306258,36.406631031535,18.57146,17.72443,0.06448299,107.8168,11.78104
1237662503218774253,236.019690675783,36.125111181986,17.28732,16.3514,0.06534806,189.0466,9.159959
1237662503218839818,236.10839549618,36.062106731237,17.68502,16.80545,0.06439563,141.1151,6.779494
1237662503218839656,236.239293899443,36.1179815204336,19.42985,18.51436,0.06424987,134.8504,14.61202
1237662503218905298,236.240226945773,36.0200043713189,18.24608,17.38305,0.06411387,99.02966,9.75288
