#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237661949737500984,230.873027715885,8.75796440205535,17.70645,16.91772,0.03920985,54.35663,6.667434
1237661949737369900,230.62575928171,8.67762101146906,16.59407,15.73146,0.0348736,151.0158,4.269096
1237661949737501051,230.92380565265,8.56109932589025,16.56855,15.75527,0.02964933,78.91771,4.546574
1237661949737435260,230.81358499617,8.66317731928043,16.50042,15.63568,0.03075487,260.8211,6.130459
1237661949200367847,230.183968939916,8.39248820983063,18.26109,17.84329,0.03148999,68.8469,24.38489
1237661949200498959,230.58970734675,8.33449964136321,18.13958,17.46711,0.03812083,27.11344,37.36625
1237662199358423112,230.17940106355,8.94124732876668,16.01839,15.1313,0.03222314,130.847,4.698764
1237662264860541143,230.82036361913,8.00071315892135,17.82958,17.26275,0.0346001,39.06743,14.17109
1237661949737435619,230.816515766397,8.7484597333083,15.77269,14.90692,0.0335326,197.3633,4.9073
1237662199358816565,231.125247992459,8.75964436434072,17.25157,16.4819,0.03391094,56.63973,7.847358
1237662199358685411,230.780434285053,8.80791681561801,17.57013,17.49084,0.03814624,16.25168,41.50597
1237662198821552461,230.21495543024,8.62311901895921,16.64977,16.21146,0.0309321,86.4752,20.94323
1237662199358750987,230.964362219997,8.84240442512856,16.5335,15.96984,0.03832699,44.75141,14.33796
1237661949737435196,230.719942710443,8.74493380871763,15.57188,14.67926,0.0376501,224.5807,5.37266
1237661949737435281,230.735355118268,8.59475933693786,18.06789,17.26217,0.03500896,70.88304,10.99799
1237661949737500969,230.841223451547,8.58008908588594,17.3923,16.5922,0.0305298,80.33968,6.65239
1237662199358685469,230.814035262693,8.7839408947601,17.79983,17.03177,0.03325941,43.28789,8.81623
1237662198821748939,230.560230339075,8.54343264329757,18.59285,17.82768,0.03199364,26.56612,22.69903
1237661949200564454,230.675441913623,8.3688555291412,17.34244,16.36279,0.03243709,45.41484,12.83217
1237661949200564498,230.704509885053,8.20713430047099,17.37582,16.71634,0.03687731,76.87161,11.19257
1237661949737369844,230.593057264006,8.64502450850149,16.59598,15.71781,0.03600949,66.50219,5.874092
1237661949737435498,230.721106218734,8.67766337909535,16.46082,15.6367,0.03778515,156.6959,4.275989
1237662199358685477,230.821599044462,8.81313583504533,16.41652,15.70319,0.03697097,80.58962,5.696692
1237662199358751001,230.986830995115,8.95319413385251,17.5602,16.78355,0.03511985,66.60101,6.06716
1237661949737435479,230.710605669765,8.71207386134867,16.84097,16.05581,0.03016991,46.45291,11.28995
1237661949737369663,230.625955550188,8.65073526806422,17.79261,17.07991,0.03666668,26.2579,22.56938
1237662198821749063,230.599047605802,8.44493937670418,17.75323,17.01435,0.03426865,49.86086,12.17452
1237661949200761103,231.145302996963,8.28319841585131,18.24467,17.58915,0.03088554,54.95408,13.4937
1237661949737435582,230.77903482009,8.67648351314042,16.22119,15.34001,0.03378927,197.5519,4.793428
1237662198821814615,230.750815047006,8.4654793991399,16.54456,15.7816,0.03908005,116.5425,4.775981
1237661949737566251,231.039434660519,8.68063038249388,16.88831,16.25279,0.03565045,52.20859,8.88262
1237662199358750761,230.930422445621,8.91398050883545,15.9566,15.00791,0.03321713,155.4202,4.04744
1237662198821814372,230.762196343161,8.45660686624967,16.61283,15.80484,0.03431056,137.3245,4.212412
1237661949737369738,230.552875185275,8.76745572291115,15.66167,14.81474,0.03532317,106.8372,5.42787
1237662199358816519,231.084569611446,8.83376824083598,16.83348,16.03117,0.03653646,74.98893,4.773026
1237661949737435262,230.769029422984,8.61225246099623,16.01097,15.13011,0.03697989,209.8189,4.775843
1237662198821814411,230.797924883559,8.55241579010752,16.41341,15.57027,0.03439315,112.7898,4.779784
1237662199358685454,230.81185458781,8.82899429162925,17.30853,16.49859,0.03402015,113.0081,5.887598
1237661949737369879,230.601280796584,8.63010975093828,18.32473,17.54888,0.03539022,37.8806,17.29806
1237661949200498913,230.531811861545,8.31051094186645,16.3921,15.61706,0.03467076,46.7425,7.277503
1237661949737501067,230.943859373973,8.64809724528616,16.45391,15.6054,0.03008707,123.884,4.800602
1237661949737566294,231.090533750815,8.63626323249373,16.62508,15.99761,0.03265005,39.17246,7.17359
1237662199358751025,230.999582751999,8.80669821937788,17.05113,16.74548,0.03670486,0,21.99741
