#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237655123935428728,184.351694637794,3.88682608098013,17.64002,16.78991,0.07813556,83.58817,9.754647
1237651737906315479,184.28374597148,3.63129406231019,18.47029,17.55349,0.08195361,117.5195,10.15172
1237651737906381146,184.472347097583,3.694587220612,16.52072,15.52319,0.07691877,328.7676,7.195082
1237651737906381147,184.471215549064,3.70296939170823,17.44249,16.91735,0.07813913,121.97,24.30177
1237655123935428707,184.330052491983,3.84483037326299,17.94244,17.23024,0.07400884,82.00359,23.22992
1237655123935559829,184.556348812126,3.91866995883763,18.41121,17.51412,0.07824152,112.3817,12.46297
1237651737906446423,184.526018075517,3.70324300104416,17.11233,16.17245,0.07724909,230.6565,6.859707
1237651737906381127,184.459975689651,3.683972967979,18.06875,17.20944,0.07475489,84.59789,9.502622
1237651737906315441,184.241220272771,3.57285626963789,17.91752,17.03632,0.07608075,119.4353,7.780823
1237651755086053521,184.571694795098,3.543128681305,18.23442,17.98161,0.07629786,59.68464,27.29366
1237655123935559846,184.569329368021,3.85700743995486,17.80806,16.86532,0.07864264,158.8838,8.407469
1237655123935494215,184.402356543103,3.77073929846227,18.37132,17.47261,0.07442313,163.3898,11.99284
1237651737906381085,184.44051290613,3.69616651403066,18.3779,17.45112,0.08003673,126.9681,8.376102
1237651755086118983,184.649470790472,3.51352989998078,17.1093,16.18011,0.08216306,215.4953,7.832839
1237651737906511952,184.650034441744,3.56427178203877,17.79818,16.93309,0.07454001,120.6041,5.94264
1237651755085987955,184.386085082572,3.53621785395559,18.23756,17.35542,0.07900836,99.0451,9.046698
1237651737906380935,184.386836373854,3.68915841017821,17.73639,16.83932,0.07247059,123.1982,7.371882
1237651737906380933,184.385709918748,3.64573578443836,17.06008,16.15026,0.08280981,160.3708,6.465742
1237655123935559875,184.601396323401,3.77456180121058,18.52831,17.59378,0.08045433,114.3383,9.888041
1237651755085987984,184.41436990855,3.42184775434862,18.64564,17.76667,0.07543636,132.442,9.831505
1237651755086118980,184.644323987311,3.40348774581173,18.16643,17.51398,0.08167969,14.42341,20.93248
1237651737906380964,184.41607518548,3.66279893256208,18.07504,17.15219,0.07679297,215.6319,6.855849
1237651755085987933,184.350853277032,3.44341043095951,17.13681,16.1605,0.07473055,251.2036,7.547128
1237655123935428725,184.348203806119,3.73935186297928,18.29471,17.40166,0.07471311,89.03282,7.594376
1237651737906446394,184.493766053071,3.67908883413659,18.36728,17.44521,0.07650874,143.46,9.713037
1237655123935559878,184.606217467437,3.80284551311292,18.32466,17.4402,0.0749853,117.6413,11.07857
1237655123935494225,184.424956629318,3.77528312358387,16.42646,15.8296,0.07991917,110.855,9.350731
1237651737906446492,184.579146604411,3.59842811588304,17.88345,16.95255,0.07800902,226.8689,9.723031
1237651737906380963,184.411570529559,3.6633893561041,16.80621,15.80952,0.07784421,284.1364,7.538327
1237651737906446529,184.630822327028,3.63747314124825,17.92725,17.29892,0.07603341,37.58096,13.00749
1237651737906380883,184.345807339282,3.64925686791189,17.1553,16.22901,0.08540813,151.6618,7.190684
1237651755086053460,184.485863173581,3.52575475913151,17.32502,16.46152,0.08023696,154.8166,8.260355
1237651737906381174,184.484383959304,3.65596029621102,18.62496,17.73794,0.07910839,146.5594,10.70911
1237651737906381181,184.484761944823,3.61370847441747,18.059,17.155,0.07501289,183.3986,7.447663
1237651737906381177,184.485086208343,3.6773870915882,17.54302,16.65046,0.07593017,172.0424,10.2263
1237651737906315514,184.319792783668,3.57246013462358,16.67118,15.77874,0.07001936,184.4179,6.91847
1237651737906315518,184.320182564249,3.65771443555458,18.5933,17.72365,0.07391654,140.7653,13.85242
1237651737906380966,184.421355250438,3.65584561707824,15.4275,14.44832,0.07676803,227.7934,7.884405
1237651737906511945,184.642976118941,3.64505622626109,17.38009,16.42596,0.07773018,246.5254,11.74828
1237651737906315477,184.278096637759,3.58999965433109,17.97158,17.05758,0.07639409,247.945,9.988886
1237651737906380814,184.380989131247,3.61569464203553,16.00424,15.03562,0.07725354,285.0064,7.352651
1237651737906315475,184.276110128131,3.73427930123862,18.04626,17.19303,0.07746712,90.22652,10.06274
1237655123935559732,184.665556463742,3.8909219028921,18.30057,17.70101,0.08005898,46.31719,23.94469
1237651737906315437,184.226976143718,3.66398745892025,17.39145,16.47238,0.07675666,203.868,7.832816
1237651737906446401,184.500719062001,3.72583886594007,18.07829,17.18323,0.07871783,159.5518,9.993658
1237651737906381106,184.446535168419,3.66430714977038,18.40595,17.48565,0.07633731,202.8073,9.006619
1237651737906249956,184.176340285204,3.5812367063618,17.925,17.00664,0.07742776,123.6953,8.656747
1237651737906380968,184.405732042315,3.65266493103632,18.60246,17.69197,0.07898836,125.6889,9.001842
1237651737906446486,184.575121970377,3.73161815998425,16.85853,15.9379,0.07677719,203.8585,6.804338
1237655123935494218,184.404714048721,3.82717711511996,17.29354,16.37002,0.07795879,174.9225,5.522941
1237651737906315484,184.290937582922,3.63545182647681,17.01117,16.07998,0.07882372,243.6708,8.346164
1237655123935494223,184.409473756138,3.84456188729764,17.34123,16.42087,0.07312264,126.3263,8.915136
1237651737906315487,184.291439767987,3.59588936722213,17.53085,16.64681,0.07960409,169.5038,9.318206
1237651737906315549,184.340572342826,3.59513296396988,18.29691,17.39058,0.07479096,153.4544,8.522915
1237651737906511974,184.670751135445,3.60724279167333,18.24648,17.3371,0.07663295,134.4453,7.600543
1237651737906381101,184.443611635669,3.67504314880668,17.9587,17.03823,0.08057082,170.8001,8.134387
1237655123935494248,184.444523386789,3.91127104100105,18.01515,17.27501,0.08183131,70.69405,11.71556
1237651737906511975,184.671643572797,3.6070888645169,20.87073,20.85438,0.07686936,71.33602,25.96824
1237651755086053549,184.602906629979,3.51518632218947,17.79585,16.88534,0.08330356,150.473,8.435201
1237651737906381160,184.473874058553,3.5870231141312,18.06162,17.15731,0.07618075,165.5977,7.85428
1237651755086053544,184.602301467076,3.45358392335638,17.08002,16.15776,0.07779247,194.6073,6.774357
1237655123935494260,184.476365000447,3.8452545789131,18.2117,17.71753,0.07141607,70.75748,30.23041
1237651755085987999,184.452896390307,3.51434287541555,18.02447,17.44167,0.07117926,92.63532,15.09686
1237655123935494255,184.454460176975,3.85466494097073,18.46482,17.58386,0.08228609,101.7618,11.28062
1237655123935494284,184.514431220974,3.81742687419807,17.64845,17.31674,0.07299517,0,35.77262
