#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237655742409998468,228.825683296051,4.3103112192767,17.04335,16.04201,0.09781178,244.7223,7.843986
1237655742409933045,228.720645648816,4.24272079571454,18.34022,17.27892,0.1008848,217.3261,9.986842
1237662266463879668,228.813297134644,4.46014004376971,17.66738,16.6753,0.09643088,150.2216,7.700232
1237662266463945162,228.939057990562,4.4520320887395,18.74083,17.79668,0.09911639,150.8549,10.3523
1237662266463813926,228.665063278537,4.48726565214538,18.50877,17.51965,0.09670875,141.9449,16.97284
1237655742409933279,228.674100638908,4.24255342242955,18.07895,17.38916,0.09498294,117.0183,22.77479
1237662266463945235,228.891785668484,4.54446639015022,18.63312,17.52275,0.09744506,136.2852,19.00256
1237655742409933072,228.743068272162,4.30333702533617,17.65819,16.66337,0.1011755,205.7464,6.948514
1237655742409998538,228.878894122515,4.36593045616484,18.18731,17.46968,0.09338744,98.43651,12.15159
1237655742409998542,228.87690765025,4.30313565314642,18.4713,17.51462,0.09524216,94.94326,11.04223
1237655742410064056,228.974109708271,4.22459143820477,18.62288,17.78264,0.09954178,116.7847,9.819833
1237655742410063928,228.998453200947,4.26788984171446,18.79118,17.82238,0.101176,140.8254,12.99161
1237662266463879569,228.781608767637,4.55134645977707,17.94146,16.98879,0.09811628,158.9744,8.686836
1237662266463879599,228.782923737629,4.40393355566708,18.35556,17.88709,0.09222255,118.9189,24.85479
