#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237652947993362637,10.606409424525,-9.61914130862078,18.26698,17.43048,0.05646073,83.69988,7.060251
1237652949067038773,10.4518719988528,-8.89047733364803,17.99343,17.17558,0.05579234,104.5793,6.781153
1237652630713598056,10.1758867937991,-9.47809602238582,16.74074,15.88121,0.05363867,119.6015,5.087717
1237652630713729241,10.5638005198486,-9.43931893799394,18.59529,17.74458,0.0553414,100.338,8.282377
1237652901826199681,10.0203598370634,-9.05072594053893,16.53407,15.6223,0.05545371,177.8666,4.263113
1237652947993297020,10.4663222740658,-9.61642794447778,18.25258,17.45483,0.0540557,89.75847,7.406614
1237652901826461749,10.6254148422289,-9.00876800805811,18.07095,17.28956,0.05803416,43.73219,7.862621
1237652948530102531,10.3797111370278,-9.19313395779703,18.34968,17.51776,0.05382713,87.09571,9.639866
1237652947993231590,10.3802214189625,-9.69752448552693,16.54024,15.69146,0.05575597,134.5685,4.742193
1237652630713729151,10.4663133958952,-9.5328932265214,17.57914,16.69768,0.05585414,141.4429,6.183185
1237652630713663612,10.3406016300655,-9.3286182382853,18.02804,17.12569,0.0541519,141.6626,7.454146
1237652948530168080,10.5104085682355,-9.14456961033657,17.92062,17.06012,0.0560243,95.23036,6.590014
1237652948530167935,10.4181235112844,-9.1716754443948,17.32685,16.45263,0.0546024,105.1403,7.551708
1237652630713663540,10.4269723138543,-9.35717907537022,18.64326,18.04194,0.04911741,74.34851,14.59925
1237652901826330682,10.309357759858,-8.93178574524759,17.82412,17.58557,0.05049957,13.51654,52.68605
1237652630713794661,10.6141803610874,-9.42463846185608,17.86313,16.98267,0.05673646,128.467,6.30949
1237652947993428142,10.7199912786465,-9.70377057027976,17.26284,16.45261,0.04946338,100.2118,5.063221
1237652901826527301,10.7933513622381,-9.05689818539751,16.33508,15.51149,0.05773165,142.8988,4.082304
1237652630713729245,10.5719863538578,-9.4799601769346,17.27743,16.63401,0.0528341,73.0936,5.290362
1237652901826330741,10.400870161732,-8.99297334665694,17.01212,16.2194,0.05973523,79.87504,5.90197
1237652901826396168,10.4822367653072,-9.0429903770215,17.43922,16.59327,0.05795268,133.1147,7.624322
1237652901826396261,10.5734256573854,-9.02719257227809,18.22469,17.41474,0.05281958,77.29412,8.766893
1237652630713663680,10.4008962927685,-9.32508431407013,17.21749,16.30554,0.05451584,198.0596,7.296358
1237652948530036867,10.210066121666,-9.22311962274953,17.30988,16.46188,0.05396358,125.4494,4.875353
1237652949066973245,10.3056560851634,-8.89847773550576,18.26847,17.45716,0.06059078,58.50835,9.405502
1237652947993362612,10.5663091786489,-9.54779577401359,16.46587,15.58285,0.05912791,191.8089,5.730361
1237652947993231583,10.3690332411596,-9.57410855721431,16.32408,15.45765,0.05331541,177.892,4.343766
1237652947993362646,10.6448918959375,-9.65505214331226,15.54717,14.66278,0.05449326,178.2234,3.988233
1237652947993428179,10.7983557122324,-9.63779050236892,15.51708,14.81518,0.05419774,117.4243,5.83026
1237652947993165917,10.1205520288147,-9.62499193949892,17.90378,17.05464,0.05618586,103.6952,5.651215
1237652630713729131,10.4599339142622,-9.32712241839073,18.5488,17.64646,0.05938149,105.6944,7.244771
1237652630713729103,10.4590605220688,-9.42984288545862,15.69716,14.77151,0.05778922,288.5803,5.761914
1237652948530167954,10.4602114327115,-9.30318353258538,19.11416,18.28667,0.05535877,322.2679,13.47945
1237652630713729124,10.4597896521253,-9.4717227408294,18.41385,17.57541,0.05733609,81.57265,8.625055
1237652947993165905,10.1147042782833,-9.7201034189568,16.75966,15.90153,0.05762091,107.6979,4.038209
1237652630713663514,10.3660976488448,-9.3915482109528,17.96429,17.34523,0.04931,43.64886,10.776
1237652630713729137,10.4729417293971,-9.49553030250926,16.12341,15.2735,0.0509455,145.3918,6.066539
1237652630713663712,10.4410573721956,-9.44298643288042,18.78415,17.98008,0.05323026,80.54343,10.08766
1237652901289525406,10.5209393275292,-9.53443863719246,15.80915,15.14469,0.05280381,83.31646,7.25855
1237652948530168082,10.5198624519485,-9.13245446783863,18.33764,17.5236,0.05311057,84.82637,8.096441
1237652948530168033,10.4410517317592,-9.16242461573648,16.96444,16.10538,0.05158436,131.1001,5.884401
1237652948530233505,10.5781644677536,-9.257911536351,16.58035,15.68152,0.05575849,232.6184,5.663734
1237652630713729253,10.5800159278153,-9.3877097695495,17.24417,16.39829,0.05808372,85.84916,6.656865
1237652901826330726,10.3911643848541,-8.9323365614036,16.89101,16.0311,0.05624552,103.0451,5.929669
1237652630713794689,10.6647853419202,-9.51492564213662,16.83679,15.94037,0.05740808,199.6514,6.532571
1237652947993297032,10.4875912218372,-9.71317622180711,18.17652,17.40318,0.05893613,91.86835,14.2061
1237652948530102413,10.2771965338373,-9.29694791558835,16.74494,15.86831,0.05822562,160.7605,4.029128
1237652901826396250,10.5428779304327,-8.93099705650781,16.93527,16.22241,0.05889947,54.24036,6.979401
1237652947993362697,10.7015352162204,-9.57794002210336,17.25585,16.69711,0.05978226,53.09088,19.50132
1237652630713663767,10.4315098172443,-9.42512797087937,18.15848,17.28703,0.05640796,101.0621,8.044214
1237652947993428176,10.7838306306517,-9.57898485580019,18.17136,17.77921,0.05006665,28.99194,52.46607
1237652901826199710,10.0762535808605,-8.9417838166543,17.86131,17.10555,0.05198173,53.10637,12.43124
1237652630713729094,10.4503219883633,-9.45844588246104,18.06829,17.19521,0.05729433,68.77844,6.249535
1237652947993428019,10.7953955641048,-9.68169041737592,15.67661,14.9076,0.05495556,126.8407,3.695776
1237652948530167946,10.4509525757623,-9.28421646937134,16.2249,15.33092,0.0528485,255.4932,6.262459
