#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237652946914377852,358.466398544114,-10.4980913937259,17.85546,16.90028,0.07632616,193.2233,9.87438
1237652900210671760,358.675231201017,-10.3086102369673,17.89891,17.03388,0.07488113,105.3713,8.762028
1237652946914443507,358.577657885961,-10.5433535332862,16.62241,15.71347,0.07171768,216.9742,7.245384
1237652946914377889,358.488462644458,-10.3803260951487,18.21083,17.33233,0.07691626,128.89,9.199924
1237652900210606365,358.576482346501,-10.3374541791872,17.30974,16.32373,0.08074113,162.1626,6.910593
1237652900210737248,358.77057395453,-10.3558092853702,17.5843,16.85343,0.07692101,81.79232,8.190226
1237652946914443515,358.590399871747,-10.4245295882558,18.46017,17.51218,0.07683779,142.4984,10.36277
1237652946914443500,358.571981266761,-10.4992753964803,18.38974,17.53928,0.07316036,111.0288,8.378973
1237652946914443290,358.572043668223,-10.4330312957522,18.45531,17.53748,0.07177377,234.1047,11.04013
1237652900210606233,358.492191930062,-10.2853053692012,18.36195,17.67688,0.0741572,56.38964,16.8272
1237652900210540676,358.422473897159,-10.3230235885473,18.13872,17.22906,0.08118626,91.04913,8.471569
1237652900210606231,358.491688572384,-10.299695143749,17.43352,16.44628,0.07674257,188.1796,5.445998
1237652946914377965,358.533507992705,-10.3652752482078,18.63107,17.68635,0.07658362,103.8287,9.645426
1237652946914377833,358.440405283523,-10.564832565258,17.05888,16.26258,0.07833349,150.3562,9.457692
1237652900210671765,358.684093511908,-10.2821967745147,16.6231,16.05377,0.07730433,91.37418,20.74034
1237652946914377804,358.416146614563,-10.4299164079696,17.29219,16.47134,0.07520495,86.21142,10.23137
1237652946914508893,358.766560989444,-10.5166197653384,17.11493,16.18052,0.07709204,140.8633,5.613016
1237652946914508863,358.702472018134,-10.42950068836,16.83947,15.85995,0.07768109,223.8838,8.198016
1237652900210671779,358.704238487991,-10.3217609980701,17.06297,16.15363,0.07325022,160.5297,6.874951
1237652946914443529,358.614414439947,-10.3706628527699,17.20478,16.32543,0.07627893,118.4479,7.339025
1237652629097939019,358.448317785617,-10.6261100482961,16.30826,15.40256,0.07195751,239.6951,6.640347
1237652946914312324,358.352845923872,-10.378591017583,18.16181,17.20205,0.07819057,125.3926,8.709297
1237652900210606368,358.581405256098,-10.3443644940947,18.31145,17.35637,0.07656306,122.9794,10.30389
1237652946914377903,358.501381659511,-10.3625106996678,17.37974,16.40548,0.07883325,195.8022,7.93771
1237652946914443511,358.581300250807,-10.5500938385553,16.94746,16.13168,0.07955689,123.7411,5.645522
1237652946914443487,358.56163990325,-10.4722957149039,17.97581,17.12352,0.08177786,84.17418,11.59931
1237652900210606217,358.483314663189,-10.2704070029242,17.0807,16.32691,0.07433169,121.5426,9.558757
1237652629097808083,358.273637480169,-10.6821329725715,16.64258,16.06092,0.07311452,103.6733,9.862273
1237652946914377940,358.529328066352,-10.421324760202,17.05375,16.11012,0.07045589,229.3093,8.008739
1237652946914377830,358.434771701176,-10.374501883822,18.36802,17.51229,0.07920494,87.94861,8.795957
1237652900210540635,358.349994638889,-10.1473695236867,17.65312,16.73628,0.07613127,141.1771,7.639908
1237652946914443286,358.556929004125,-10.4190219310755,15.33014,14.28425,0.07762545,303.1158,7.462432
1237652946914377858,358.470607280708,-10.419292317971,18.18168,17.3103,0.07431592,130.1835,7.262344
1237652900210671686,358.619590659477,-10.1540427561944,17.56852,16.68105,0.07747092,151.0791,6.75965
1237652900210671773,358.690955270219,-10.2459622714726,17.53091,17.05415,0.07790835,21.78509,27.27581
1237652900210606253,358.508138560048,-10.2763917896661,17.9808,17.07425,0.07408714,157.3094,9.018845
1237652900210475161,358.263412081107,-10.296669242414,17.3688,16.63633,0.0743814,98.44025,10.36125
1237652900210671798,358.723468415723,-10.3254721787453,18.18097,17.54261,0.07269542,83.85766,17.59145
1237652946914443544,358.638144371761,-10.4373568244919,18.01447,17.09874,0.07825747,127.5855,7.961874
1237652900210671803,358.725707023034,-10.2880666815774,15.51202,14.75547,0.07688311,118.1948,6.380949
1237652946914508872,358.716156610266,-10.4687782605944,18.17733,17.33142,0.08057588,119.5852,10.24174
1237652629097939102,358.547630587362,-10.623791484776,18.59901,17.74956,0.08012335,93.00787,8.602865
1237652629097939090,358.534808564486,-10.5799695126692,17.3971,16.68519,0.07528375,106.9932,14.62881
1237652900210606287,358.534299877786,-10.2078053022934,17.68447,16.88629,0.08106508,107.7874,9.916012
1237652946914508922,358.811306018452,-10.4965337610501,17.86486,17.1053,0.08179656,84.28732,14.03333
1237652946914377948,358.52585278984,-10.4944397518732,18.41276,17.49096,0.07957812,132.0723,9.403877
1237652946914377838,358.451555774412,-10.414943002915,18.01467,17.11793,0.08041491,87.37556,8.442948
1237652946914312342,358.373004492671,-10.5287410782524,17.12845,16.2168,0.07393386,176.0377,6.396381
1237652900210540605,358.29846108501,-10.3098459212989,18.12845,17.41576,0.0725549,88.14757,13.7448
1237652900210671677,358.597580536215,-10.3466823091236,17.78842,16.84482,0.0804278,160.6775,7.853192
1237652900210606260,358.514616648393,-10.3492782432787,17.50304,16.59591,0.0707315,158.3492,6.716556
1237652900210606263,358.516012543628,-10.3337066719008,16.53874,15.58471,0.07040575,242.9061,6.778551
1237652946914377810,358.418834134688,-10.4055363903894,16.10413,15.18695,0.07403867,232.9188,5.738768
1237652947451314360,358.673598142411,-10.1485867362768,18.19152,17.30933,0.07616974,65.56365,8.193984
1237652946914312336,358.366041034287,-10.5103936727819,17.71694,16.78924,0.07274252,112.5297,9.563494
1237652900210737185,358.811000595367,-10.3613584823152,17.60633,16.70877,0.07903694,109.2772,7.29147
1237652946914377924,358.511443222696,-10.4783025393245,17.95852,17.07998,0.07294906,129.5949,6.691998
1237652946914312307,358.333276765207,-10.5379258420956,17.56071,16.79083,0.07520202,101.9224,7.608015
1237652629097939071,358.49525756104,-10.6919040521055,17.6574,17.40282,0.0740021,39.83379,27.30658
1237652900210737238,358.753636364157,-10.1703099458572,16.6762,15.71305,0.07819016,170.7085,8.223233
1237652900210671787,358.712510030137,-10.2726964300381,18.35042,17.80406,0.07772392,67.31808,24.85704
1237652900210671691,358.62847927346,-10.2233717715395,17.57322,16.70295,0.07628909,133.7882,10.27665
1237652900210671706,358.629021680589,-10.282368431183,17.88307,16.99024,0.07397442,119.4239,8.006032
1237652946914443541,358.628436287257,-10.5277794736614,17.36755,16.46165,0.07160344,142.3177,6.917775
1237652629097939008,358.438482220468,-10.5941234152986,18.11462,17.15763,0.0790453,140.6362,9.349613
1237652900210671722,358.653507501486,-10.2994747585546,18.01261,17.41939,0.07748817,71.62844,16.76059
1237652946914443459,358.555143939498,-10.3863707216905,17.3349,16.38613,0.07862125,238.9883,9.903134
1237652946914312272,358.287498106967,-10.4942805668072,17.43491,16.45488,0.07654297,140.1949,10.01096
1237652947451314278,358.555510081361,-10.1202792129383,18.05346,17.24685,0.0763411,68.48363,11.40691
1237652900210540663,358.406408676141,-10.2583410866884,17.34384,16.405,0.07714468,156.2153,6.248249
1237652629097873522,358.390957794609,-10.5860308236829,16.43537,15.46859,0.07285225,212.9433,7.277126
1237652946914443294,358.575390701893,-10.4154275315323,17.86571,16.87869,0.07724106,168.0927,8.774866
1237652900210606353,358.576029560087,-10.2304196469232,17.47342,16.57155,0.07754172,82.18446,15.27938
1237652900210606358,358.575299742664,-10.2680840718291,17.43545,16.54139,0.07672565,125.0336,6.253735
1237652900210671824,358.738141861343,-10.3611835921386,18.0617,17.19207,0.08043037,120.7467,7.791448
1237652946914443409,358.665053550721,-10.4229628048309,17.3248,16.38117,0.07733086,158.5411,6.38659
1237652900210671746,358.665673522217,-10.250707332947,17.81421,17.14178,0.07817213,0,37.2244
1237652629097939111,358.584148706523,-10.6663627308113,18.10318,17.47277,0.07694242,64.79856,28.04537
1237652900210606344,358.569433612283,-10.2485137948843,16.28574,15.50335,0.07543854,118.8152,5.921896
1237652946914508930,358.832423457229,-10.3685900571923,18.56655,17.67789,0.07540881,110.7796,9.445653
1237652629097939047,358.472087931455,-10.6350617264298,17.70293,16.80416,0.07436725,158.2852,7.108356
1237652900210606324,358.553238184292,-10.3209364316575,17.51138,16.5686,0.08248513,115.8032,5.24433
1237652900210540620,358.328401868459,-10.3022531760126,17.79843,16.83087,0.07512826,128.504,9.53759
1237652946914312298,358.329507252336,-10.3842410759793,16.96557,16.08798,0.074361,119.8589,10.35035
1237652900210606246,358.506020029098,-10.2132424248587,17.03025,16.15901,0.07903229,107.3901,7.474575
1237652900210606361,358.578421731474,-10.2005007358681,17.60098,16.67887,0.07981187,170.3344,7.007257
1237652900210671777,358.698377399504,-10.2056504587632,18.5193,17.64479,0.08026314,114.9188,11.13476
