#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237658491208597613,186.900010382992,8.83892615868049,17.66681,16.68884,0.09063993,174.0804,10.26691
1237658491208597834,186.901702032444,8.82881538275814,18.23252,17.2498,0.09395684,174.1218,11.87378
1237658491208597879,186.939281214668,8.84315393291351,18.21257,17.313,0.088603,150.8233,11.82447
1237658491208597808,186.882718829952,8.80330296052692,18.16537,17.19901,0.09146895,219.9729,13.86386
1237658491208597960,186.999101157584,8.77209878263032,18.21546,17.30397,0.08612398,134.5508,9.096785
1237662236393472212,186.740925535729,9.01816743742616,16.85302,15.90687,0.0915644,186.8033,6.637961
1237658491208466615,186.694039888498,8.92756346784092,18.48473,17.65437,0.08632971,106.289,18.23606
1237658491208466760,186.694439879218,8.83850092067739,17.87837,17.26185,0.08513321,82.16915,20.46411
1237658491208597672,186.946342742037,8.91254003603624,17.75112,16.74652,0.09224502,127.3898,12.82351
1237658491208597892,186.946027156088,8.77530755050329,18.64644,17.68583,0.0944038,106.1423,11.02911
1237658491208532337,186.833608372338,8.81271154505084,18.65408,17.73293,0.08938602,124.7826,12.98519
1237662236393406694,186.700436883346,8.9617074854275,16.59709,15.65503,0.08641793,180.9667,8.263824
1237658491208466512,186.632728863324,8.8343700989123,18.71491,17.71576,0.0914705,155.7432,9.336352
1237658491208597836,186.907452910597,8.73522779323959,16.95753,16.14509,0.08536567,184.9579,8.80711
1237662236393537707,186.907670966922,9.03360764775755,18.19708,17.25591,0.09168225,111.041,9.403552
1237658491208597519,186.87500311923,8.82488129010099,16.45768,15.46138,0.08935061,231.2156,6.875888
1237658491208597523,186.875214722905,8.84631982620706,16.62156,16.0055,0.08782766,112.8763,10.15367
1237658491208597804,186.877134202951,8.78136011038121,17.93923,17.04621,0.08704685,138.9906,9.419101
1237658491208597950,186.995078287886,8.75088461124389,18.31293,17.37907,0.09210668,134.6992,11.1606
1237658491208597838,186.910156244972,8.82134080838819,17.15475,16.18546,0.08942097,229.7121,9.419264
1237661977084887192,186.915500899823,8.6592033714398,18.10108,17.32332,0.08919115,95.29829,11.83984
1237662236393537714,186.915313230306,9.01965278856096,17.14429,16.19913,0.08620131,208.0774,4.042438
1237658491208466729,186.668707307217,8.91462009322611,18.18021,17.33769,0.0866908,119.4652,10.16791
1237658491208597861,186.93109055243,8.78573584425614,17.70064,16.83347,0.09027223,132.0649,8.139227
1237658491208597850,186.922394439002,8.81676691839837,17.9003,16.92092,0.09105811,188.1178,9.350691
1237658491208663188,187.045669442908,8.87972592277333,18.25175,17.72579,0.08836871,85.22493,13.98594
1237662236393537732,186.921255456605,8.97163263105041,16.79789,16.07542,0.08872845,128.4062,11.35009
1237658491208597828,186.895704332212,8.87808082986071,17.91221,16.98,0.08842192,151.1021,10.11514
1237658491208597891,186.952965917216,8.78081401261545,17.07166,16.11028,0.0947541,206.8701,5.411647
1237658491208466732,186.673861827845,8.85136406875119,17.94577,17.01764,0.09115265,189.2622,10.58588
1237658491208466737,186.674185929901,8.92134469221402,18.61808,17.71239,0.08610664,185.2176,13.00104
1237658491208597846,186.918286424269,8.76763209992371,18.52987,17.56912,0.09338162,147.3057,11.56758
1237658491208663163,187.01647073502,8.9401560010811,18.30229,17.34526,0.09319106,151.1226,11.88385
1237661977084887246,186.917484474627,8.72310190942945,18.50799,17.78372,0.08599285,153.4149,33.16107
1237658491208532292,186.796927244206,8.782033477815,18.25875,17.37003,0.09399007,132.2537,12.63954
1237661977084887216,186.949794232538,8.71729760091674,18.39496,17.52771,0.09153448,96.19824,9.075541
1237658491208532340,186.83846628811,8.81149240962837,18.64585,17.68435,0.09395507,167.1736,13.47228
1237658491208597890,186.95534638541,8.77696499492043,16.82195,15.85029,0.08702965,194.149,8.501983
1237661977084952673,187.080532659996,8.72090035657404,17.42796,16.60227,0.09125542,146.8938,11.43222
1237662236393472305,186.815910972892,8.97592414360968,18.27825,18.04786,0.09112609,13.59753,34.0387
1237662236393472357,186.815535753656,9.00377332502598,18.05165,17.07462,0.09314306,107.9322,9.12923
1237661977084887184,186.905656733713,8.66642403863278,17.93843,17.02572,0.09281449,123.1651,10.66684
